,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
205,1.7833674808787874e-07,17.241330971224546,1.0,0.04791666939854622,6.896532495491871,0.00017612352,0.00017612352,1.4140757e-05,0.35882702,0.019133030932959115,7.518925884201757,0.057782482,4.255060731427142e-06,1.612312236462973,0.19688646,0.19688646,0.14711776,0.00091364526,0.2520218622852024,2.3544863110647416,0.21534014,0.23085323192738952,0.00045962994492030745,0.53880346,0.53880346,0.5812287,0.004027966,3.533807424455161,0.06307538271619226,0.010500822,2.761825127694387e-07,3.7094991526869903,0.046420895,0.046420895,0.026489083,0.005412539,0.06618477291417016,4.034880369452708,0.22206469,0.003620010920714756,0.2701364429366023,0.22709782,0.22709782,0.24889901,0.0076489216,1.3511085782073413,1.2108102706572017,0.09913318,7.333811175333305,3.721144406895134e-07,9.979656851622922,0.0005875093172844993,29346.480922064242,0,42723
713,1.780130649498007e-07,17.064755866604468,1.0,0.05069444701075554,6.825902453449622,0.00017648311,0.00017648311,1.4109919e-05,0.35815254,0.01882105902549806,7.543428631353995,0.056790598,4.047097551560399e-06,1.6435775417800995,0.19529483,0.19529483,0.14491218,0.0009070031,0.2474567028574786,2.3745661714292985,0.21607557,0.2443003791355161,0.0004345374620270123,0.5395573,0.5395573,0.5821556,0.004081031,3.56337868356676,0.06220529787896514,0.010486942,2.7574793988286435e-07,3.70933030017441,0.045906678,0.045906678,0.026138764,0.0054025217,0.0654328747578747,4.038616791333191,0.22415069,0.0040655668352752704,0.26123484622658477,0.22833334,0.22833334,0.2503981,0.007708334,1.3775897693041796,1.1920873855807343,0.10026733,7.495457877055762,3.3448762906063067e-07,10.108550783974636,0.0005517258582630687,30929.7735660376,0,43258
510,1.775845807439435e-07,16.882478619809262,1.0,0.05138888955116272,6.752991554474458,0.00017736742,0.00017736742,1.4138665e-05,0.3575491,0.01842613861734893,7.539491348711123,0.055741996,3.838737699363082e-06,1.6767143070030872,0.19348812,0.19348812,0.14259228,0.00090054655,0.23775108534649253,2.3960735561032642,0.21671377,0.2575594319411417,0.0004114902571933678,0.54055774,0.54055774,0.5828713,0.004136075,3.581587930547119,0.06102702395590582,0.01045949,2.7500740849226584e-07,3.7095425950311935,0.045374233,0.045374233,0.025777595,0.005391678,0.06286171053885078,4.042930111731551,0.22651051,0.004640227160180232,0.25143751994538943,0.22958869,0.22958869,0.25223285,0.00776408,1.4079259487533327,1.1713500777957133,0.10148844,7.6691648936410965,2.9985177350086535e-07,10.234548991055872,0.0005312646812491836,31777.905092642002,0,43799
321,1.7728505544417257e-07,16.7005936623842,1.0,0.05347222462296486,6.680237571324718,0.00017895871,0.00017895871,1.4091982e-05,0.35666558,0.01778456602826249,7.555861493065364,0.05469097,3.64797561721647e-06,1.7091692071630935,0.19162002,0.19162002,0.14011496,0.00089421246,0.22789085679885723,2.41671392967102,0.21723568,0.2721209602693939,0.0003892194613091878,0.5414345,0.5414345,0.583755,0.0041936785,3.5964292725415645,0.05986680030997428,0.01045102,2.747847249581729e-07,3.708838551006836,0.044766165,0.044766165,0.025481084,0.005376772,0.06031703317050642,4.04841631250836,0.22903392,0.0053776387165378825,0.24095837297320902,0.2309978,0.2309978,0.2540183,0.007833668,1.4433389376344352,1.1508917399244936,0.10274821,7.858040303873218,2.6685419336407615e-07,10.373457410513414,0.0005094892090966511,32779.09200863185,0,44348
281,1.7682936863533743e-07,16.505078044646385,1.0,0.05416666716337204,6.602031323956177,0.00018009824,0.00018009824,1.3945224e-05,0.3560597,0.01737167044664133,7.562573294517224,0.053629287,3.465565088995428e-06,1.7414691594374183,0.18977314,0.18977314,0.13750252,0.00088606426,0.21968230382103535,2.4368889654468786,0.21770051,0.2885784250746838,0.0003670121221821084,0.54228324,0.54228324,0.5848875,0.0042445906,3.6156559319332042,0.05847363441838324,0.010417653,2.7405446268105846e-07,3.708834935200039,0.044153355,0.044153355,0.025267307,0.0053657354,0.058533158382222145,4.052098569406248,0.23164481,0.006293545196127826,0.23020173696957347,0.23242971,0.23242971,0.25571337,0.007913895,1.4839657390819083,1.1286989555447295,0.104037456,8.06167910447733,2.3604307514608502e-07,10.522925251242548,0.00047564110212559304,34700.69758666109,0,44903
356,1.7671904003422484e-07,16.3113061791881,1.0,0.05486111342906952,6.524522577706654,0.00018188587,0.00018188587,1.3771005e-05,0.35543427,0.01717395712954425,7.561501502273456,0.052563135,3.301540176506347e-06,1.7738814313030429,0.18785827,0.18785827,0.13510087,0.0008770019,0.21044042532998608,2.458333945891506,0.21821795,0.30756661920223966,0.0003439509603769944,0.54330766,0.54330766,0.5858217,0.004301472,3.6407473791378986,0.0572120378138923,0.010390835,2.7394601179473467e-07,3.7084876538715847,0.0435309,0.0435309,0.025075892,0.005354608,0.05611199417362964,4.055540258828519,0.23417905,0.007388493861145183,0.21988483042091078,0.23375654,0.23375654,0.2574802,0.008005252,1.5250109755147796,1.1073869106279803,0.10532975,8.273957671288217,2.0715357741457194e-07,10.682747800548984,0.00045292386444026507,36013.35116078732,0,45465
2,1.7610802950186335e-07,16.117552487070768,1.0,0.05625000223517418,6.4470211004931315,0.00018219929,0.00018219929,1.3628471e-05,0.3547273,0.016669902210354838,7.557787348466693,0.0514319,3.121087868408809e-06,1.8095007769511153,0.18589216,0.18589216,0.13259992,0.0008677864,0.19914092426993146,2.4802666989440367,0.21881807,0.3278352776091187,0.0003213255789018383,0.544335,0.544335,0.5867392,0.004368371,3.6618463140551687,0.05558063152129648,0.010402014,2.735683096441512e-07,3.7068059154913406,0.04289008,0.04289008,0.024851795,0.005342632,0.05319533460515715,4.0593139597381445,0.2367692,0.008672403339332673,0.20988569920583622,0.23510301,0.23510301,0.2593166,0.0080988575,1.5639051132661155,1.0860842402060917,0.106694445,8.489184491606428,1.8069776232530933e-07,10.8426799664102,0.00042813906707900334,37645.6009890278,0,46034
399,1.7573719826136497e-07,15.907673525058039,1.0,0.0590277798473835,6.363069515465521,0.00018311969,0.00018311969,1.3388196e-05,0.35391143,0.01583390747347856,7.559393997453782,0.050275855,2.9508410519192426e-06,1.8465683785529032,0.18379906,0.18379906,0.12992513,0.000857405,0.1867324003810273,2.502847087412056,0.21919107,0.3454221332856516,0.0003034469120067556,0.54515153,0.54515153,0.5875321,0.0044294456,3.675739368480026,0.05384722941298656,0.010456632,2.740659164829298e-07,3.7035152229877673,0.04233862,0.04233862,0.024592869,0.0053321104,0.05013759817566298,4.06276930189187,0.23978639,0.01040421661281707,0.19907017244965303,0.23671395,0.23671395,0.26140928,0.008202884,1.6058142277365897,1.0622918250077624,0.10817924,8.713135676877796,1.5829509223243192e-07,11.003952631349438,0.0003903015054906668,40757.39729740406,0,46611
70,1.7551323674078272e-07,15.682458294089555,1.0,0.06111111119389534,6.272983422943774,0.00018329134,0.00018329134,1.3259822e-05,0.3532207,0.01566418469690985,7.53916944130405,0.049160447,2.7932735688557187e-06,1.883339160536474,0.18197468,0.18197468,0.12724613,0.000848282,0.17627343718089547,2.525272576888695,0.21951646,0.3616378308961123,0.00028830090957250945,0.5456638,0.5456638,0.58800995,0.0044904305,3.681916969881233,0.052809422800040286,0.010529707,2.749978262003607e-07,3.6996641635205245,0.041867614,0.041867614,0.024276506,0.0053245607,0.048293124868760015,4.065930934281965,0.24294524,0.012562571070168603,0.18859058612629662,0.23830497,0.23830497,0.2638409,0.008310174,1.653983838044044,1.0379597772792823,0.109737486,8.939157669847813,1.3945437125252805e-07,11.160338629817169,0.0003649526694839166,42971.211352601655,0,47194
532,1.7500662197882341e-07,15.446362889275244,1.0,0.06319444626569748,6.178545260714048,0.00018451248,0.00018451248,1.3166079e-05,0.3525046,0.015004686162290271,7.522262280813183,0.04803928,2.6402000152922203e-06,1.9205067813262586,0.17981227,0.17981227,0.12483839,0.000835754,0.16605936936521223,2.548327042540626,0.22006564,0.383358273981481,0.0002700782979551047,0.5465397,0.5465397,0.5885586,0.004562154,3.7062901166036752,0.05100901732303372,0.010586704,2.7528129030719226e-07,3.696302130361529,0.041345797,0.041345797,0.024023306,0.005314593,0.04659906388602075,4.068381939981562,0.24590708,0.015050901283253187,0.17896274819507924,0.23992458,0.23992458,0.26593393,0.008424116,1.7000426303027771,1.0171353131657273,0.111319035,9.175015583616087,1.2109777956953655e-07,11.335047766352636,0.0003368238539245107,45858.87462928056,0,47785
515,1.745208743104473e-07,15.184217365420245,1.0,0.06736111640930176,6.073687050880616,0.00018578836,0.00018578836,1.3018606e-05,0.35181674,0.014421746478666146,7.485593653771986,0.04689288,2.489032732802826e-06,1.960069380460469,0.17741495,0.17741495,0.122321375,0.0008225885,0.1564738559351188,2.5731895061078194,0.22063696,0.4045055803872625,0.0002539177211825873,0.54741025,0.54741025,0.5892739,0.0046299193,3.7281351411354224,0.04944477411938355,0.010676065,2.759659492897778e-07,3.6919062467445665,0.040803555,0.040803555,0.02382637,0.0053047626,0.044871452598823997,4.070838007446516,0.24908516,0.01811808625664003,0.16951694138037018,0.24186188,0.24186188,0.26795763,0.008548599,1.7483104565713061,0.992634961412963,0.113037005,9.412117653578672,1.0529360408052298e-07,11.50525122787123,0.00031165957655200904,48720.52235136865,0,48383
270,1.741306284171284e-07,14.888786521026203,1.0,0.06736111640930176,5.955514712888852,0.00018663249,0.00018663249,1.2876209e-05,0.3513085,0.013707395729355192,7.437970902741097,0.04575268,2.35017252668746e-06,1.9990681638538348,0.17503741,0.17503741,0.11956993,0.0008122717,0.14608517206970792,2.5979850628003094,0.22115642,0.4275366676754442,0.00023794727348167856,0.5485345,0.5485345,0.58994436,0.004692756,3.7464784186923255,0.0482793016677863,0.010755959,2.767186449815312e-07,3.6876420531201743,0.040090986,0.040090986,0.023727575,0.0052969474,0.04246769853629062,4.074015760962734,0.2524343,0.0221803749265787,0.15985247466209443,0.24365509,0.24365509,0.2701797,0.008686603,1.8047919388077156,0.9658275775170063,0.114842236,9.664115046342417,9.078638087381358e-08,11.688139221861288,0.00028133445841648305,52922.01532947337,0,48989
26,1.7370948999202242e-07,14.585970680831194,1.0,0.07083333283662796,5.834388376558169,0.00018683079,0.00018683079,1.2641325e-05,0.35073543,0.013522568271602153,7.386953625317144,0.044532456,2.207723121647675e-06,2.0418247460528813,0.17266223,0.17266223,0.11680996,0.00080028793,0.1375831512145398,2.626165151708593,0.22160588,0.45057846515683997,0.00022361346149517332,0.5495006,0.5495006,0.59048396,0.004764628,3.7698690143762676,0.04768898510532803,0.010857041,2.7775228311185756e-07,3.6825547678625035,0.03924383,0.03924383,0.023638338,0.00528758,0.04092237058732393,4.076793331025144,0.25605065,0.02750812375733804,0.15009102832817028,0.2456263,0.2456263,0.2724228,0.008837397,1.86904624363188,0.9362656439895164,0.116772115,9.928449251359453,7.812288814527795e-08,11.880968833366307,0.00025169859433606844,57950.14755368867,0,49602
353,1.7312730371052607e-07,14.25471935890221,1.0,0.0763888880610466,5.701887847437245,0.0001876215,0.0001876215,1.2383911e-05,0.35010135,0.012514077280483487,7.35663439866538,0.04329915,2.0691983707180546e-06,2.085995099028967,0.17023683,0.17023683,0.11403602,0.00078784046,0.12962383893484233,2.6546482717242315,0.22229692,0.4785578739731215,0.00020771765839772358,0.5504693,0.5504693,0.5909055,0.004854597,3.81106593297723,0.04710720344091829,0.0109952465,2.7895298914156783e-07,3.6761075198140145,0.038545415,0.038545415,0.023463339,0.005278644,0.03937595617829368,4.0788249986906635,0.2596784,0.034130410567646464,0.14089925336806847,0.24750188,0.24750188,0.27488613,0.008998571,1.934377052429269,0.9064329270092478,0.1188445,10.20594963811325,6.616830382671611e-08,12.091090861095871,0.00022687263725791644,62831.37328146349,0,50223
726,1.726610476512461e-07,13.926543573270713,1.0,0.07916666567325592,5.570617532904909,0.00018990232,0.00018990232,1.2206549e-05,0.3493446,0.011819835604760912,7.36154074668032,0.04202921,1.9367983185512595e-06,2.1317931016630833,0.1676562,0.1676562,0.111085676,0.00077714934,0.12273031867872786,2.6846109007844268,0.22306396,0.5126907245847157,0.00019136997113680388,0.5516547,0.5516547,0.5915471,0.004954155,3.8621796630559317,0.0458765278014172,0.011177893,2.809580705108777e-07,3.6678359313532605,0.037841287,0.037841287,0.023326319,0.005266607,0.03854600723205736,4.081459174998883,0.26312232,0.04212442149036606,0.13239549081961,0.24934271,0.24934271,0.27734178,0.0091528,1.9971160281554756,0.882363774501847,0.12088229,10.495368810905617,5.5419947553437784e-08,12.309424017011152,0.00020024156987854858,69548.7134949926,0,50852
233,1.7218050220371912e-07,13.557344320515359,1.0,0.08263888955116272,5.42293783151445,0.00019348388,0.00019348388,1.192857e-05,0.34885323,0.011385997771472334,7.382790747488943,0.040795118,1.8159826594371416e-06,2.176674151935428,0.16510832,0.16510832,0.108197466,0.00076644996,0.11572399983129482,2.713570457339764,0.223818,0.5477102990215772,0.00017613878782474403,0.55285484,0.55285484,0.59240586,0.005054066,3.9141876106468696,0.0452479382860798,0.0113163255,2.8247178702513315e-07,3.66112155300596,0.037138958,0.037138958,0.023033785,0.0052556014,0.03716576098782599,4.085500348086723,0.2667691,0.052746567145588064,0.12394407306724949,0.2512294,0.2512294,0.27952278,0.009324387,2.0656710012570345,0.8600359658349708,0.12305255,10.795310849609407,4.628393602294794e-08,12.537412856491661,0.00018589998426974557,72928.16281707324,0,51489
68,1.7143193931164175e-07,13.15441848898122,1.0,0.09444444626569748,5.261767498451635,0.00019778388,0.00019778388,1.1640578e-05,0.34819508,0.011015101367978453,7.383591280695332,0.03954234,1.6960411936469097e-06,2.2236243988674356,0.16240004,0.16240004,0.105275385,0.0007519836,0.10927003858393979,2.7441246017385237,0.22474138,0.5856603382522275,0.0001612318676758035,0.5539537,0.5539537,0.59334326,0.0051603517,3.960701160280703,0.04420024989321184,0.011418337,2.83054071853573e-07,3.6558680408502653,0.036476456,0.036476456,0.022747684,0.00524527,0.036237892294139276,4.088232126068341,0.2705579,0.06618547063569842,0.11588924218395136,0.25343257,0.25343257,0.28160456,0.009504108,2.139420368717428,0.8376241447140331,0.12540424,11.099389429028356,3.8427046639123885e-08,12.767715650332253,0.00016302177582866402,80691.17406012386,0,52133
415,1.7067121540130692e-07,12.72879833737177,1.0,0.1006944477558136,5.091519437351441,0.00020198361,0.00020198361,1.1343911e-05,0.34748727,0.0106339582501251,7.427574131168812,0.038109545,1.5671390589600202e-06,2.278108220194209,0.15944244,0.15944244,0.10211575,0.0007362274,0.10182463420274004,2.77913018567833,0.225602,0.628970047724033,0.0001470285134891213,0.5552115,0.5552115,0.59392786,0.005274784,4.0067875614833905,0.04245922769467019,0.011554402,2.8410167731594615e-07,3.6490686599910753,0.03575917,0.03575917,0.02245505,0.0052309153,0.03492807060822512,4.091295070218444,0.27476212,0.08520094349535014,0.10743028088788356,0.25565717,0.25565717,0.2841606,0.00969738,2.224155639108613,0.8159906522750174,0.12797633,11.440376841743145,3.141327851055119e-08,13.021816960411892,0.00014910618232641764,85367.34117104793,0,52786
453,1.6997500491769167e-07,12.296598137356371,1.0,0.10625000298023224,4.918639356927548,0.00020525831,0.00020525831,1.1134145e-05,0.3467688,0.00971927042747408,7.468240196804769,0.036490314,1.4352531186359426e-06,2.3402489578017565,0.1563209,0.1563209,0.09826859,0.00072053145,0.09248937675276236,2.8188565539095007,0.22629245,0.6742316979882834,0.00013377623829248405,0.5561114,0.5561114,0.59496874,0.0053857667,4.0599884096477314,0.040401475372865474,0.011689668,2.854907980424826e-07,3.6418639922582496,0.035017356,0.035017356,0.022130355,0.0052159578,0.03241803759669132,4.094090406971936,0.27958506,0.11383584568747536,0.0982946894319515,0.2584073,0.2584073,0.28696483,0.009933391,2.3220787896656683,0.7875704535961426,0.13084427,11.82210730290991,2.5253522132104035e-08,13.310787134299142,0.00013778120748432046,89247.2809744807,0,53447
230,1.6933832387007432e-07,11.859510219529103,1.0,0.1111111119389534,4.743804189414649,0.000208365,0.000208365,1.0957211e-05,0.3460436,0.00911821941129756,7.480322153348422,0.034804806,1.3110888231855553e-06,2.4046399600574975,0.15302233,0.15302233,0.094172105,0.0007025277,0.08201029598238697,2.861040327556789,0.22716908,0.7362458636354186,0.00011861004988165399,0.55737305,0.55737305,0.59565616,0.005524869,4.123119284140586,0.03887531186267195,0.011822249,2.87104417341136e-07,3.6341381449332606,0.03425429,0.03425429,0.021768887,0.00520437,0.029225066621135824,4.0985738546521,0.28410193,0.1527194345959129,0.08979398653107944,0.26090744,0.26090744,0.29052436,0.010160623,2.429708379338711,0.7563560143718991,0.13367084,12.242110540259072,1.9628995998770663e-08,13.629212393053054,0.00011032872296062803,107492.49969802781,0,54116
298,1.6857650722601338e-07,11.413100622743901,1.0,0.12083333730697632,4.5652403502434655,0.00020990933,0.00020990933,1.0805588e-05,0.34535024,0.00790112206118654,7.460242253678829,0.03311186,1.1970614718677114e-06,2.4695886589719884,0.14951181,0.14951181,0.08990902,0.0006864546,0.07335428554745337,2.9053788384020995,0.22803009,0.8089912984349774,0.00010404908998141927,0.5587895,0.5587895,0.59646225,0.0056771655,4.183487839437947,0.037639874068686165,0.012072815,2.9028728002522985e-07,3.6214629555419044,0.033579286,0.033579286,0.021408228,0.005195801,0.02692825632700216,4.10230695145739,0.28867814,0.2062165637994066,0.08158296076302747,0.2635165,0.2635165,0.29408744,0.010416379,2.547208144151469,0.7272109109239073,0.13657494,12.691733609791104,1.4881047590771738e-08,13.964459057177589,9.326387131506332e-05,122374.29630374498,0,54793
474,1.6774842726008183e-07,10.955596758632058,1.0,0.12638889253139496,4.382238804101871,0.0002121383,0.0002121383,1.08947615e-05,0.34480458,0.007061402495401609,7.461518039549614,0.031516917,1.097356213379547e-06,2.5319599482243293,0.14598063,0.14598063,0.0856241,0.00067045435,0.06671481571067593,2.9490914279562883,0.22899795,0.8890822929200026,9.086288095743458e-05,0.5601217,0.5601217,0.5976026,0.005821647,4.2500571097721895,0.03576292792227441,0.012326132,2.935148303931435e-07,3.6086402278380225,0.032868188,0.032868188,0.021089975,0.005188431,0.02557015953419192,4.104874600425431,0.29308543,0.2727918726555073,0.07428687276721951,0.2661134,0.2661134,0.2973389,0.010667132,2.668118226542035,0.7017170955235037,0.13948438,13.144717647576718,1.1245053325227772e-08,14.300237648908865,7.87051276710721e-05,139198.00504508632,0,55479
253,1.6711170659328132e-07,10.462950972673468,1.0,0.1388888955116272,4.185180489336423,0.00021243418,0.00021243418,1.0989098e-05,0.34392595,0.0064155731067085135,7.387219572423116,0.029864324,1.0038807127981786e-06,2.5971605737996546,0.14242452,0.14242452,0.08134812,0.00065389264,0.06003349237479336,2.9965835834672285,0.22977722,0.9750404601750179,7.911456436909852e-05,0.5612847,0.5612847,0.59819096,0.005976665,4.303676258930892,0.034097896142558114,0.012641075,2.980767753723951e-07,3.5928547628923084,0.03203003,0.03203003,0.020692673,0.0051789167,0.024102086199583823,4.107040562776545,0.29791006,0.3678758770327172,0.06687300677157636,0.26895067,0.26895067,0.30100998,0.010945732,2.796171132863236,0.6758038895770243,0.14259966,13.642825329801878,8.336052095312326e-09,14.64925419741415,6.924390295690166e-05,151102.84842241995,0,56174
