,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
625,1.5706881126053605e-05,8.782670052563497e-05,1.0,1.0,6.979674567573964e-05,-4.6438117e-08,1.5706881232514235e-05,6.579251212010101,0.0005781704,0.0015471772,0.039340284,0.31913346,9.574374088494134e-05,6.726576498936903,0.45395166,0.0014118073234030183,5.88699734575,0.049931925,0.047883943,0.045919135,0.011949416,0.4869882428852086,6.293010499270485,0.043339845,9.573372698392381e-05,4.966666626779947,0.039513096,0.035560403,0.07427267,0.0020087566,0.0010158720155332565,6.122236575989745,0.13432522,0.004766025611086257,2.015012163879412,0.14050509,0.15134197,0.23484747,0.005261655,0.17483790568636937,5.4904424395566656,8.824554e-08,1.570692760965354e-05,6.579247800332,4.2143503e-05,0.00020732475,0.00043463497,2.1482083e-09,7.173232291606269e-05,6.583812923044215,0.57141584,6.960912046473162,0.002250084945618203,0.76713943,0.75782263,0.5804415,0.042073328,4.168000734735588,2.8243046906631895,0.5525098,14.564216844131568,2.6479709816564966e-08,0.00019460925388076268,6.94816086526063,0.4512976581239374,34689.594,22353
533,1.5655988345780575e-05,8.574655829445665e-05,1.0,1.0,6.822391580728762e-05,-4.6184596e-08,1.5655988342799575e-05,6.579251212010101,0.0005520271,0.0015070305,0.03943633,0.3191049,9.231750252123266e-05,6.7131492478701285,0.4538821,0.0013988702643397146,5.88700638824589,0.049883228,0.047826882,0.045987777,0.011940776,0.48250127028596523,6.291976290272007,0.04323691,9.489941068336413e-05,4.972303008018871,0.03936816,0.035414606,0.07409164,0.0020037584,0.0009756343107462294,6.121651466620147,0.13396142,0.00465091685726464,2.029706614567628,0.13983163,0.15081438,0.23474242,0.005240424,0.17169815862279192,5.4883519889655945,7.466815e-08,1.56560345239585e-05,6.579248328951857,4.1152438e-05,0.00020161821,0.0004330098,2.2101558e-09,7.001926279230497e-05,6.583716974243631,0.5724188,6.959658672113199,0.002240597824937641,0.76806676,0.75866807,0.58065903,0.04218436,4.164853068546632,2.80981913067131,0.55348736,14.535782106337892,2.714092988338736e-08,0.000186883442257842,6.934954189487837,0.4588237312974609,34619.723,22612
657,1.5615096851640852e-05,8.407378282198549e-05,1.0,1.0,6.695911132939932e-05,-4.632625e-08,1.5615096835213735e-05,6.579251212010101,0.00053261133,0.0014821892,0.039533764,0.31908754,8.962625982071514e-05,6.70333033563077,0.4538216,0.00138678506447595,5.887014780085283,0.04982925,0.047790878,0.046059817,0.011933019,0.47822256541310426,6.29112412126451,0.043117233,9.405225866701404e-05,4.978379916797556,0.039197043,0.035265036,0.07389258,0.0019976506,0.0009375029593746238,6.120800417683924,0.13357282,0.004536179807693979,2.044749172702227,0.13912386,0.15029363,0.23461619,0.0052181953,0.16870969823776283,5.486922468063991,7.4365744e-08,1.561514286340408e-05,6.579248344039687,4.0231345e-05,0.00019465719,0.00043142308,2.2706383e-09,6.865209422390652e-05,6.583596096880634,0.57339376,6.959797214845566,0.0022302975614076396,0.76904917,0.7594893,0.58091897,0.04229846,4.163397405038533,2.7958356174579517,0.55443525,14.508018890090328,2.7827981811937338e-08,0.00018081899639234256,6.924112025167488,0.4649610079660076,34553.176,22874
322,1.5573226235036762e-05,8.270365241354281e-05,1.0,1.0,6.59210458689163e-05,-4.6344667e-08,1.5573226198616883e-05,6.579251212010101,0.00052258524,0.0014488022,0.03962104,0.31902242,8.7077481853786e-05,6.695500895635114,0.45379344,0.001375512697016863,5.887022570665045,0.049780942,0.04776584,0.04612379,0.011927347,0.4744463829641406,6.2906269685035925,0.04298006,9.313159750588379e-05,4.985017949805178,0.038970992,0.035095505,0.073680736,0.0019899223,0.0009037186882352102,6.119574462656813,0.13321257,0.0044293180229265025,2.0589053547170675,0.1384491,0.14983195,0.2344732,0.005197735,0.1661060016944071,5.487582053133575,4.79331e-08,1.5573243447222316e-05,6.579249365569715,3.9749826e-05,0.00018986834,0.00042992912,2.265864e-09,6.75752310453974e-05,6.583527352515869,0.57436216,6.959561692847283,0.002219668698752073,0.7700341,0.7602812,0.5812072,0.042412445,4.165573594171531,2.7832472519963622,0.55541325,14.480702739189336,2.8502471360841724e-08,0.00017521009396352533,6.914645173595611,0.4720256153207691,34491.473,23140
488,1.5486623311172855e-05,7.981948068169223e-05,1.0,1.0,6.373626633906238e-05,-4.6407422e-08,1.548662330816562e-05,6.579251212010101,0.0005148232,0.0014079972,0.039683223,0.31897107,8.37515981636465e-05,6.68960201169454,0.45377702,0.0013634868293227055,5.887030481282226,0.04972212,0.04775504,0.04620685,0.011922383,0.4706188154125892,6.2900721996607905,0.042788144,9.180870233478846e-05,4.993641453481821,0.038681425,0.03486951,0.07346025,0.001978585,0.0008616832948874,6.118390462435239,0.13276179,0.004301888390509738,2.075702074536567,0.1376119,0.14924239,0.23432428,0.00517282,0.16284664388825246,5.488551779038293,2.9716375e-08,1.548663905162896e-05,6.5792500686628514,3.8771846e-05,0.00018368012,0.0004272597,2.2264461e-09,6.529240745574942e-05,6.583417946662918,0.57548726,6.957536613402175,0.002204442244793035,0.77125955,0.76128745,0.58151174,0.042578295,4.170498144297455,2.769997557512194,0.5565557,14.44551510902606,2.9290093283524066e-08,0.00016761979321491322,6.90525946538767,0.47619364724637214,34408.906,23408
55,1.5450540991471845e-05,7.824827685369477e-05,1.0,1.0,6.254884288813903e-05,-4.662388e-08,1.5450540976191943e-05,6.579251212010101,0.0005033341,0.0013812032,0.03972036,0.31897613,8.174571977835051e-05,6.685872559454661,0.45381188,0.0013562662358692725,5.887035786752718,0.049699225,0.04776364,0.0462869,0.011922582,0.4681175220784614,6.289543822904839,0.042579833,9.076243788408592e-05,5.002385409348927,0.0384033,0.034637164,0.07322987,0.001966509,0.0008273835508576546,6.117556469126324,0.13231799,0.004198974422007214,2.0912421222639246,0.13685884,0.14867167,0.23416539,0.005149386,0.16045039848652115,5.492538809983296,2.5231657e-08,1.5450556759569332e-05,6.57925024208268,3.7856058e-05,0.00017874982,0.00042494875,2.150976e-09,6.406535049770928e-05,6.583319047771653,0.5764998,6.960433084995228,0.002187398713258584,0.7723534,0.76223123,0.581828,0.04274411,4.177639121735235,2.760113546559009,0.5576184,14.416593508953447,2.9993193668974374e-08,0.00016240427052275684,6.8983015540187145,0.4818116949869878,34333.344,23679
202,1.5402053835972822e-05,7.716047202016224e-05,1.0,1.0,6.172086747411489e-05,-4.6642754e-08,1.5402053758201466e-05,6.579251212010101,0.0004944767,0.0013610424,0.039726596,0.31896055,8.018423793625898e-05,6.683354617796314,0.45379505,0.0013482332094083066,5.887041303941195,0.049660437,0.04775586,0.04636231,0.01191766,0.46534195924639915,6.288998880576676,0.042392425,8.972452998547282e-05,5.010250329071004,0.038142353,0.034415577,0.073002756,0.0019552081,0.0007983271923321274,6.117000410350459,0.13188323,0.004095938577087321,2.1062401729238127,0.13613823,0.14806914,0.23398021,0.005125867,0.15807282607537224,5.49793860192545,2.1329015e-08,1.540205390805262e-05,6.579250392767301,3.7053785e-05,0.0001738153,0.00042382127,2.0915496e-09,6.321045621818381e-05,6.58324507407761,0.57744443,6.966912580274893,0.0021711584960444155,0.77340245,0.7631868,0.58219147,0.04289928,4.18398542739479,2.7463178490120064,0.55856234,14.392166380373117,3.066837791717543e-08,0.00015788790696551777,6.892569770520199,0.48870412879064795,34265.14,23954
393,1.5340058399308188e-05,7.610365966506969e-05,1.0,1.0,6.0912759348629313e-05,-4.653384e-08,1.534005837528787e-05,6.579251212010101,0.00048788902,0.0013492531,0.039696436,0.31895128,7.869214487317159e-05,6.681795784053308,0.4538267,0.0013382892802902267,5.887048079986483,0.049631905,0.047738064,0.04644806,0.011912665,0.4619162002798787,6.288237494162767,0.042193647,8.856229358688532e-05,5.018950252055811,0.0378814,0.034167998,0.07277679,0.00194291,0.000767124595016198,6.116013764068971,0.13134083,0.003969168971788288,2.125323450603485,0.13521364,0.14729078,0.23371701,0.005095458,0.1545286018575031,5.504571715270433,3.3445758e-08,1.534007377389678e-05,6.579249928783026,3.5903926e-05,0.00016947702,0.00042268442,2.0448794e-09,6.239466709955195e-05,6.583162120080454,0.5785228,6.976830801443945,0.0021563026762440388,0.774645,0.76432824,0.58267033,0.04307731,4.189117369931298,2.721319473812923,0.559678,14.364161521115777,3.1615883395980355e-08,0.00015403944550563514,6.887842617580809,0.4940530616379402,34189.258,24231
333,1.530860167638641e-05,7.563846878753613e-05,1.0,1.0,6.05560020097487e-05,-4.664298e-08,1.530860172108494e-05,6.579251212010101,0.00048617847,0.001341579,0.039656315,0.31893733,7.789523030042189e-05,6.6812913591359635,0.45385182,0.0013334433337469712,5.887052516482543,0.04960832,0.047714632,0.04653869,0.01190732,0.4596198279576016,6.287520021194267,0.041991174,8.762273102774535e-05,5.027211259904242,0.037607808,0.03391157,0.07254407,0.0019303032,0.0007426682142856205,6.114103666486719,0.1306662,0.0038389751664234446,2.146757160541563,0.13410544,0.14623128,0.23333801,0.005057681,0.15112208243607136,5.511193287326163,4.575213e-08,1.530861922690267e-05,6.579249457898771,3.526527e-05,0.0001651154,0.00042141043,1.9456712e-09,6.202973788770095e-05,6.583078785454405,0.5796233,6.994055099009927,0.002133638407196512,0.7760753,0.76576596,0.58326054,0.043249242,4.193609490689391,2.6975105715008465,0.56078154,14.340854391701948,3.2497290243606096e-08,0.00015224193992657186,6.88457160786047,0.4968306947744983,34118.125,24512
681,1.5282043077330176e-05,7.558566737421624e-05,1.0,1.0,6.050976129999471e-05,-4.642743e-08,1.5282043029675262e-05,6.579251212010101,0.00048205847,0.0013284913,0.039590787,0.31891134,7.743175181646177e-05,6.681572857691489,0.45389074,0.0013301698022502606,5.887054927656233,0.049591243,0.047680654,0.046620283,0.011902028,0.4581125553288242,6.287117381150246,0.041799866,8.678842244178369e-05,5.034658059377113,0.03734325,0.033663128,0.0723129,0.0019182723,0.0007234480134758275,6.1125317766935146,0.1300623,0.003730815111137117,2.1652568124288427,0.13306865,0.14523757,0.232966,0.0050235293,0.14890693174050706,5.518264189806798,3.868672e-08,1.528205851079726e-05,6.579249729451359,3.4375684e-05,0.00016072382,0.00042135097,1.8410319e-09,6.195905671636605e-05,6.582987071088949,0.58061165,7.01070869489349,0.002109634468221403,0.777424,0.7671325,0.5838226,0.043382913,4.199813765605559,2.6829246013483328,0.5617901,14.32237489454526,3.31735956907424e-08,0.00015104791132088312,6.882287681951791,0.5004085572136352,34049.535,24796
73,1.5269198497672677e-05,7.566629134848813e-05,1.0,1.0,6.056701813578426e-05,-4.6506557e-08,1.5269198463083094e-05,6.579251212010101,0.00047687703,0.0013137299,0.039544825,0.3188498,7.732027525751921e-05,6.682108391024058,0.45385802,0.0013287433954730398,5.887056269187919,0.04955472,0.047632486,0.046683297,0.011892459,0.45701160160425813,6.286639261958714,0.04164904,8.618938732219896e-05,5.040195231836519,0.037118398,0.03344756,0.072087474,0.0019083959,0.0007093475750911655,6.110622278472962,0.1296264,0.0036582089903273948,2.177931279558477,0.13227394,0.14447382,0.2326414,0.0049989354,0.14784524417580508,5.525094813300963,3.7626705e-08,1.5269213946502555e-05,6.579249770261747,3.369421e-05,0.00015585333,0.00042170365,1.7809832e-09,6.200171726933517e-05,6.582887515853442,0.5812425,7.025017224413287,0.0020914937796666306,0.77850413,0.76822186,0.58432734,0.04346525,4.206125827416505,2.6734211452723473,0.56236756,14.31182842120493,3.361684460855956e-08,0.0001501657023863228,6.880621498971132,0.5038853090023563,34002.793,25084
70,1.5251138425183461e-05,7.574943152479181e-05,1.0,1.0,6.062485824988972e-05,-4.6496325e-08,1.5251138478818485e-05,6.579251212010101,0.0004702455,0.0013004012,0.039517798,0.31878605,7.719261705606673e-05,6.682431067048622,0.45382106,0.001327607259368408,5.887056712244819,0.049515586,0.047590986,0.04673814,0.011883283,0.45613966240926057,6.286209251978977,0.04152137,8.565752852303602e-05,5.044698401166833,0.036938418,0.033264127,0.07186489,0.0019005047,0.0006988311761699678,6.108615181974186,0.12931459,0.0036072705895420867,2.186620824792115,0.13163221,0.14390683,0.23237407,0.004981842,0.14764070002309962,5.531661364453078,4.616095e-08,1.5251155984224698e-05,6.579249443227939,3.331591e-05,0.00015223563,0.0004227106,1.6912305e-09,6.202791655192697e-05,6.582827507999769,0.58169335,7.036673929412888,0.002076599800377153,0.779389,0.7690632,0.58476734,0.04352677,4.213298221373552,2.6679633079123364,0.562767,14.305475002780167,3.3889876162751294e-08,0.00014886617890412732,6.878993187588751,0.5088424522105581,33965.07,25374
175,1.5228439319646483e-05,7.566358863477173e-05,1.0,1.0,6.05548013059904e-05,-4.666481e-08,1.5228439302683739e-05,6.579251212010101,0.00046096122,0.0012841099,0.039495293,0.31872642,7.693713994958504e-05,6.682052683358696,0.45375815,0.0013259879095751943,5.887057670787353,0.04948324,0.04754267,0.046786018,0.011874359,0.455217495667133,6.286013732516295,0.041408446,8.514100278029324e-05,5.048710459241201,0.036777686,0.03309531,0.07164278,0.0018937825,0.0006866425897567906,6.1064352665541275,0.12909411,0.0035685146533290506,2.1928331567113393,0.13110685,0.14345375,0.23215953,0.004970322,0.14775485283260167,5.537368524862079,5.7032594e-08,1.5228483183980596e-05,6.579249026664506,3.2943743e-05,0.0001483318,0.00042392622,1.5963243e-09,6.193448767224072e-05,6.5827466437726265,0.5820786,7.045728696842021,0.002064303056497683,0.7801373,0.7697847,0.5851598,0.043582805,4.219614404379101,2.6631617850102565,0.5630919,14.300580571814068,3.408206173324019e-08,0.00014686675698789823,6.876311638275232,0.5151852617063396,33929.383,25669
296,1.5190262768049046e-05,7.527897463056922e-05,1.0,1.0,6.0256796664939164e-05,-4.641788e-08,1.5190262782489872e-05,6.579251212010101,0.00045005095,0.0012724285,0.039452363,0.3187336,7.644653438481867e-05,6.681717701576606,0.45378464,0.0013235612613026228,5.887059355793075,0.049460214,0.047509074,0.046840295,0.011869059,0.45393079872313563,6.286176224231624,0.041310675,8.455975763909675e-05,5.052635070062589,0.036624335,0.032935336,0.07143033,0.0018876839,0.0006705384500629568,6.103276047784732,0.12893578,0.0035306636741822633,2.198415036659843,0.13067842,0.14308038,0.23201954,0.004962722,0.14784141650538438,5.543675363294836,5.3667918e-08,1.5190306539872428e-05,6.579249156232702,3.234011e-05,0.00014418797,0.00042501325,1.4716114e-09,6.157090563414909e-05,6.582647157455475,0.5825807,7.049544428348706,0.002054047239582768,0.78077716,0.77040595,0.5854811,0.043668903,4.22644465502234,2.6579035661338093,0.5636518,14.291332060551852,3.4291658989385527e-08,0.00014460946487014978,6.872567526259738,0.5205674102878745,33884.28,25966
429,1.5155897716550427e-05,7.489012903966453e-05,1.0,1.0,5.9956571208886004e-05,-4.6512923e-08,1.5155897626252424e-05,6.579251212010101,0.00044467594,0.0012659028,0.03942209,0.3187566,7.597785349102748e-05,6.681583982886811,0.45391768,0.00132070627743346,5.88706076375746,0.049458094,0.047509167,0.04690193,0.011870766,0.4529365305188386,6.2865739788516315,0.041223794,8.400898346749562e-05,5.05645361230245,0.03647954,0.03279677,0.07121782,0.0018824897,0.0006552961835850473,6.100137457269394,0.12884888,0.0035011325809808738,2.202688348776416,0.13040578,0.14283113,0.23196436,0.0049606683,0.14814768954127763,5.549422512178065,4.120784e-08,1.5155913033579194e-05,6.579249634319469,3.2122032e-05,0.00014031745,0.0004258683,1.379879e-09,6.119969979830734e-05,6.582543030639655,0.5830517,7.046871438405379,0.002048414067018713,0.78122413,0.77084684,0.5856948,0.043753646,4.235854531798552,2.6544785160680027,0.56429195,14.277053844484177,3.4542376160489874e-08,0.0001425066477359937,6.868410498522333,0.5255202492616708,33835.145,26267
152,1.5138692022936596e-05,7.445570946447495e-05,1.0,1.0,5.962645510409036e-05,-4.6672085e-08,1.513869201178458e-05,6.579251212010101,0.00044221204,0.0012662533,0.039407626,0.3187703,7.550890432673585e-05,6.681892472279856,0.45399868,0.0013182689232369667,5.887062432756581,0.049453344,0.047517966,0.04695617,0.01187284,0.45191762309058076,6.286914924948381,0.041155286,8.363065918685348e-05,5.059508236979321,0.03636333,0.032684892,0.071000874,0.001878993,0.0006410524377931067,6.096637013551692,0.12878913,0.0034814575097956626,2.2059240431859455,0.13022923,0.14261483,0.23194663,0.004960749,0.14854929738328027,5.553743038111109,3.517698e-08,1.5138707424180031e-05,6.57924986579609,3.192058e-05,0.00013818973,0.00042679918,1.2849206e-09,6.081790093351939e-05,6.582486615545485,0.58343226,7.04487114132506,0.0020442740172059116,0.7815415,0.771217,0.58586293,0.043825313,4.244117396137731,2.652503289340976,0.56478834,14.265327300794581,3.4746723059473453e-08,0.00014041384650970365,6.865048888269643,0.5302590258385201,33790.297,26572
685,1.509794538337026e-05,7.372963751510864e-05,1.0,1.0,5.9071714482174044e-05,-4.6563628e-08,1.5097945402745587e-05,6.579251212010101,0.0004387569,0.0012637255,0.039359253,0.31891042,7.469752636412337e-05,6.6825204887594145,0.4540053,0.0013160375129172587,5.887064092768862,0.04943942,0.047518145,0.047018003,0.011872559,0.4507294219894899,6.287263051231236,0.041095503,8.317991159911229e-05,5.062011125127823,0.036269233,0.032584332,0.07078273,0.0018765599,0.0006261762263460118,6.093326048350646,0.1287032,0.0034551838763547124,2.2092958926768222,0.13006172,0.14238288,0.23195451,0.004959985,0.14898529823015608,5.5571620576076874,1.172657e-08,1.5097945401843585e-05,6.579250763355658,3.180682e-05,0.00013576055,0.00042698914,1.2196721e-09,6.023332023834253e-05,6.582414882543342,0.58387744,7.044354697212671,0.002035046023642082,0.7818363,0.771607,0.5860429,0.043931775,4.251921249034281,2.650823793476474,0.56528705,14.254830304753943,3.4807713094138766e-08,0.00013756545409610008,6.862176451784559,0.5359604124419406,33742.203,26880
478,1.508977747578953e-05,7.316277412587414e-05,1.0,1.0,5.8644524963353e-05,-4.635308e-08,1.508977752656925e-05,6.579251212010101,0.00043490974,0.001255187,0.03930952,0.31896305,7.407126364323387e-05,6.682774505509108,0.45404282,0.0013148236542031503,5.887064915837966,0.04942175,0.047527447,0.047072895,0.01187385,0.4499629448538662,6.287414664911118,0.041066833,8.302177230262583e-05,5.0633266954026315,0.036213398,0.032525808,0.070570864,0.0018763943,0.0006159931126646202,6.089987752224964,0.12863626,0.0034407300967406345,2.211925389027302,0.1299214,0.14215946,0.23197785,0.0049598175,0.14964187552933322,5.55987696702109,-7.358267e-09,1.5089777525625258e-05,6.579251493476828,3.1819527e-05,0.0001341827,0.00042648593,1.174198e-09,5.9765567778951596e-05,6.582373958529982,0.5841568,7.044112790168273,0.00203002523201929,0.78207296,0.7719456,0.5862174,0.044008154,4.2574805363564625,2.650545138121132,0.5656278,14.246837930177392,3.487911352968206e-08,0.00013524458932300914,6.859335821749717,0.5409663668772512,33701.246,27191
245,1.507703925119462e-05,7.27949309024559e-05,1.0,1.0,5.836545798964058e-05,-4.6551577e-08,1.5077039255533269e-05,6.579251212010101,0.00043132596,0.0012459756,0.0393007,0.3189729,7.365390211148452e-05,6.682563534504753,0.4539153,0.0013122444221025937,5.887066729715807,0.04937249,0.047500215,0.047119778,0.011866898,0.4487454480847759,6.287700758393837,0.041081242,8.300776369335472e-05,5.062802705385701,0.036215883,0.032524206,0.07035528,0.0018799682,0.0006068293736135067,6.086099243387101,0.12856257,0.003426973393170047,2.213965517538322,0.12977684,0.14191964,0.23199354,0.0049588922,0.1500890570922232,5.562136498688781,-2.1209416e-08,1.5077039100807346e-05,6.5792520233153695,3.157604e-05,0.00013138037,0.00042563933,1.1262977e-09,5.944962761384017e-05,6.582307250481138,0.58434796,7.046357148840681,0.002023837241806784,0.7822844,0.77228725,0.5863673,0.044064708,4.260969202693539,2.649784253169937,0.5657177,14.244359384047693,3.481648785068035e-08,0.00013321440613386413,6.856391180408043,0.5464493894849926,33669.996,27506
579,1.5061394688097945e-05,7.240088016948226e-05,1.0,1.0,5.806600879913618e-05,-4.6809646e-08,1.506139464297563e-05,6.579251212010101,0.00042862835,0.0012319242,0.03931922,0.318958,7.314012634416441e-05,6.682684508710928,0.45374513,0.001306938243975192,5.887070057836379,0.049318887,0.047473464,0.047153164,0.011859567,0.44671787256365425,6.287796239507959,0.041197836,8.33051459027453e-05,5.058851153148568,0.03629274,0.03263317,0.070142835,0.0018906163,0.0006008303482066086,6.081472095177777,0.12848198,0.0034077920596757233,2.2166767163767704,0.12961437,0.14167398,0.23200077,0.0049570696,0.15016920479971899,5.564869728639511,-2.460638e-08,1.506139448847622e-05,6.579252153141252,3.136147e-05,0.00012771694,0.00042459942,1.0901972e-09,5.9095981847450276e-05,6.582219896625958,0.5844778,7.045887470301953,0.0020220026647739648,0.78244364,0.772547,0.5865206,0.04410757,4.263451564464122,2.6484690563599695,0.5657038,14.241950035637478,3.4758132118576574e-08,0.0001311487472036909,6.853392540819167,0.5520516338370688,33641.83,27825
