,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
180,1.1862218653277374e-06,0.000771461471094794,1.0,1.0,0.0003863239428209976,-6.758637e-08,1.1862223955524849e-06,4.0943445622221,2.9321489e-05,3.8669557e-05,0.02783107,0.31773916,0.0003918316157215408,4.0946461868545905,0.521678,0.04747395960572634,0.012448958466562958,0.5196831,0.51098144,0.38295674,0.038347118,0.4595416473372289,0.19129822276432906,0.0028461542,1.2811436613025002e-06,4.0267462815216275,0.001462325,0.0014387505,0.024136806,0.00026524614,0.000379928141834735,4.10971821580379,0.40364814,0.0007093119049344242,0.6392940917280152,0.2938768,0.29452658,0.31375444,0.019380085,0.11508174533258306,2.057013371250782,0.25414675,6.548512433197916e-05,1.353332938848092,0.17309201,0.17633256,0.23015282,0.013053315,0.01797626003340366,2.683274068012081,0.49967837,6.167360248024514,1.0004523183253318e-06,0.0034828959748608103,4.266348445756451,0.22150000363580324,3786.4558,34578
196,1.18178724010961e-06,0.000705708866814254,1.0,1.0,0.0003534454193559823,-6.562186e-08,1.1817878463286575e-06,4.0943445622221,2.6338132e-05,3.097302e-05,0.0281029,0.31755465,0.000358024709617879,4.094605579659299,0.52305424,0.048557221251193584,0.012202807160044177,0.5209168,0.51241887,0.38318104,0.038545273,0.457217341306533,0.1863922616652182,0.0027978327,1.2746702119368943e-06,4.0278926512969955,0.0014036112,0.0014041015,0.023607146,0.0002636732,0.000347032814087011,4.109242932942586,0.40521926,0.0007258913332085689,0.6341845812098609,0.2948953,0.295164,0.31513456,0.019460957,0.11367244089244563,2.044426619907953,0.25181082,6.294125966580186e-05,1.3689023864829066,0.17096412,0.17436016,0.22876564,0.012973596,0.01694600412226992,2.6899836634777117,0.5012049,6.190293863026762,9.931499373732193e-07,0.0032634970021741773,4.263598592860524,0.21624314848277879,3778.4272,35011
236,1.1778255233617514e-06,0.0006408475415212604,1.0,1.0,0.0003210127001521521,-6.7342626e-08,1.1778260141734794e-06,4.0943445622221,2.3579103e-05,2.9144023e-05,0.028276924,0.31742388,0.0003251752669725711,4.094581590440002,0.52360123,0.048759387597648716,0.0121544719990749,0.5211218,0.5129372,0.3830924,0.03862165,0.4531077975088683,0.1831016866719759,0.002780031,1.269709468429422e-06,4.02834938504391,0.001359327,0.001354078,0.023188232,0.00026349392,0.0003129083590716967,4.108651380428128,0.40773934,0.0007517437933824854,0.6267457895422093,0.29651815,0.29640937,0.3168453,0.019574217,0.11299179083759345,2.029267726659122,0.24967638,6.058107024517378e-05,1.3841481458774223,0.16909164,0.1726147,0.22738725,0.012896456,0.015928038503743764,2.6972803242489913,0.50275564,6.20379805030241,9.912884898144573e-07,0.0030583165400640843,4.260518371690429,0.20954258106580165,3771.1658,35449
357,1.1732681342095912e-06,0.0005712662633614699,1.0,1.0,0.00028621967024696756,-6.7451765e-08,1.17326864690288e-06,4.0943445622221,2.1908949e-05,2.4044932e-05,0.028368488,0.31732273,0.0002891821932864232,4.094531332299032,0.5234516,0.048248932394308906,0.01226028870782752,0.5206776,0.5125975,0.3828194,0.038605206,0.4472992563556414,0.18141037011812916,0.0027768044,1.264569141260322e-06,4.028482125998522,0.0013339961,0.0013086884,0.0228688,0.00026390958,0.0002792635449456813,4.108136588123025,0.41083604,0.0007838206020191259,0.6180056858087839,0.2983541,0.29828972,0.31879896,0.019712297,0.11308917251807783,2.0133692249684043,0.24785607,5.847824603839206e-05,1.3979497279014401,0.16757873,0.17116612,0.22591114,0.012834029,0.014912207823039252,2.704708851934265,0.50422823,6.210849445015717,9.931116654293484e-07,0.0028431181073758994,4.257617133644063,0.20092948719908404,3764.5193,35893
416,1.1688392204283966e-06,0.0005152325774310132,1.0,1.0,0.0002582008491180013,-6.569462e-08,1.1688398191815216e-06,4.0943445622221,1.9295703e-05,2.022868e-05,0.028391376,0.31724918,0.00026036518348610286,4.094498719749742,0.5229833,0.04730454133263001,0.012449076350140545,0.51975495,0.5119836,0.38248456,0.038541935,0.4407627840289948,0.18016708617250668,0.002784691,1.2599259324978263e-06,4.028369053821959,0.0013136344,0.0012699676,0.022623163,0.00026464157,0.00025126278138432983,4.1074730578209335,0.41425532,0.0008197485840848019,0.6087337241224817,0.30051097,0.30048883,0.3208868,0.01986188,0.11381774309307767,1.998031733232901,0.2461797,5.649777507729301e-05,1.4113101048351955,0.16624637,0.1697219,0.22433807,0.012779408,0.013947015352488447,2.7126997479698334,0.5057312,6.212221589390796,9.978040605159088e-07,0.0026475246946394797,4.25480640584322,0.19460916775364534,3758.1348,36343
451,1.1644859295976274e-06,0.00047073414140057565,1.0,1.0,0.00023594926819100144,-6.795017e-08,1.1644864798074257e-06,4.0943445622221,1.6081562e-05,1.9802119e-05,0.028367665,0.31720454,0.00023768543353760665,4.094496136010813,0.52248085,0.046247495812484316,0.012646563158608346,0.5188662,0.51117206,0.3822273,0.03846653,0.43506444672625016,0.1791400750551518,0.0028026844,1.2557067157247356e-06,4.028017342620003,0.0012888241,0.0012317876,0.022411305,0.00026701787,0.00023127244260647513,4.107195482332815,0.41784,0.0008597917853780206,0.5991086493034633,0.30277783,0.30270514,0.3230014,0.02000696,0.11470517518372624,1.9847795525853593,0.24436697,5.448583861331596e-05,1.4256983352116923,0.16479447,0.16833311,0.22268689,0.012720088,0.012975952341365674,2.7231555217235397,0.5072996,6.21336768971466,1.0029253599842543e-06,0.0024946353239389926,4.252773309346544,0.18869857926059241,3751.8428,36798
144,1.1605473634452858e-06,0.00043049505871284104,1.0,1.0,0.00021582786921576884,-6.843402e-08,1.1605480708511635e-06,4.0943445622221,1.4487048e-05,1.993945e-05,0.028321624,0.3172132,0.00021706438627630017,4.094500498639159,0.52244586,0.045445904749961206,0.012763563919624852,0.5182761,0.51086736,0.38218847,0.03842091,0.4292921367436716,0.1773153916297108,0.0028247354,1.2520699393745954e-06,4.027573008957915,0.0012622792,0.0011920299,0.022230135,0.00026993893,0.00021183012388647365,4.106963554264385,0.42116198,0.0008992006148676548,0.5904868673346968,0.3050269,0.30456144,0.32498127,0.020133764,0.11512885902377162,1.9719518082552667,0.24236254,5.239964419200199e-05,1.4415844819666022,0.1630207,0.16681536,0.22095516,0.012647485,0.011995374514957585,2.734018609949034,0.5090747,6.216813835755348,1.0081263493857902e-06,0.0023422926334833393,4.25043524375234,0.18379217547750665,3745.6501,37258
496,1.1559584516857534e-06,0.0003872512866201487,1.0,1.0,0.00019420369392931383,-6.929622e-08,1.1559591277984225e-06,4.0943445622221,1.4761217e-05,1.9694031e-05,0.028267458,0.317229,0.00019486759349684332,4.094495346512274,0.52296096,0.044972204100635474,0.012773628030117333,0.5180447,0.5109712,0.38245142,0.0384265,0.4229056101359108,0.17358720780928422,0.0028398833,1.247503584184109e-06,4.027288441880808,0.0012211654,0.001136069,0.022019893,0.00027256727,0.00019123366135035538,4.106792844483938,0.42407316,0.0009351466842709002,0.5831489101744111,0.3070765,0.30632684,0.32676455,0.020240761,0.1146619724820032,1.9587372675412613,0.24024697,5.029666962622965e-05,1.458274498052459,0.16112804,0.16509439,0.21914896,0.012569472,0.011013833484422414,2.7444326635280194,0.51105285,6.224072902691503,1.0113225119017252e-06,0.0021750605810727497,4.2470504623189,0.17804160950273606,3739.2422,37725
521,1.1507663856323258e-06,0.0003498503877739116,1.0,1.0,0.0001755005671730065,-6.892151e-08,1.1507669836481132e-06,4.0943445622221,1.4564232e-05,1.9259192e-05,0.028250389,0.31723303,0.00017597212815110674,4.094489592058515,0.5243144,0.045121207181404534,0.012626395238366344,0.5184027,0.51156414,0.38300478,0.038515612,0.4161391869864839,0.16700503673710917,0.0028377129,1.2417052603691487e-06,4.027409949823571,0.0011945795,0.0010861349,0.02176216,0.00027421868,0.00017265891543811855,4.106601378732206,0.42640495,0.000964946833378777,0.5775711148364502,0.30862063,0.30777845,0.32833046,0.020328209,0.11297898744802735,1.9448016934108727,0.23782487,4.806636376009053e-05,1.4772200901384624,0.15908709,0.16318439,0.21725018,0.012481932,0.010118229041541601,2.754259100470038,0.51329553,6.237533231883391,1.013647435321896e-06,0.0020221754608506335,4.243065505871738,0.17300693957919264,3731.9285,38197
674,1.1450793797715684e-06,0.00031730305034399385,1.0,1.0,0.00015922408989858404,-6.7670044e-08,1.1450799198538337e-06,4.0943445622221,1.508471e-05,1.971402e-05,0.028329456,0.31726822,0.0001599226198978742,4.094475786345941,0.5269843,0.046069078655824,0.012282258646593958,0.5196813,0.51303285,0.38386795,0.038738407,0.4100497911237159,0.15735097234076326,0.0028214818,1.2348780108951667e-06,4.027887516806951,0.0011779147,0.0010544879,0.021430232,0.00027536025,0.00015641902642347661,4.106264811344367,0.42792422,0.0009805241894793987,0.5749090979548169,0.30953735,0.30877495,0.32970965,0.020377733,0.10987289707893663,1.9323709440021173,0.23489287,4.553044499982618e-05,1.5006695179522387,0.15682273,0.16090663,0.21519957,0.012374258,0.009183267758397784,2.764992825860062,0.51601416,6.247748219196645,1.0211529737666957e-06,0.0018600876549271508,4.238682864202452,0.17058499877868435,3722.8267,38675
61,1.14040357561424e-06,0.00029161820498194364,1.0,1.0,0.0001463793931282108,-6.74263e-08,1.1404041282472657e-06,4.0943445622221,1.5976559e-05,1.8601595e-05,0.028561532,0.3172666,0.0001469126799087164,4.094461795114241,0.5307423,0.047983529204153795,0.011753168608493852,0.5221001,0.5153751,0.38513827,0.039091352,0.4046565012527822,0.14711704311703688,0.0028113485,1.229356032440916e-06,4.028213375291475,0.0011375092,0.0010172334,0.02105465,0.00027739332,0.00014401281726458115,4.105767279503373,0.42860547,0.0009870705381452292,0.574575082629437,0.3096481,0.30917728,0.3309161,0.020403655,0.10630990848398801,1.9225573964084792,0.231458,4.286421766930271e-05,1.527876196229954,0.15432331,0.15822467,0.21291202,0.012250816,0.008336505557827974,2.7773727188404376,0.5189707,6.2616775214941445,1.0291757615140225e-06,0.0017286275633416487,4.233793386310543,0.1686992682323137,3712.4888,39159
634,1.1364852423142438e-06,0.0002626704170945194,1.0,1.0,0.0001319035517722334,-6.978735e-08,1.1364857773192764e-06,4.0943445622221,1.635951e-05,1.6433592e-05,0.028871704,0.3173137,0.00013235582352172774,4.094444671752702,0.5341283,0.05014521696129841,0.01126713239986499,0.52484995,0.5181062,0.38656324,0.03937192,0.4016140140962462,0.13877386018685184,0.0028209842,1.225343675543576e-06,4.02804297046674,0.0011159391,0.0009913692,0.020709962,0.00028036037,0.0001295285490818189,4.105185162513024,0.42916924,0.0009939547435592285,0.5739871131472152,0.3096134,0.3094501,0.33201972,0.020423736,0.10285504273358129,1.9140429927640505,0.22791606,4.037765777400284e-05,1.5554322335892934,0.15160492,0.15548201,0.21051523,0.012124551,0.007604670289090816,2.7909041716591427,0.521433,6.274601182900749,1.0378868328605003e-06,0.0015834624152428266,4.229041251121972,0.16588358180527984,3703.5273,39650
509,1.1328944360081871e-06,0.00023045244143733004,1.0,1.0,0.00011579261197922322,-6.904884e-08,1.132894873941093e-06,4.0943445622221,1.7119293e-05,1.5185921e-05,0.02919776,0.31770384,0.00011608178860992339,4.09443831225828,0.53790706,0.05347205373428896,0.01061523414324059,0.52863526,0.52165926,0.3881744,0.039791755,0.4028475343163796,0.13008421548413607,0.0028301212,1.2217128440942848e-06,4.027783163476059,0.0010925883,0.00096800586,0.020393584,0.0002820643,0.00011329126631796559,4.104760739900782,0.42866063,0.001005953183468984,0.5746170413081055,0.3091507,0.3093797,0.33313584,0.02041801,0.09900710011232508,1.9078649099405245,0.22355981,3.7892116381314886e-05,1.5869477329595658,0.14840801,0.1524038,0.20790493,0.011978869,0.006856886083504889,2.8064170687441172,0.52308095,6.32902055298762,1.0410144503533686e-06,0.0014193812421387719,4.225328090590821,0.1623611997930003,3693.2861,40146
708,1.1314940148068713e-06,0.0002121623088477241,1.0,1.0,0.0001066469245083458,-6.911068e-08,1.1314945655296598e-06,4.0943445622221,1.7427432e-05,1.6061094e-05,0.029535588,0.3178362,0.00010679713232063289,4.094445102013819,0.54067945,0.05701867680759545,0.010102969840440621,0.5317277,0.5248389,0.38976195,0.040097307,0.4079179332479399,0.12417356732700101,0.0028436938,1.2206741724206494e-06,4.027382041481194,0.001074813,0.0009447747,0.020162156,0.0002842217,0.00010457594562627746,4.104362203184791,0.42830342,0.0010187581622846044,0.5741181106731046,0.30910116,0.3093717,0.33421662,0.020409245,0.09692796288046386,1.9040049540407538,0.21962981,3.5828443286966084e-05,1.6148562865880105,0.14559115,0.149614,0.205279,0.011842379,0.006330384747718598,2.8253185746948652,0.5240234,6.366740341782235,1.0415809343264518e-06,0.0013313327073456187,4.222740072063376,0.15936084772583148,3685.8804,40649
90,1.129657878195432e-06,0.00019962486974920988,1.0,1.0,0.00010037732678333217,-7.0329406e-08,1.1296584786699032e-06,4.0943445622221,1.6386746e-05,1.633241e-05,0.029851863,0.31790978,0.00010054546857755396,4.094455907095889,0.54299515,0.060198147364639874,0.009671386469069138,0.5343509,0.52769774,0.39115286,0.04034889,0.41302712152155063,0.11963700479673504,0.0028569605,1.219192831818315e-06,4.026981416557058,0.0010356944,0.0009198321,0.01999123,0.00028661033,9.858394572036233e-05,4.103889854854199,0.42815903,0.0010327098332575742,0.5728899714434343,0.3092279,0.3093301,0.33527285,0.020395838,0.09546848214869208,1.9004845483510473,0.21604912,3.40069661814787e-05,1.6403891529669115,0.14302802,0.14702697,0.20279852,0.01171551,0.005955286789649304,2.8439815338475007,0.5248493,6.396981960644349,1.039546264323979e-06,0.0012675706135534192,4.220733951003924,0.15748619257557211,3680.4175,41158
367,1.1278863990822614e-06,0.00018665846581118243,1.0,1.0,9.389316005417361e-05,-7.203744e-08,1.127886681991033e-06,4.0943445622221,1.5838103e-05,1.5769561e-05,0.030125026,0.31795186,9.410547997682331e-05,4.094462226463527,0.5445586,0.06285765068336953,0.009359236787955087,0.53611356,0.5297284,0.3922801,0.040524654,0.4173093830870005,0.11618942156142917,0.0028691697,1.2177381880878715e-06,4.026605540510501,0.0009816453,0.0008861099,0.019848507,0.0002892566,9.256619335074329e-05,4.1034011567780455,0.42834103,0.001051481359185256,0.5707256382834779,0.30962068,0.30941087,0.3364197,0.020392068,0.09473566067826937,1.89839077736426,0.213157,3.263260509937558e-05,1.6609115296217962,0.14095664,0.14519632,0.20048016,0.011622374,0.005626123572790074,2.8603987474123067,0.52546424,6.426093894502533,1.0344253200847348e-06,0.0012125076476171713,4.218890659868057,0.1539441554682191,3675.2498,41673
467,1.1262800992938527e-06,0.00017789957864301333,1.0,1.0,8.951292767261228e-05,-6.99747e-08,1.1262804837926182e-06,4.0943445622221,1.5229098e-05,1.5865684e-05,0.030354658,0.31800136,8.977721579168097e-05,4.094462016558739,0.54567677,0.06531903975983085,0.009112123954733709,0.53730583,0.5310817,0.39324805,0.040649667,0.42265034233839205,0.11363892467901543,0.002894056,1.216888749767508e-06,4.025926804234865,0.00094639685,0.00085988274,0.019728053,0.00029313035,8.836966179842836e-05,4.103324762529627,0.4288065,0.0010742007383902714,0.5676924194580526,0.3102071,0.30986124,0.33766323,0.02039406,0.09476151382408972,1.8968660383387737,0.21047483,3.140666137790796e-05,1.6799665568204247,0.13924275,0.1436216,0.19823687,0.011541582,0.005361083741336222,2.8762882763101696,0.5259462,6.453320462739078,1.0284662601757648e-06,0.0011676415368125183,4.21731651098961,0.15235804228809108,3670.2976,42195
205,1.1243421066205338e-06,0.0001699389409042332,1.0,1.0,8.553165126511901e-05,-7.174822e-08,1.1243425613755686e-06,4.0943445622221,1.2579202e-05,1.4766317e-05,0.030557794,0.31806976,8.577265266449298e-05,4.094437667440186,0.5465726,0.06810965228633353,0.008891733564846238,0.5380182,0.5319544,0.39416015,0.040752884,0.42871944831366654,0.11160002575109297,0.002922782,1.215801614878061e-06,4.025147861057581,0.00092500984,0.000849845,0.019608758,0.0002968788,8.447698606780232e-05,4.103332214484247,0.42936367,0.0010984701261893069,0.5642642912192019,0.31098142,0.3105644,0.3389234,0.02040371,0.0950385052483888,1.8964169401582174,0.20791423,3.0296613757647335e-05,1.69809420865186,0.13774106,0.14231448,0.19605343,0.011469966,0.005141218144156888,2.8902868966471233,0.52633166,6.481421842755663,1.02098474043727e-06,0.0011252807321408959,4.216143348616517,0.15101915108856162,3664.8645,42723
713,1.119552396148739e-06,0.0001625200998150831,1.0,1.0,8.181983912729068e-05,-7.14972e-08,1.1195528874712465e-06,4.0943445622221,1.1852599e-05,1.4268766e-05,0.030753693,0.31821457,8.196324307747315e-05,4.094434660265355,0.54798365,0.07148344875553392,0.008566132752069085,0.5388261,0.5332733,0.3950662,0.040976852,0.436176719438237,0.1087064382046953,0.0029483468,1.2115664089200314e-06,4.02439502750218,0.0009127605,0.0008530834,0.019452153,0.00029950132,8.039615404556663e-05,4.103274428649083,0.42929184,0.0011202235628021394,0.5618345497055361,0.31165895,0.3109219,0.34024164,0.020398285,0.0949502499368973,1.8983906318884494,0.2050311,2.909047678481791e-05,1.7179634999634203,0.13625452,0.14093441,0.19384979,0.011392964,0.004887250712489551,2.9042698430378744,0.526624,6.524537576304268,1.0077842932659336e-06,0.0010744072161111297,4.215228115946964,0.15126489973078613,3657.5447,43258
510,1.1167222678377938e-06,0.0001559127047075463,1.0,1.0,7.851472889255347e-05,-7.186827e-08,1.116722687421204e-06,4.0943445622221,1.26674695e-05,1.33707945e-05,0.030938856,0.31837752,7.866624503433239e-05,4.09444260883091,0.54960936,0.07564113804139432,0.008227122711362205,0.53957576,0.5344721,0.39614505,0.041237578,0.44481548200989984,0.10610588571553389,0.0029669728,1.209174192896571e-06,4.0238055112905675,0.0008895274,0.0008347387,0.019235756,0.00030306305,7.697129969523137e-05,4.103146656222292,0.42906594,0.0011443025203965557,0.5598790644247467,0.31204057,0.31116605,0.34152216,0.020396167,0.09479285840424764,1.9037032138873768,0.20228629,2.8071641046672735e-05,1.737014949905821,0.13503404,0.13969472,0.19158907,0.011336756,0.004664258021008101,2.917972333183157,0.52709657,6.5795676059304125,9.920012947554477e-07,0.0010397491456444747,4.214071451142616,0.14995223161343005,3648.3557,43799
321,1.11514692558949e-06,0.00014979767648055643,1.0,1.0,7.545644398328372e-05,-7.219205e-08,1.1151473458577098e-06,4.0943445622221,1.4457687e-05,1.2081131e-05,0.031117989,0.3184871,7.564896687789603e-05,4.094455638172115,0.5506429,0.07952785484205534,0.007998801730138616,0.54022056,0.53524446,0.39729077,0.041365065,0.45340622152330795,0.10509027332790942,0.0029892093,1.2082342473030963e-06,4.023161131265512,0.000869664,0.0008250882,0.019045524,0.00030717556,7.390026149433913e-05,4.102969951924946,0.4287282,0.0011583644429845109,0.5588259539504182,0.31211296,0.31118536,0.3424958,0.020365948,0.094825489402613,1.9106784135545054,0.20053339,2.747268583288325e-05,1.7488300727118,0.13423468,0.13909084,0.18954083,0.011314582,0.00448487408847141,2.929319279506747,0.5272381,6.62051969477091,9.79810196005691e-07,0.001005456604452922,4.213568697016795,0.14898472576254318,3641.223,44348
281,1.1137343865114913e-06,0.00014799614995713738,1.0,1.0,7.455494213649801e-05,-7.250492e-08,1.1137349607414558e-06,4.0943445622221,1.3525806e-05,1.0765736e-05,0.03127308,0.3185762,7.470012133700595e-05,4.0944501988452116,0.55123276,0.08255757298056642,0.007842499517125078,0.5405131,0.53573996,0.3983282,0.04141934,0.4612505351262716,0.10466694344974785,0.0030212845,1.2078064899218296e-06,4.022298554826376,0.0008646611,0.0008266744,0.018890627,0.00031224842,7.262683427517453e-05,4.10282065581557,0.4282447,0.001164061915786525,0.5585036505155462,0.3119917,0.31104296,0.34314835,0.020325884,0.09452722602890108,1.9166331656666655,0.19948274,2.7133171007288214e-05,1.7552864346344181,0.13381276,0.13874385,0.18788782,0.011316708,0.0043642132370427114,2.9373860992893333,0.5270536,6.649708681566985,9.70002658148489e-07,0.0009958244435431121,4.214072483502232,0.14861670740936195,3635.729,44903
