,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
442,9.250363210521496e-07,7.684047028556025e-06,1.0,1.0,4.3045412047566766e-06,-8.492498e-08,9.250371896457017e-07,4.0943445622221,4.0228002e-07,6.010906e-08,0.04892378,0.31873193,4.305283946677877e-06,4.094347163696488,0.5975278,2.836120454937518,6.773133201779298e-05,0.7014893,0.70106316,0.5448935,0.054706585,1.4015915769834522,0.014732045247618942,0.010118611,1.3927187236907622e-06,3.7411892775714137,2.0450185e-05,8.6656455e-06,0.025489265,0.00077025086,4.3021923598577225e-06,4.09458482133909,0.31010783,0.0016206982638355982,0.482184066622134,0.27579242,0.28313482,0.35888582,0.017557597,0.0744558903329664,2.2378918300037243,0.0054664877,1.0466799293953973e-06,3.977030551569864,0.014195926,0.013582313,0.014198657,0.0053928425,4.107531608876468e-05,4.295852500256685,0.45333865,10.689149493912463,6.558972517987016e-08,0.00023741671431221932,4.289079076599382,0.032365231954355894,3027.1655,142820
209,9.252723798365508e-07,7.703556019672279e-06,1.0,1.0,4.314412512167024e-06,-8.354982e-08,9.252730574879441e-07,4.0943445622221,3.2259163e-07,5.48143e-08,0.048844434,0.3187064,4.315286513649023e-06,4.09434692216922,0.5966548,2.812378058074476,6.968790892691805e-05,0.70007473,0.6995884,0.5444559,0.054589007,1.3912063939631223,0.014881646230126248,0.010242928,1.3996769507463774e-06,3.7371655134311843,1.9256293e-05,8.255217e-06,0.025575485,0.0007860578,4.309415602373012e-06,4.094584399990772,0.3113721,0.001661626567537413,0.4784456780581817,0.27710676,0.2844742,0.35935134,0.017639805,0.07570261970688529,2.2363470616043175,0.0055343974,1.0484478111646942e-06,3.975675939620782,0.014237478,0.013602767,0.014188157,0.005400803,4.090189082672684e-05,4.295795174653583,0.45308504,10.689423340962238,6.576664384795671e-08,0.00024136211585071147,4.290057664018838,0.03191700566810212,3025.989,144608
518,9.237667465414014e-07,7.609650443091345e-06,1.0,1.0,4.266708070468511e-06,-8.567076e-08,9.237675856915393e-07,4.0943445622221,2.7482002e-07,4.3808715e-08,0.04879755,0.31866944,4.267674704351516e-06,4.09434581731433,0.5961617,2.799841289769256,7.0682903833101e-05,0.6992958,0.69896454,0.54421556,0.05452687,1.3862795166588038,0.01506782289276035,0.010325525,1.4018647882123203e-06,3.734414498644734,1.7357754e-05,8.049752e-06,0.025683481,0.0007953425,4.2560240820867145e-06,4.094552857773876,0.31205493,0.0016846729652101862,0.476292980417742,0.27782446,0.28504187,0.35956046,0.017685844,0.07671266081556281,2.2362945443369293,0.0055520227,1.047133280249835e-06,3.9753355698187938,0.014280189,0.013614611,0.014182597,0.005404242,4.080583811861512e-05,4.295892475372395,0.4529245,10.692351386182388,6.571413446197956e-08,0.00024476662672293163,4.290660472009238,0.03108941175916616,3025.524,146418
113,9.230739912013506e-07,7.549005913239388e-06,1.0,1.0,4.236039092178344e-06,-8.594361e-08,9.230745355126758e-07,4.0943445622221,2.3617474e-07,6.067359e-08,0.048762735,0.3186647,4.236713067715088e-06,4.09434600290065,0.5956828,2.786561026087973,7.177051787923337e-05,0.69830436,0.69803673,0.54395336,0.054447453,1.3806240866857675,0.015207885225123266,0.010413742,1.4056585106885533e-06,3.7315112968463633,1.6501059e-05,7.982877e-06,0.02581628,0.000802821,4.227942763445839e-06,4.094539314142317,0.31272724,0.0017048261433212225,0.47431470486108374,0.27873847,0.2859006,0.3597129,0.017733268,0.07752873950784123,2.234838030345191,0.0055759833,1.0468425419896215e-06,3.9748737437798476,0.014312995,0.013603031,0.0142030725,0.005405602,4.074037823421941e-05,4.2958998190764195,0.45277584,10.693197245664544,6.577030783164685e-08,0.0002461981521739904,4.291396416604352,0.030662317513676703,3025.3462,148251
256,9.23696647661213e-07,7.513113253506443e-06,1.0,1.0,4.218404502769306e-06,-8.57799e-08,9.23697477477977e-07,4.0943445622221,2.367947e-07,5.45459e-08,0.048725713,0.31864515,4.21924443742153e-06,4.094346022889214,0.59529126,2.7769766387976516,7.270251184084524e-05,0.6976433,0.6974247,0.54368967,0.054392837,1.3746381937692804,0.015314365419339353,0.0104973875,1.4111140405783776e-06,3.7287540823390604,1.629545e-05,7.762155e-06,0.025958024,0.0008095271,4.2118823014781056e-06,4.094551440560305,0.31321493,0.0017232246152924012,0.4729665913731709,0.27934486,0.28645125,0.35985547,0.017760409,0.078417963137099,2.232382281004556,0.0056117326,1.048352838913078e-06,3.9741566889721733,0.014337787,0.0135893775,0.014237933,0.005406352,4.083909203734921e-05,4.295751238470776,0.45261696,10.693908083776982,6.58811124860953e-08,0.0002482576031412126,4.29190713424428,0.030263376260959363,3024.9583,150107
165,9.238181041032449e-07,7.46624425755071e-06,1.0,1.0,4.195028724612596e-06,-8.2069164e-08,9.238186761119084e-07,4.0943445622221,2.6328374e-07,6.9968245e-08,0.048703346,0.31863254,4.196280543028478e-06,4.094346509614907,0.5949385,2.7691007602508653,7.344340722074669e-05,0.6971716,0.6967317,0.5434571,0.054345552,1.3712495895868126,0.015435522794665672,0.010546146,1.4139710180555468e-06,3.7271476534120604,1.5953363e-05,7.619326e-06,0.0260636,0.00081275695,4.188811827431102e-06,4.094558232837531,0.31360516,0.0017372881082811647,0.47180047335986924,0.2797887,0.28708056,0.35999596,0.017782796,0.0790913888634701,2.2305837424645216,0.005623075,1.0487252541301512e-06,3.9739408814175072,0.014351031,0.013580341,0.014258387,0.0054065697,4.0887392404958845e-05,4.295731035057941,0.45244288,10.694380791839528,6.599929792861728e-08,0.0002487595835708713,4.2924523322511785,0.0300138959487508,3024.8037,151986
605,9.227136029932548e-07,7.459791167828105e-06,1.0,1.0,4.191251490832031e-06,-8.385905e-08,9.227144029239324e-07,4.0943445622221,2.8309844e-07,6.306742e-08,0.048663054,0.31862354,4.192727680327777e-06,4.094346348120078,0.5948255,2.7669175233542873,7.362135031296976e-05,0.69714975,0.6966628,0.5432564,0.054339923,1.369047888161683,0.015498490255410549,0.01057243,1.4137959485426532e-06,3.726241060749889,1.5975365e-05,7.5007188e-06,0.026131377,0.0008143985,4.184483366075573e-06,4.0945569100428845,0.31371838,0.0017398430321143145,0.4713957868813856,0.27981982,0.28713116,0.3601631,0.01778377,0.07945463642660677,2.2297410207393438,0.005622738,1.047458144695891e-06,3.973948355514301,0.014346635,0.013571568,0.014275616,0.005405982,4.101695292405012e-05,4.295723866404306,0.45238,10.695649464588763,6.594536663570953e-08,0.0002489832576341784,4.292649006697314,0.029961015205241196,3024.9111,153889
30,9.220067348562732e-07,7.451259775615597e-06,1.0,1.0,4.186636312242528e-06,-8.423012e-08,9.220075713199955e-07,4.0943445622221,3.6585908e-07,5.0115254e-08,0.04862977,0.31860816,4.1881150856995604e-06,4.094346209069288,0.5945011,2.757091487443976,7.440164194602789e-05,0.6964487,0.69616044,0.5431137,0.0542946,1.36151480653559,0.01546213097911981,0.01064179,1.416560335853118e-06,3.7239540534630953,1.6622937e-05,7.2450453e-06,0.02619582,0.00082295306,4.179765889138925e-06,4.094569506809289,0.31425214,0.0017560331647002952,0.46980916367590925,0.28046075,0.28758192,0.3602947,0.017816786,0.08001439013625429,2.2284006711090885,0.0055892896,1.0458267882418158e-06,3.9746947081391437,0.014363855,0.013558124,0.014255162,0.005402972,4.137416208705884e-05,4.295610862986562,0.4523304,10.69501565973535,6.595411043711163e-08,0.0002507119077558875,4.292704405439581,0.0297204063513039,3024.5654,155816
62,9.220968477916189e-07,7.3975684450503755e-06,1.0,1.0,4.159833868258749e-06,-8.299321e-08,9.220976084916449e-07,4.0943445622221,3.344445e-07,5.7253338e-08,0.048594877,0.31859952,4.161306372551616e-06,4.094346485312505,0.594283,2.7511915935140525,7.497497904924688e-05,0.69611996,0.6959094,0.542943,0.054268807,1.3587032601895304,0.015542862212016935,0.010697614,1.41975312332498e-06,3.7221175878364243,1.5813894e-05,6.858652e-06,0.026323728,0.00082595955,4.152124021424914e-06,4.094573707166459,0.3145256,0.0017649864882268358,0.469104519885383,0.28076634,0.28779697,0.36037627,0.017831827,0.08036344574850625,2.22751832071453,0.005597565,1.0460948927743034e-06,3.9745478079097234,0.014372972,0.0135710845,0.0142465485,0.0054028207,4.131169045026285e-05,4.295700979676726,0.4522444,10.69503929460209,6.605564480391139e-08,0.00025102796609705996,4.293002032166766,0.02946910083392902,3024.1702,157767
9,9.214273791039827e-07,7.35113911629801e-06,1.0,1.0,4.136281451258469e-06,-8.443385e-08,9.214279325124256e-07,4.0943445622221,3.186416e-07,5.54986e-08,0.04854788,0.31857878,4.137485793799883e-06,4.094346385697275,0.59393483,2.743148558712433,7.572840464937854e-05,0.6957076,0.69551545,0.5426256,0.054230697,1.3581286054839792,0.015795238956437196,0.010743896,1.421233133961468e-06,3.7205989192554796,1.6043716e-05,6.8113623e-06,0.026458897,0.0008279386,4.129753746431559e-06,4.094581900045712,0.314902,0.0017780566381061858,0.46799590166032823,0.28114295,0.28813946,0.36060536,0.01784863,0.08125545475999256,2.2277129077541744,0.0056145056,1.0457115515676576e-06,3.974212788047958,0.014384754,0.013580657,0.014264325,0.0054039713,4.117054079644101e-05,4.295932325417353,0.4520688,10.695418257502096,6.618114250413516e-08,0.0002510727071428516,4.293756865761995,0.02927892561462472,3023.917,159742
517,9.218212752880804e-07,7.328008546395904e-06,1.0,1.0,4.124915648990284e-06,-8.25421e-08,9.218221004977201e-07,4.0943445622221,3.3871197e-07,6.704284e-08,0.048530277,0.3185698,4.1262655858921194e-06,4.09434666647957,0.5935752,2.733845703041198,7.660187793331929e-05,0.6949916,0.69502056,0.5424203,0.05417923,1.3553035043565644,0.015911187979298923,0.010800097,1.4248951067804396e-06,3.7187754750769253,1.6927197e-05,6.66224e-06,0.026564077,0.0008311735,4.119262062205865e-06,4.094600401984529,0.31537098,0.0017950739547356648,0.46667087313183647,0.28180134,0.28859207,0.36071515,0.017876565,0.08175976155945795,2.2264258570042172,0.0056435606,1.0468034424271052e-06,3.9736322813444267,0.014397352,0.013582775,0.014284071,0.0054064365,4.1164292627865476e-05,4.296004022261976,0.45193884,10.696093458917009,6.628509241259237e-08,0.0002519886402743021,4.294273412773864,0.029080709901918616,3023.5417,161742
36,9.20756102414339e-07,7.31773420161961e-06,1.0,1.0,4.119244365147679e-06,-8.497227e-08,9.207568894982987e-07,4.0943445622221,3.2717452e-07,7.0512975e-08,0.048493218,0.31855017,4.120607245087153e-06,4.094346687786268,0.59342676,2.732160381997739,7.681108874526703e-05,0.6949738,0.6949463,0.54222184,0.05417163,1.3536651913543514,0.01600575654057978,0.010829503,1.424921851164574e-06,3.7177494830676645,1.7345354e-05,6.532804e-06,0.02664673,0.00083162886,4.1148822115810554e-06,4.094597890063156,0.3154537,0.0017981980029118984,0.4663401558903584,0.28182116,0.2886464,0.3608717,0.017877022,0.08227079987232691,2.224940226693536,0.0056390567,1.0455022184305367e-06,3.9737240786620958,0.014398396,0.0135786785,0.014299011,0.005406854,4.112312516501017e-05,4.296042190261117,0.45181546,10.697552695138693,6.627213079648653e-08,0.0002515084724643341,4.29438953975778,0.02909537849726841,3023.6392,163766
511,9.210614414127453e-07,7.3341946663392595e-06,1.0,1.0,4.127629156092547e-06,-8.5452484e-08,9.210622618738444e-07,4.0943445622221,3.1389754e-07,7.693398e-08,0.048466876,0.31854156,4.129043561238124e-06,4.094346887479061,0.5932323,2.7292258292655927,7.719718235232017e-05,0.6947109,0.69468886,0.5420868,0.054148886,1.3532159836357733,0.01610426204398342,0.010856304,1.426857446485061e-06,3.7168525368822296,1.7344995e-05,6.4724577e-06,0.0267198,0.00083271903,4.123118396875563e-06,4.094595222058257,0.31560653,0.0018055397131246558,0.46587784725096704,0.28205436,0.28888077,0.3609565,0.017886396,0.08276422232332077,2.224666533765365,0.0056413766,1.0459029879334211e-06,3.973683474834176,0.014407044,0.013582507,0.014304347,0.0054077455,4.1175380972004436e-05,4.296159365891085,0.45168173,10.698034086755037,6.63654165064887e-08,0.00025176901633650555,4.294603391862667,0.029130648294453495,3023.6138,165817
560,9.211520622090175e-07,7.342211240302054e-06,1.0,1.0,4.131680638868913e-06,-8.525967e-08,9.211527618139714e-07,4.0943445622221,3.1579262e-07,7.416236e-08,0.048454978,0.31853637,4.133112800885616e-06,4.094346843189957,0.59288085,2.7228018157753597,7.791531582276921e-05,0.6941397,0.694184,0.5418603,0.0541045,1.3515658029551414,0.016247255445670072,0.010888557,1.4287835073598056e-06,3.715795749730492,1.7195187e-05,6.422798e-06,0.026801279,0.00083407504,4.1272305502819435e-06,4.094593749930631,0.31596437,0.001819320958723939,0.4647723198697946,0.28256625,0.28934783,0.36110777,0.017906034,0.08346125953594258,2.2237099234085043,0.0056713503,1.0466821720983467e-06,3.9730643448841425,0.014427617,0.013594239,0.014303289,0.0054084263,4.121382169633666e-05,4.296412316094486,0.4514919,10.699865602461868,6.645849175521812e-08,0.0002521941422167438,4.294983918749067,0.029113329817121288,3023.4126,167893
550,9.205469751682603e-07,7.3662042496496145e-06,1.0,1.0,4.143374976159577e-06,-8.438292e-08,9.205477227055936e-07,4.0943445622221,3.1530087e-07,6.132986e-08,0.04839691,0.31851763,4.144733111626757e-06,4.094346449303415,0.59254557,2.7178704297588756,7.854452851133424e-05,0.6938492,0.69396544,0.5414989,0.054079477,1.35043923936039,0.01645009096852813,0.010928671,1.4300316266420493e-06,3.7144421941615224,1.727394e-05,6.265952e-06,0.026910443,0.0008349577,4.139103014559324e-06,4.094602383104076,0.3162274,0.0018311024007302671,0.46392690389353813,0.2828206,0.28955328,0.36138767,0.01791494,0.0844332289923053,2.222956432745626,0.0057036118,1.0467545396038596e-06,3.972388422786473,0.014443819,0.013609183,0.014301672,0.005408847,4.12312392222237e-05,4.296649577493167,0.451262,10.70165113000375,6.653499754072231e-08,0.0002532634570637446,4.295241696029932,0.02908514451729842,3023.2363,169995
691,9.201601116553261e-07,7.3731864028675875e-06,1.0,1.0,4.146671716888764e-06,-8.200368e-08,9.201608300282171e-07,4.0943445622221,2.7776855e-07,5.5148604e-08,0.04836198,0.31850463,4.147851049267454e-06,4.09434600261882,0.5922774,2.713493540018847,7.904293150565757e-05,0.6935253,0.69374067,0.5412593,0.054054845,1.3497982702543954,0.01661873840542733,0.010961116,1.431232272020693e-06,3.713344151587469,1.6897768e-05,6.2597633e-06,0.026985308,0.0008355558,4.142715565761046e-06,4.09459926253451,0.316462,0.0018414384193506765,0.46315689689373574,0.28311542,0.2897717,0.3615691,0.017925546,0.0852863981066848,2.2226356560774425,0.0057208356,1.046717299305273e-06,3.972029074004995,0.01445348,0.013627015,0.01429148,0.0054093455,4.120925369232332e-05,4.296837666432483,0.45109358,10.70364957310683,6.656640290582797e-08,0.0002533982059227831,4.295451229013239,0.029097232066095942,3023.1895,172123
341,9.205124951035978e-07,7.340539354991952e-06,1.0,1.0,4.130524719086875e-06,-8.3113264e-08,9.205133442188855e-07,4.0943445622221,2.2718908e-07,6.298106e-08,0.048346113,0.3184901,4.1315364480824835e-06,4.094346018020345,0.5920332,2.709610478668761,7.952713722611057e-05,0.69320184,0.6934438,0.5411049,0.05402597,1.3491047636560864,0.01673913727737905,0.0109957885,1.4336683853176866e-06,3.712178241915606,1.574473e-05,6.198562e-06,0.02704664,0.0008372734,4.126338076803604e-06,4.094585542460933,0.3166722,0.0018524924200339931,0.4624998746919382,0.28342292,0.29006058,0.36167368,0.017938308,0.08587089304616867,2.2223224394838788,0.005725988,1.0472417361609393e-06,3.9719289106650284,0.014471507,0.013638363,0.014281372,0.0054098372,4.1088724930526676e-05,4.296962714799304,0.45093828,10.704346384858066,6.663605032605379e-08,0.0002538025640529858,4.295656247559706,0.02892224269830262,3023.0823,174278
404,9.201440881510273e-07,7.319062758614721e-06,1.0,1.0,4.119604493946305e-06,-8.392817e-08,9.201444051091575e-07,4.0943445622221,2.2139157e-07,6.4402485e-08,0.04833587,0.31849107,4.120430895533308e-06,4.094346045350266,0.59191537,2.707680526613846,7.973907980589947e-05,0.69302213,0.69324505,0.54101646,0.05401121,1.3482955283302194,0.01674974644718305,0.011011676,1.4340084721000983e-06,3.7116361311984627,1.5490485e-05,6.198951e-06,0.027076693,0.0008376546,4.115343295680028e-06,4.094596634671645,0.31679484,0.0018571452461195515,0.46208304691059104,0.2835852,0.2902456,0.36173618,0.017944241,0.08604123570887819,2.2217794522967647,0.0057286266,1.0468788220442595e-06,3.9718745818402588,0.014477454,0.013646014,0.014276648,0.0054103797,4.1003791046182795e-05,4.2970086498555995,0.45087683,10.705801391677936,6.661610572585673e-08,0.00025357786289150814,4.29575080934047,0.028863177073726428,3023.1174,176460
112,9.191794005577482e-07,7.300363968650972e-06,1.0,1.0,4.1097688728868475e-06,-8.503048e-08,9.191798526877231e-07,4.0943445622221,2.3200327e-07,5.9017125e-08,0.048325345,0.31848454,4.110673808817915e-06,4.0943459097018415,0.591897,2.7090113500644852,7.9652427351368e-05,0.6931019,0.6933669,0.5409622,0.05401698,1.348122468145488,0.016787468008201935,0.011017694,1.4328886889531424e-06,3.7113840393629167,1.5297628e-05,6.1529236e-06,0.02709606,0.00083735713,4.105488615550434e-06,4.0945959073413745,0.31674403,0.0018555973946215954,0.46213024564347993,0.28351068,0.29013893,0.36177742,0.01793679,0.08626088336599787,2.2215239854286266,0.005729664,1.045827176108759e-06,3.9718382003860344,0.0144766625,0.013647001,0.014272425,0.005410228,4.0986639881632344e-05,4.296997967943464,0.45082307,10.707426951804301,6.65376307823199e-08,0.00025346762399968494,4.295686777404485,0.028801958425507024,3023.2847,178669
540,9.201447278829992e-07,7.334853276041394e-06,1.0,1.0,4.1274999023896594e-06,-8.312418e-08,9.2014534252851e-07,4.0943445622221,2.1608592e-07,6.768034e-08,0.048337672,0.3184916,4.1280833064243895e-06,4.0943460754056735,0.59162176,2.7042979305997332,8.023746654936899e-05,0.6925183,0.69277424,0.5409188,0.053971946,1.3461822024004535,0.016834922204138326,0.011036618,1.4354959414877475e-06,3.7107778373309412,1.4557496e-05,6.1317587e-06,0.027121153,0.00083858334,4.123062671964629e-06,4.094592592925002,0.31705466,0.001868067196984013,0.46117100918159093,0.28405443,0.29069394,0.36178568,0.01795965,0.08660592552718775,2.2205319399245615,0.005727402,1.0468350613883971e-06,3.9719009055558745,0.014493074,0.013650739,0.014262419,0.005411594,4.113166126827406e-05,4.297009384842392,0.45069456,10.710005559678867,6.663578792115864e-08,0.00025449218509488467,4.295948466226993,0.02882152657578335,3023.1372,180906
129,9.200592614980795e-07,7.320405622820365e-06,1.0,1.0,4.120233354477696e-06,-8.4783096e-08,9.200599712193232e-07,4.0943445622221,2.1008644e-07,6.625843e-08,0.04833633,0.31848744,4.120679632299019e-06,4.094346065845513,0.5916607,2.7037343012368953,8.024726317584382e-05,0.69249344,0.69281864,0.54094774,0.05397375,1.3452653232003902,0.016831311813369585,0.011043366,1.4357149139094735e-06,3.710574162306375,1.4516805e-05,6.068073e-06,0.027130445,0.0008385507,4.115629331513055e-06,4.09459321698791,0.3170247,0.00186526831268142,0.461360888131463,0.28408197,0.29065084,0.36174816,0.017958762,0.08661824185615226,2.219833531899762,0.0057239467,1.0466496509532244e-06,3.9719834641312772,0.014492981,0.013651168,0.014256622,0.0054119998,4.1047061109662125e-05,4.296895284672755,0.45072174,10.709344784888684,6.670132488153339e-08,0.00025425185439826854,4.295745437428478,0.02879194584497873,3022.9072,183170
155,9.149755254317588e-07,6.4211082325037005e-06,1.0,1.0,3.6680423581267763e-06,-8.399002e-08,9.149761874996794e-07,4.0943445622221,1.9373735e-07,5.354103e-08,0.048660967,0.31854045,3.6683577391164433e-06,4.0943457711294124,0.5938658,2.700363474655281,7.812048856268714e-05,0.6932573,0.69356406,0.54256606,0.05405456,1.3375078456338325,0.015718546904086736,0.010963068,1.4222454198697235e-06,3.713933578812467,1.3265734e-05,5.8736828e-06,0.026717577,0.00083649193,3.6625065559044184e-06,4.094591780876749,0.3157522,0.0017762800333234329,0.46762419009115763,0.2833834,0.28993726,0.3604557,0.017934494,0.08273334462764341,2.210417371452093,0.0054456815,1.0343024305258164e-06,3.97807547894449,0.014485441,0.013645474,0.014113111,0.0054124985,3.7715352610136816e-05,4.295181468379191,0.4525259,10.672031516339338,6.785875831565766e-08,0.00024155084346263287,4.291859015507349,0.026582843348659325,3016.288,185464
