,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
526,6.9902916526883655e-06,26.836311098555637,1.0,0.002314814832061529,16.10178945524932,-1.8544597e-08,6.990289626205081e-06,4.787491742782046,0.011480644,0.01604073,0.0020527802,0.36578938,15.094991813716721,6.449974687881317,0.4026946,0.005855974082251157,4.09441296433571,0.08993259,0.0899225,0.034168255,0.016767135,19.50258539129063,4.860156362487873,0.02175428,2.0249716233483657e-05,3.787990018438077,0.11477485,0.118183985,0.1270091,0.00035354713,15.463275606947626,9.520134063913865,0.046864282,7.281438449849703e-05,2.7181998490753387,0.1591168,0.15754718,0.16472086,0.0012058724,16.225417257736563,9.98956622502144,0.029729985,4.430191821460133e-05,3.0903936686012012,0.18954521,0.18841892,0.19849867,0.0007180387,15.417854512464684,11.38579367011599,0.026349336,3.578139932830453e-05,3.274803241222421,0.17680134,0.1779131,0.19510804,0.0005115827,15.25998337018071,11.380243812529617,0.030969154,7.385553625201724e-05,2.6627532098383306,0.25834852,0.25197354,0.27844232,0.0007257639,14.883568105311303,13.06103283013391,0.16736971,0.46523846569248034,0.3460281647196876,12.5514508027741,18.155920791400245,2.138104313218064,15474.903,22934
439,6.983731662782867e-06,26.785649419851193,1.0,0.002430555410683155,16.071392445403458,-1.8470018e-08,6.983731593812565e-06,4.787491742782046,0.011463696,0.016019125,0.0020514093,0.365743,15.068459269275303,6.4485487771452545,0.40266293,0.005787174698822937,4.094413750549194,0.089879654,0.08987482,0.034164924,0.016761698,19.4656117878092,4.85915934404582,0.02178557,2.023709821561512e-05,3.7876794738337796,0.114764765,0.11813079,0.1269056,0.00035475986,15.434829309107648,9.509008118377759,0.04708101,7.335722033756081e-05,2.7115796377275427,0.15943149,0.1578143,0.16497001,0.0012141269,16.198839155911603,9.981772789662031,0.029805833,4.4378255743192846e-05,3.0880830923017584,0.18952788,0.18839931,0.19849174,0.0007214042,15.388200911432843,11.37245770403873,0.02637085,3.57299296895749e-05,3.2752339921041815,0.17667808,0.1778899,0.19502535,0.00051225856,15.229935850418386,11.365871496399151,0.03100168,7.378823987532366e-05,2.6628810636983116,0.25825444,0.25187176,0.278391,0.00072700623,14.854115071111295,13.043802979877752,0.1673736,0.4651550097083837,0.3430826803540262,12.529515147636516,18.126902328900464,2.137804145191034,15465.437,23222
397,6.974988016571223e-06,26.73200909852575,1.0,0.0025462962221354246,16.039208249111187,-1.8406354e-08,6.974989095057422e-06,4.787491742782046,0.011444889,0.015987348,0.0020478885,0.36567977,15.039974177444233,6.450382106337021,0.4026718,0.005725303524232817,4.094414503032337,0.08985547,0.0898465,0.034163393,0.016759733,19.42846063329139,4.858449215721521,0.02183302,2.0232287912451125e-05,3.7866965657930467,0.11478265,0.11817525,0.12686752,0.00035607812,15.404717655066129,9.498552755396982,0.04729688,7.385847554352333e-05,2.705088736983213,0.15972352,0.1581165,0.16518989,0.0012230105,16.1737657991987,9.97705587363344,0.029882591,4.443905645280055e-05,3.085792906681522,0.1895159,0.18827343,0.19849993,0.00072460086,15.358526507737935,11.357600108382439,0.026403086,3.568819136602246e-05,3.2751330117652033,0.1765961,0.1778402,0.19491498,0.0005133068,15.199654014841046,11.350896486009248,0.031033285,7.369833397881825e-05,2.6631473521352658,0.25808147,0.25176075,0.27831644,0.0007280293,14.822695196842133,13.028688497733977,0.16741142,0.46519981635093405,0.34001251920130304,12.506851532637846,18.100464665600693,2.1373891765458293,15455.768,23512
396,6.968602111900129e-06,26.680524118369515,1.0,0.002430555410683155,16.008317258462085,-1.8349965e-08,6.968600820689506e-06,4.787491742782046,0.011430504,0.015948044,0.0020440517,0.36560938,15.012741174527502,6.454974652887407,0.4027081,0.005662936407234733,4.094415257968307,0.08982092,0.08981244,0.034163713,0.016757134,19.392324754644772,4.857191211673574,0.021874914,2.02258583674365e-05,3.7860198208557128,0.11477457,0.118175976,0.12684269,0.00035734646,15.373866115922008,9.487339632343453,0.04748835,7.42780884069817e-05,2.699714205906359,0.15996331,0.15835832,0.16533932,0.0012307444,16.1498959747729,9.971513876238653,0.029944241,4.447535099594236e-05,3.084423744560841,0.18945436,0.18812022,0.1985094,0.0007275245,15.327854036376959,11.34400023462266,0.02643208,3.565234077533739e-05,3.27529998531482,0.17650759,0.17780516,0.19483846,0.00051430747,15.170393867925048,11.334685594820058,0.031085197,7.372295966042205e-05,2.6622299216471905,0.25804868,0.2517799,0.27826235,0.0007299419,14.791342981597403,13.014011786441328,0.16746908,0.4646635709974067,0.3376969000958423,12.484648864757569,18.074264871480406,2.137066441146369,15445.959,23807
204,6.961887849810408e-06,26.6301901972387,1.0,0.002430555410683155,15.97811690309822,-1.8597348e-08,6.9618875155163554e-06,4.787491742782046,0.011419516,0.015919413,0.0020372218,0.36553368,14.986385446337756,6.459078905946622,0.40271074,0.005604595462442161,4.0944160145791315,0.08978886,0.08975764,0.0341657,0.016752288,19.357207393096335,4.857799133047954,0.021915365,2.022097240819028e-05,3.785321265897678,0.11475061,0.11812787,0.12681976,0.00035856618,15.346008958235082,9.47836138464941,0.047683388,7.473837255202265e-05,2.694040989078379,0.16017595,0.15864065,0.16547033,0.0012387813,16.126090123293103,9.969017881584369,0.030009434,4.4526702223677685e-05,3.0827211029710173,0.1894491,0.18809256,0.19845337,0.00073060684,15.297894561724995,11.333309381686162,0.026481308,3.566397719405423e-05,3.27422941324279,0.17648488,0.17775229,0.1948135,0.0005160071,15.141329654936593,11.319874026111387,0.03112671,7.368998758146296e-05,2.661802604127669,0.257931,0.25170964,0.2782401,0.00073147315,14.762786708394247,13.00025137631306,0.16750063,0.46469235354603006,0.3351874919494397,12.464790189369243,18.048442172675376,2.13643308813578,15436.516,24105
429,6.9544991372238325e-06,26.579423524527254,1.0,0.002314814832061529,15.947656896516037,-1.8344508e-08,6.954499187917361e-06,4.787491742782046,0.011391313,0.015848357,0.0020300345,0.36542132,14.9608473551152,6.453861841850755,0.4027843,0.005549477030993322,4.0944167251763695,0.0897446,0.08972977,0.034170005,0.016753668,19.32209827265179,4.858597703759178,0.021942277,2.0199875738618654e-05,3.785314091848346,0.11462529,0.118065715,0.12676316,0.0003594318,15.315767805923524,9.468334484251832,0.0479057,7.529055101759462e-05,2.6874867739757207,0.16050425,0.1589394,0.16564569,0.0012472312,16.101480261317537,9.965845383739271,0.03008295,4.4583402739886914e-05,3.080736577766302,0.18954091,0.18802138,0.19840932,0.00073384034,15.266810733631864,11.322362701205606,0.026527327,3.565640577586905e-05,3.273481277903051,0.1764099,0.17764851,0.19477122,0.00051760697,15.111450711681178,11.304730352379343,0.031167323,7.362949836129301e-05,2.6616342189494824,0.25778374,0.2517469,0.2782106,0.00073314365,14.732831886849821,12.988726316462126,0.16759168,0.46492678559933726,0.3325252169322404,12.444069208758275,18.02116552405923,2.135910937060713,15426.743,24407
308,6.948716931495275e-06,26.528725194987718,1.0,0.002314814832061529,15.917237896479422,-1.8046194e-08,6.948716784048396e-06,4.787491742782046,0.011376868,0.015794635,0.0020230524,0.3653193,14.935316138259518,6.446571148116171,0.40289855,0.0055039008318845395,4.0944173392866645,0.0896958,0.08968304,0.03417903,0.016753959,19.285480497065034,4.857087044827477,0.021965815,2.0181528867945723e-05,3.7854107763682783,0.11451804,0.11804887,0.1267263,0.00035997757,15.28570091238847,9.45572703397282,0.048151914,7.59782421959059e-05,2.679913503184037,0.16080552,0.1592753,0.16584614,0.0012564177,16.076455871094268,9.961963052274525,0.030156463,4.464955681174482e-05,3.0786832660400663,0.1896854,0.18799956,0.19834842,0.0007372098,15.234846831032138,11.310903923954756,0.026569348,3.565092418998946e-05,3.272886942116997,0.176258,0.1775181,0.19473654,0.00051882816,15.079186400242586,11.28619306732069,0.031210588,7.360870134041758e-05,2.661204776378036,0.25766036,0.25168055,0.2781405,0.0007350432,14.700463819896452,12.973071662065323,0.1677178,0.4656913207595532,0.32957544759203994,12.421560585413374,17.992104208711858,2.135699859334935,15417.139,24712
683,6.9406661804004535e-06,26.475163086218394,1.0,0.002314814832061529,15.885100627997437,-1.8039827e-08,6.940665902883571e-06,4.787491742782046,0.011382127,0.015735157,0.0020134894,0.3652266,14.907830308129967,6.441210788684343,0.40297395,0.005452501477407162,4.094418015830006,0.08964074,0.08965482,0.034182344,0.016754007,19.246785639008024,4.854907284465936,0.021975039,2.0142042694536384e-05,3.786121368470648,0.114379354,0.118003376,0.12665218,0.00036036462,15.254529155527692,9.443753101335881,0.04841903,7.671589890030224e-05,2.6715103945174334,0.16107568,0.15965544,0.1660527,0.0012669814,16.052127328995176,9.957092032027811,0.0302459,4.474583620932628e-05,3.0757607639900297,0.18983774,0.18806769,0.19832519,0.00074137375,15.201249923909078,11.300849903954319,0.026611477,3.563262659443805e-05,3.272270305275206,0.17612687,0.17738931,0.19471784,0.00052027893,15.046405454555044,11.26827184475901,0.031248204,7.354806572919949e-05,2.6611131458045345,0.25755757,0.2514943,0.27805632,0.000737016,14.666775237264575,12.956092094165811,0.16781473,0.4665317248650683,0.32628768566815874,12.398535260760335,17.963959937187028,2.1353460331728584,15407.268,25021
450,6.933374463880113e-06,26.41760446247609,1.0,0.002430555410683155,15.850565450835585,-1.78743e-08,6.933374748550304e-06,4.787491742782046,0.011392216,0.01567861,0.0020031424,0.36516982,14.87799161031077,6.437307376830675,0.40316516,0.005416819846033993,4.0944185313645,0.08961603,0.08964559,0.034192372,0.016757581,19.204679723759973,4.8526172743404,0.021981169,2.0098901209994336e-05,3.7870153606508654,0.114215985,0.117988065,0.1265263,0.00036060103,15.22120765605854,9.434187664312562,0.048710965,7.754974403633996e-05,2.6622507946050242,0.16140991,0.16002318,0.16631876,0.0012784803,16.02630108089736,9.952203968515823,0.030327782,4.482718921637736e-05,3.0733347550706114,0.18995878,0.1880154,0.19825846,0.0007451597,15.165856217844375,11.288119395086479,0.026657782,3.562747315331228e-05,3.2715029249134804,0.17603567,0.1772596,0.19472763,0.0005215235,15.013652563371021,11.250837302217072,0.031291768,7.351393056910197e-05,2.660745374739099,0.25737143,0.25138953,0.27797335,0.00073916453,14.631618755298653,12.935546480958777,0.16800766,0.4681291712336648,0.3229742279021146,12.373937513603426,17.933111436052698,2.1349392166748538,15397.266,25335
179,6.925614816729964e-06,26.35916232734426,1.0,0.0025462962221354246,15.815500166652143,-1.810713e-08,6.925613869669759e-06,4.787491742782046,0.011395367,0.015607794,0.0019935078,0.36508015,14.847182238264477,6.433750688455089,0.40336892,0.005377068457978871,4.094419020546433,0.0896051,0.08962737,0.034204252,0.016765194,19.16319496556929,4.850625654858022,0.021985186,2.0051986637407118e-05,3.787990680825206,0.11408146,0.11792907,0.12636551,0.00036094355,15.186209121443781,9.424449534732801,0.04904251,7.853675170325292e-05,2.651438838539338,0.16183461,0.16052353,0.16658913,0.0012923304,15.999914199455432,9.950465154874536,0.030409388,4.490398204636798e-05,3.070914641145275,0.18999505,0.18791166,0.1982291,0.0007489295,15.13138083980591,11.275428390506375,0.026715597,3.564701754821269e-05,3.2700984837645057,0.17598143,0.17718926,0.19472496,0.0005232618,14.980825915869334,11.236138930761529,0.03132262,7.340997722048386e-05,2.661171999925222,0.25710705,0.2512113,0.27789354,0.00074046745,14.594662198690456,12.916566283703245,0.16821456,0.4700720031963452,0.3192481697939518,12.348622648638232,17.904964645595904,2.1345831901544963,15387.15,25652
479,6.917757694141465e-06,26.298171855414285,1.0,0.002430555410683155,15.778905880351676,-1.7954335e-08,6.917757726639965e-06,4.787491742782046,0.011382539,0.015531556,0.001984158,0.3649678,14.815876542321794,6.4278641219519015,0.40356418,0.005336678814110228,4.094419614885781,0.08955476,0.08959551,0.034208994,0.016775146,19.120832691466518,4.850548141139927,0.021994619,2.00090305100824e-05,3.7888460779606765,0.11397186,0.11786856,0.12623498,0.0003614082,15.149254279303769,9.416563876851782,0.049394235,7.958724876057275e-05,2.640112155605821,0.16228327,0.16107908,0.16687259,0.0013069502,15.97534902599128,9.947322674027387,0.030495558,4.49793652402528e-05,3.0684583233391862,0.19006935,0.18787512,0.19818172,0.00075238734,15.094620080344303,11.264757990759863,0.02676241,3.56321046852914e-05,3.2694742773451777,0.17587489,0.17716599,0.194691,0.00052483653,14.943895274102001,11.219856346289244,0.031348266,7.325592295222832e-05,2.6621775299741413,0.25686342,0.25088412,0.27782652,0.00074171,14.557505204966443,12.895180178889552,0.16841653,0.4720130293857889,0.31535980785250456,12.323856368552567,17.87608017217874,2.13392391707199,15376.509,25973
444,6.911685891680795e-06,26.240350805692067,1.0,0.002314814832061529,15.744213248089308,-1.8460014e-08,6.911684827614727e-06,4.787491742782046,0.011371525,0.015455199,0.0019758104,0.36486435,14.785878099547324,6.424434938960385,0.40378112,0.005299864971185896,4.094420129607194,0.08955033,0.0895908,0.034216534,0.016784895,19.08303291044316,4.850401817240141,0.022008745,1.9975975349591875e-05,3.789435776928947,0.11386444,0.11782572,0.12611842,0.00036185767,15.112944838046726,9.40849146694475,0.049732205,8.063343512679863e-05,2.6292516726748434,0.162777,0.1615242,0.167186,0.0013202026,15.9510246098179,9.940072931534967,0.030564178,4.503352131152479e-05,3.0668446087704635,0.19012387,0.18785632,0.19812904,0.00075516885,15.057575389391326,11.255311381070257,0.026807407,3.563195434870557e-05,3.2688603212134097,0.17570335,0.17712224,0.194644,0.000526414,14.907727016255913,11.204602110212015,0.03138201,7.314986520020015e-05,2.662540825599843,0.25660953,0.25062555,0.27773026,0.0007433581,14.5222596130444,12.876398414161397,0.16863452,0.4739985452832064,0.3118314453480882,12.2981480326245,17.84876481029506,2.1336831152204154,15366.661,26298
249,6.904660651871307e-06,26.18729397436159,1.0,0.002314814832061529,15.71237914648144,-1.805347e-08,6.904661107305988e-06,4.787491742782046,0.011362189,0.01537586,0.001973277,0.36475822,14.757339328566768,6.427832267235273,0.4039503,0.0052642369028154425,4.094420670500014,0.089531586,0.08956841,0.03423159,0.016790664,19.047083398006055,4.847701257072494,0.022043113,1.9961323278428506e-05,3.789062367032041,0.11381971,0.11778383,0.12608047,0.0003629083,15.079675651269847,9.401905618961639,0.050017588,8.147441550554477e-05,2.6203302191625766,0.16317177,0.16187748,0.1675128,0.0013312305,15.926762886005923,9.93206501677777,0.03062607,4.506611796498228e-05,3.065454668841791,0.19015096,0.18786848,0.19805135,0.00075767783,15.023023262962782,11.244579096558741,0.026848458,3.562095910209538e-05,3.268337976877702,0.17553537,0.17713016,0.1945616,0.0005278767,14.875298176459353,11.189520362974545,0.031412415,7.30442832814213e-05,2.662945531771929,0.25642854,0.2503959,0.2775889,0.00074501464,14.488527195108905,12.860735090829156,0.16880904,0.4755595929144766,0.30871153445944194,12.273698886956524,17.821249917752223,2.1336105941291494,15356.895,26627
480,6.895678126832782e-06,26.13565091010521,1.0,0.00208333320915699,15.681393304334254,-1.8102583e-08,6.89567772080088e-06,4.787491742782046,0.011356479,0.01530957,0.0019727722,0.3646779,14.727865376565793,6.431522720613017,0.4040125,0.0052055853126002525,4.094421466991855,0.089464374,0.08951777,0.034239948,0.01678786,19.009676188705505,4.846385099916537,0.022087757,1.9951233205258516e-05,3.7883232043929445,0.11372668,0.11786615,0.1260225,0.00036425755,15.047472290752863,9.392857398606235,0.050304815,8.229342272071932e-05,2.611531116569031,0.163581,0.16214806,0.16785598,0.0013420574,15.901745884531735,9.92373748048321,0.030701466,4.511458846210776e-05,3.0634855383610513,0.19025137,0.18785043,0.1979504,0.0007612193,14.990776516482619,11.23039229769548,0.026900016,3.561412827601961e-05,3.2673698616770435,0.17540395,0.17719114,0.19446974,0.0005295804,14.842946266609356,11.17357596928904,0.031431608,7.284221692892334e-05,2.6642291869029435,0.25621608,0.25011685,0.27748868,0.0007460873,14.452706359751176,12.842422168733883,0.16889867,0.47588441200243403,0.3053828726821321,12.248142202697151,17.79478029913795,2.1338461358123277,15345.875,26961
191,6.888482950883846e-06,26.087057611418768,1.0,0.00208333320915699,15.65223732224426,-1.8104402e-08,6.88848225380699e-06,4.787491742782046,0.011358458,0.015285344,0.001970722,0.3646454,14.701098685578408,6.4367655807689355,0.40404433,0.00515753945473831,4.094422224256871,0.0893848,0.08945149,0.034245614,0.016781975,18.97634173888277,4.8438756251799715,0.022109356,1.992621263709918e-05,3.788454030768779,0.11354144,0.11783952,0.12598127,0.00036482105,15.01795712726178,9.382469069703367,0.05061477,8.326136608860861e-05,2.6016046246408595,0.16405356,0.16245976,0.16821074,0.0013541867,15.882581115196675,9.921548232879283,0.030777449,4.5182820323847765e-05,3.0612662207790637,0.19037022,0.18784137,0.19782469,0.0007650806,14.962958819277738,11.221538137961286,0.026945487,3.560953157484495e-05,3.266533172693272,0.17537118,0.17724586,0.19440347,0.0005310322,14.811729611076421,11.15967681468269,0.031451166,7.270109162514132e-05,2.6652121288252624,0.25592032,0.24987659,0.27736348,0.00074706774,14.419749034970849,12.826222415751959,0.16896497,0.4773409671205489,0.3019100916368841,12.223847459244784,17.774440402339916,2.1341118414963014,15335.416,27298
240,6.879815616811344e-06,26.036225016110546,1.0,0.0021990740206092596,15.621737761592698,-1.819808e-08,6.879815834365824e-06,4.787491742782046,0.011372375,0.015236059,0.0019639751,0.3645966,14.672863473114118,6.434978365393977,0.40420663,0.005124752130067474,4.094422713932876,0.08939844,0.08942677,0.034254078,0.016787147,18.942950357250535,4.842109467972639,0.022135643,1.990274524941032e-05,3.7883366733629544,0.11339015,0.11776686,0.12596472,0.00036534155,14.986710597492303,9.371711694157074,0.050916262,8.420221257355682e-05,2.591950515223638,0.16450416,0.16289397,0.16853309,0.0013661687,15.858638530381205,9.919177849535995,0.030838277,4.5212061101387425e-05,3.0597801196022636,0.19045803,0.18775839,0.19770475,0.00076844747,14.931583274246425,11.214309445482625,0.02699704,3.5622031494959986e-05,3.265302813641937,0.17534879,0.17724764,0.19439521,0.00053252897,14.779554299774192,11.143960304113383,0.031476602,7.254656368589765e-05,2.665727146949467,0.25552806,0.24967042,0.2771842,0.0007483029,14.388748061573349,12.809913049731886,0.16913606,0.47928606822456127,0.29869855515821186,12.200313818717916,17.74984976592776,2.1340619104539225,15324.983,27640
360,6.872066445422179e-06,25.980009129805108,1.0,0.002314814832061529,15.58800822670966,-1.8258106e-08,6.872066222603877e-06,4.787491742782046,0.011376061,0.015178159,0.0019602953,0.36453372,14.641936593719599,6.432220205312741,0.40429133,0.005072761972549864,4.094423494389546,0.08935088,0.08937156,0.03425624,0.016785026,18.903733797866224,4.8395058160304725,0.022158042,1.9874340456589248e-05,3.788576136843573,0.11321306,0.11766161,0.12594649,0.0003659861,14.953023556833557,9.358312309083368,0.051232763,8.519606199254227e-05,2.582135603520322,0.16493562,0.16333973,0.16884077,0.0013783949,15.830801962859724,9.915854928995161,0.03090993,4.5256794050615254e-05,3.0580449548104225,0.19062108,0.1877265,0.19760366,0.0007719468,14.896778902713415,11.205627115608198,0.027057383,3.564465093813595e-05,3.2638874827169215,0.17530468,0.17723565,0.1944064,0.0005344286,14.744875038525004,11.126699955138003,0.031509284,7.241372136383143e-05,2.666173163187248,0.2551986,0.24948673,0.27698615,0.0007502883,14.354391623452964,12.792580487261233,0.16924761,0.48010657432639164,0.29548586444617697,12.175864081458776,17.72025901907649,2.1337302187338865,15313.958,27986
