,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
516,1.1601593762478932e-07,1.4513478997216514e-07,1.0,1.0,1.2766347454829475e-07,2.1827873e-11,1.1601592746735491e-07,4.787491742782046,0.36045796,3.758422717435901e-05,4.094708987788749,1.9785515e-05,1.1610379418240476e-07,4.786622638467724,0.70540667,13.700039879067019,3.2303043724744994e-09,3.7927748e-07,1.1601836492495632e-07,4.787470916908191,2.6506532e-06,1.1603366269315388e-07,4.787346197539862,-2.5826012e-08,1.1601592480096963e-07,4.787493444489647,0.6275285,16.66198244244749,1.6154780185699062e-09,31384
619,1.1592589066660225e-07,1.4497368860206024e-07,1.0,1.0,1.275450092459218e-07,-1.1959855e-10,1.1592588957334106e-07,4.787491742782046,0.3599398,3.69764088178688e-05,4.094714935306,2.0142175e-05,1.1601523783572152e-07,4.7866075104854175,0.7057247,13.695876807462591,3.2421764350283483e-09,3.642017e-07,1.1592832496777867e-07,4.787471756876806,2.5575282e-06,1.1594313965224889e-07,4.787351396414561,-2.3839675e-08,1.1592588689523676e-07,4.7874933126517885,0.62760407,16.637770732668525,1.6214228576257481e-09,31726
332,1.1587548834889276e-07,1.448838498768021e-07,1.0,1.0,1.2747883417604352e-07,-3.3651304e-11,1.1587548886846166e-07,4.787491742782046,0.35940623,3.639031716090471e-05,4.094721101740409,2.043942e-05,1.15965924056869e-07,4.786595008234013,0.7060421,13.691801233113704,3.254213132553842e-09,3.516543e-07,1.1587792303859607e-07,4.787472457176258,2.4676265e-06,1.1589179923189682e-07,4.787356412272058,-2.2309905e-08,1.1587548617079993e-07,4.787493211020074,0.6276683,16.61375282689368,1.6274538407362672e-09,32071
667,1.1586182099686715e-07,1.4482595542646176e-07,1.0,1.0,1.2744747590571184e-07,2.0918378e-11,1.1586182209783805e-07,4.787491742782046,0.3589232,3.585287950495901e-05,4.094726819331887,2.0739986e-05,1.1595345058819846e-07,4.786582339295115,0.70632875,13.688156585154621,3.2665512093700998e-09,3.4168988e-07,1.1586425575243857e-07,4.787473014306808,2.3830908e-06,1.1587767206209642e-07,4.787361122702039,-2.1818778e-08,1.1586181938136424e-07,4.787493177882177,0.62772614,16.591185820941675,1.6336325001621293e-09,32420
91,1.1580029888572549e-07,1.4470572888327412e-07,1.0,1.0,1.2736246868184683e-07,8.8220986e-11,1.1580029493744393e-07,4.787491742782046,0.358334,3.526660905322396e-05,4.094733658733123,2.0859912e-05,1.1589266552233005e-07,4.78657764202998,0.70666176,13.685129663089361,3.2773604720788742e-09,3.3148171e-07,1.1580272696335804e-07,4.78747358497611,2.3011744e-06,1.1581564627842584e-07,4.78736569000096,-2.1300366e-08,1.1580029493672435e-07,4.787493142924838,0.6277741,16.56698061868563,1.639053093756867e-09,32773
260,1.1577495137769194e-07,1.4468706549836939e-07,1.0,1.0,1.2733979474906535e-07,1.0959411e-10,1.157749486295048e-07,4.787491742782046,0.35764104,3.459662359476181e-05,4.094742302444697,2.112456e-05,1.1586810431920423e-07,4.786566847574068,0.7071145,13.680864716901807,3.2946615585114006e-09,3.1209493e-07,1.1577693791819111e-07,4.787474661755245,2.2153508e-06,1.1578983348232839e-07,4.787370496372863,-1.8875653e-08,1.1577494862857962e-07,4.787492982465069,0.62791806,16.533559776983243,1.6477178200864559e-09,33130
62,1.1570680631425943e-07,1.44614668329316e-07,1.0,1.0,1.272699472047725e-07,-2.046363e-11,1.1570679913407267e-07,4.787491742782046,0.35715494,3.4052481781987e-05,4.094748683338524,2.1413081e-05,1.1580144709523582e-07,4.7865548484719955,0.70746064,13.675560074199295,3.3089093003395536e-09,3.0074443e-07,1.1570876196876913e-07,4.787475294079199,2.1379965e-06,1.1572120585992743e-07,4.787374808957915,-1.8326318e-08,1.1570679913335309e-07,4.787492945574371,0.6280602,16.50748784131137,1.6548567206564612e-09,33491
243,1.1567298217450694e-07,1.4455007839468344e-07,1.0,1.0,1.2722381671744685e-07,5.138645e-11,1.1567297379718158e-07,4.787491742782046,0.3567049,3.360166110369126e-05,4.094754365759706,2.1810676e-05,1.1576914681252826e-07,4.786537956733917,0.7077391,13.672608066382786,3.3192651054075687e-09,2.9465446e-07,1.1567493508216634e-07,4.7874756356706225,2.0739062e-06,1.1568691664027804e-07,4.787378374146144,-1.4959369e-08,1.1567297379623069e-07,4.78749272407648,0.62813306,16.48652681319073,1.660039996678477e-09,33856
391,1.1562350760746086e-07,1.4447222625762486e-07,1.0,1.0,1.2716299520795413e-07,-9.094947e-13,1.1562350867669273e-07,4.787491742782046,0.35628593,3.3177371238024314e-05,4.094759650682364,2.219358e-05,1.1572118885344033e-07,4.786521668124877,0.707992,13.669940587182932,3.3279145402508573e-09,2.8963768e-07,1.156254683244587e-07,4.787475917337316,2.0112238e-06,1.1563698591076288e-07,4.787381852212958,-1.3847966e-08,1.1562350867579325e-07,4.787492650745228,0.62819237,16.46745204982989,1.6643786057728788e-09,34224
378,1.1559083539042253e-07,1.444140875464114e-07,1.0,1.0,1.2712013248048123e-07,2.046363e-11,1.1559083044597308e-07,4.787491742782046,0.35584354,3.277026369956063e-05,4.094765180571549,2.2540426e-05,1.1569003448254034e-07,4.786506960122279,0.70824134,13.667412523090572,3.33617173330078e-09,2.8314025e-07,1.155927887480308e-07,4.787476279446956,1.952707e-06,1.1560381983803214e-07,4.78738509844744,-1.2878445e-08,1.155908304452535e-07,4.787492586789671,0.62823045,16.449287029915784,1.6685172229926832e-09,34597
204,1.1555852813490898e-07,1.443254768463974e-07,1.0,1.0,1.270652992546688e-07,1.4097168e-11,1.1555851151489816e-07,4.787491742782046,0.35548142,3.238991129758406e-05,4.094769885721597,2.278122e-05,1.1565888150433903e-07,4.786496852405332,0.7084577,13.66498218263959,3.344602346887244e-09,2.7790884e-07,1.1556046852246702e-07,4.78747657143913,1.9013933e-06,1.1557105555489816e-07,4.787387943858714,-1.0672011e-08,1.1555851151489816e-07,4.7874924418981815,0.6282793,16.432211767829216,1.67273961949214e-09,34974
139,1.1553930532905948e-07,1.4427425180202386e-07,1.0,1.0,1.2703328138596566e-07,7.2759576e-11,1.1553930057067514e-07,4.787491742782046,0.35506532,3.201943170896825e-05,4.0947751487902515,2.3051438e-05,1.1564078173957468e-07,4.786485469212274,0.70868295,13.662608467666654,3.3521331432189126e-09,2.722918e-07,1.1554125656714453e-07,4.787476884241465,1.8551582e-06,1.1555182334088678e-07,4.787390509867456,-8.736606e-09,1.1553930057067514e-07,4.787492314873772,0.62830293,16.415889131447013,1.6765131232175286e-09,35355
198,1.1545982051941557e-07,1.4415296832528e-07,1.0,1.0,1.2693707824567144e-07,-7.2759576e-11,1.1545981588315564e-07,4.787491742782046,0.35467428,3.165054738678886e-05,4.094780157468926,2.3259821e-05,1.1556200304686196e-07,4.786476770626911,0.7089051,13.660087000595272,3.358224777802625e-09,2.657689e-07,1.1546176988035023e-07,4.7874772458672545,1.8064275e-06,1.1547186696856903e-07,4.787393207621733,-7.90169e-09,1.1545981588315564e-07,4.787492259999067,0.62834024,16.39997468337439,1.6795686808711464e-09,35740
400,1.1544888638514371e-07,1.4410511876972394e-07,1.0,1.0,1.2691137836248845e-07,1.364242e-10,1.1544888488192233e-07,4.787491742782046,0.35433257,3.1314815176463575e-05,4.094784664475263,2.340068e-05,1.1555183310789511e-07,4.786470999355312,0.7090969,13.657784467584879,3.3657864031771096e-09,2.5831832e-07,1.1545078613306996e-07,4.787477657450662,1.7608181e-06,1.154604755929067e-07,4.787395730753916,-8.476491e-09,1.1544888488189663e-07,4.787492297419659,0.62837,16.385103480199874,1.683354726415923e-09,36129
254,1.1544854490809004e-07,1.4407657675729854e-07,1.0,1.0,1.2689975580808792e-07,1.4415491e-10,1.1544854210611369e-07,4.787491742782046,0.35396633,3.1010298030691214e-05,4.094789370544901,2.357936e-05,1.1555226827708881e-07,4.786463558680883,0.7092837,13.655948484181366,3.3720427671014628e-09,2.5604822e-07,1.1545044379179025e-07,4.787477786025857,1.7205311e-06,1.1546013179613007e-07,4.787397959691476,-7.514245e-09,1.1544854210611369e-07,4.787492234288787,0.62837553,16.3714759597791,1.6864964817850059e-09,36522
190,1.1544719745152646e-07,1.4403729353919898e-07,1.0,1.0,1.2688323636355956e-07,-1.7735147e-11,1.1544720051892846e-07,4.787491742782046,0.35366535,3.072182775043371e-05,4.094793337846188,2.3683766e-05,1.1555134564402687e-07,4.786459316663362,0.7094418,13.654355523082208,3.378146682602037e-09,2.4896508e-07,1.154491025277005e-07,4.7874781761970455,1.6850463e-06,1.1545833027035516e-07,4.787399921522443,-6.684786e-09,1.1544720051892846e-07,4.787492179902368,0.62838686,16.35876625792628,1.6895541525630796e-09,36920
577,1.1540179312633624e-07,1.439502584826347e-07,1.0,1.0,1.2682117850027294e-07,2.6284397e-10,1.1540179380107935e-07,4.787491742782046,0.3533476,3.0443661870957194e-05,4.094797436804838,2.3823555e-05,1.1550625227400299e-07,4.786453515714083,0.709602,13.652726761082778,3.382523531470567e-09,2.4398105e-07,1.1540325519168406e-07,4.787478451530052,1.6504127e-06,1.1541289890437645e-07,4.787401834088292,-7.8107405e-09,1.1540179380107935e-07,4.78749225338505,0.6283895,16.34730609616092,1.6917460214679707e-09,37322
644,1.15336922755397e-07,1.4383224828687255e-07,1.0,1.0,1.2673505539706235e-07,-3.8198777e-11,1.1533692411218193e-07,4.787491742782046,0.35303566,3.0176394154975487e-05,4.094801453598383,2.3904497e-05,1.1544167914443527e-07,4.786450263863454,0.709759,13.651179706126232,3.3859178274144963e-09,2.3800385e-07,1.1533838504284097e-07,4.78747878057688,1.6189588e-06,1.1534756342457618e-07,4.787403570911364,-4.993126e-09,1.1533692411218193e-07,4.787492069105904,0.628392,16.336410447824786,1.6934559573616568e-09,37728
441,1.1540815360915242e-07,1.4389920506413663e-07,1.0,1.0,1.2680457695863867e-07,1.3278623e-10,1.154081599029595e-07,4.787491742782046,0.35275006,2.9954805563624953e-05,4.094805207914021,2.397926e-05,1.155134027681462e-07,4.786447273698044,0.70988524,13.649984683583662,3.3920272163144777e-09,2.3653774e-07,1.1540962202361291e-07,4.787478863716473,1.5867045e-06,1.1541880523633342e-07,4.787405349629424,-7.628842e-09,1.1540815990293382e-07,4.787492241234656,0.6283697,16.326518872114967,1.6965193809453386e-09,38139
364,1.1533303295445724e-07,1.4376823064509212e-07,1.0,1.0,1.2670711009755096e-07,8.5037755e-11,1.153330306091628e-07,4.787491742782046,0.35246897,2.972000525730854e-05,4.0948087973899385,2.4020359e-05,1.1543820910250579e-07,4.786445707315827,0.71001947,13.648790591540106,3.3939885659090735e-09,2.2978566e-07,1.153344920708785e-07,4.787479234031604,1.5603691e-06,1.1534322871119396e-07,4.787406801709106,-5.180482e-09,1.153330306091628e-07,4.787492081191526,0.628362,16.317590333437746,1.6975015341912917e-09,38555
608,1.1526976808448506e-07,1.4366610885976158e-07,1.0,1.0,1.2662830382935352e-07,8.049028e-11,1.1526976527592975e-07,4.787491742782046,0.3522271,2.9502641185430735e-05,4.094811906580574,2.4036864e-05,1.1537488744847115e-07,4.786445180920172,0.71013355,13.647961645177583,3.3958098571688402e-09,2.2286622e-07,1.1527122622262551e-07,4.787479612932359,1.5332735e-06,1.1527995754276386e-07,4.787408292045776,-4.1782187e-09,1.1526976527592975e-07,4.787492015669593,0.6283536,16.30932460322883,1.6984202381914941e-09,38974
445,1.1524104721253261e-07,1.4361177053699098e-07,1.0,1.0,1.2658933383975586e-07,-1.4324542e-10,1.15241043409865e-07,4.787491742782046,0.35196513,2.9295823701006576e-05,4.094815290102404,2.406929e-05,1.1534655984301577e-07,4.786443976100462,0.710251,13.646881420830253,3.3983324245004687e-09,2.1888627e-07,1.1524247218769841e-07,4.787479831898573,1.5095466e-06,1.1525121301679338e-07,4.787409599632877,-4.0654413e-09,1.15241043409865e-07,4.787492008251469,0.6283359,16.301290357859553,1.6996864660526444e-09,39399
658,1.152230187722631e-07,1.4355001034128625e-07,1.0,1.0,1.2655381460814453e-07,-1.459739e-10,1.1522301929381064e-07,4.787491742782046,0.3517698,2.9110379378871275e-05,4.0948179051799505,2.4068024e-05,1.1532851690092598e-07,4.786444207635373,0.71034336,13.646006490527492,3.4013628392981473e-09,2.1367669e-07,1.1522444781333737e-07,4.787480117341527,1.4857287e-06,1.1523272999858852e-07,4.787410909315562,-3.255991e-09,1.1522301929381064e-07,4.787491955359336,0.6283297,16.293883433315365,1.7012075678131232e-09,39828
432,1.1525294970952454e-07,1.435503804211763e-07,1.0,1.0,1.2657192454197694e-07,1.7416824e-10,1.1525295582785456e-07,4.787491742782046,0.3515589,2.894752963099418e-05,4.0948207217902315,2.4037461e-05,1.1535806580899907e-07,4.786445721633974,0.7104328,13.645095486414958,3.405292601356082e-09,2.073175e-07,1.1525438469586788e-07,4.787480465305857,1.4662364e-06,1.1526266896103929e-07,4.787411983840037,-2.6175258e-09,1.1525295582785456e-07,4.78749191364515,0.6283084,16.286986062599425,1.703175134659962e-09,40262
213,1.1519144762830269e-07,1.4347133356198727e-07,1.0,1.0,1.265034012565702e-07,1.1368684e-11,1.1519144627493578e-07,4.787491742782046,0.3513354,2.8769127522624034e-05,4.094823615900773,2.4048652e-05,1.1529650300306476e-07,4.78644539871899,0.71053493,13.644216196564447,3.40632564537326e-09,2.0570224e-07,1.1519287437694684e-07,4.787480554924691,1.4433972e-06,1.1520113400802046e-07,4.787413238531362,-4.2291504e-09,1.1519144627493578e-07,4.787492018803229,0.62829643,16.28024721455142,1.7037016597788654e-09,40700
20,1.1508748511834996e-07,1.4331056859750567e-07,1.0,1.0,1.2637671606314278e-07,-1.5916157e-11,1.1508748181243026e-07,4.787491742782046,0.35113937,2.859280487012365e-05,4.094826155753729,2.4005287e-05,1.151924438679347e-07,4.786447425493714,0.71062994,13.643430234468685,3.4063499629581597e-09,1.9984145e-07,1.1508890862604323e-07,4.787480875142169,1.4225734e-06,1.1509672173716474e-07,4.7874143814716,-1.9172148e-09,1.1508748181243026e-07,4.7874918678948655,0.62829375,16.274019949710883,1.7037125011066825e-09,41143
155,1.1524312001613805e-07,1.4345971253411894e-07,1.0,1.0,1.2652975799250884e-07,-7.1395334e-11,1.1524312196874271e-07,4.787491742782046,0.35098547,2.8485073884800478e-05,4.094828366216924,2.396894e-05,1.1534780906491429e-07,4.786449175101874,0.7106844,13.64275346808273,3.4130672193160144e-09,1.9920844e-07,1.1524455065783548e-07,4.787480911316403,1.4040561e-06,1.1525237419770086e-07,4.787415400808254,-3.1777745e-09,1.1524312196874271e-07,4.787491950122452,0.6282632,16.268299718888667,1.7070766804064471e-09,41591
359,1.150883226630661e-07,1.432592778498111e-07,1.0,1.0,1.263567012172473e-07,1.8235369e-10,1.1508831531017802e-07,4.787491742782046,0.3507925,2.832109005916354e-05,4.094830807218451,2.395286e-05,1.1519286496424362e-07,4.786449988675552,0.71077925,13.64206479633045,3.411183263368239e-09,1.9570143e-07,1.1508974209958206e-07,4.787481103166956,1.3836216e-06,1.1509755499793671e-07,4.787416520123637,-1.382432e-09,1.1508831531017802e-07,4.787491832971761,0.6282625,16.26280217731947,1.706140131421534e-09,42044
529,1.1505589348601525e-07,1.4318590899411088e-07,1.0,1.0,1.2630789723788128e-07,6.866685e-11,1.1505588901189392e-07,4.787491742782046,0.35062033,2.8185634428127155e-05,4.09483311704284,2.3917222e-05,1.1516047558473098e-07,4.786451674492546,0.7108576,13.641292030601937,3.4127939601238955e-09,1.9199433e-07,1.1505731539323969e-07,4.787481306073316,1.3679855e-06,1.1506468708886388e-07,4.787417379920975,-1.4642865e-09,1.1505588901189392e-07,4.787491838299459,0.6282532,16.2574689937901,1.706948149887106e-09,42502
632,1.1504996850539721e-07,1.4316783336774796e-07,1.0,1.0,1.2629711211055817e-07,2.3646862e-11,1.1504996329827196e-07,4.787491742782046,0.35045904,2.806297050201451e-05,4.094835269612388,2.3897788e-05,1.1515413050646384e-07,4.786452641026147,0.7109251,13.640733414054678,3.4145279434452702e-09,1.9055005e-07,1.1505138959511744e-07,4.787481385793227,1.347973e-06,1.1505874022295172e-07,4.787418476346374,-2.8539944e-09,1.1504996329827196e-07,4.787491928930259,0.62823606,16.252502571887767,1.7078180410817334e-09,42965
422,1.1494877814341848e-07,1.430268915935176e-07,1.0,1.0,1.2618001854699203e-07,-1.0913936e-11,1.1494876905542182e-07,4.787491742782046,0.35033906,2.787925253678781e-05,4.094837790108901,2.3806257e-05,1.1505242552110475e-07,4.786456962664827,0.71108794,13.63626137274477,3.4225689279626584e-09,1.8283026e-07,1.1495019410041403e-07,4.7874818086717035,1.3488825e-06,1.1495753838987857e-07,4.787418451135216,5.456968e-12,1.1494876905542182e-07,4.78749174242624,0.6283835,16.2390619387119,1.7118472643261855e-09,43433
542,1.150148878128495e-07,1.4307324618628538e-07,1.0,1.0,1.26238227006012e-07,2.2737368e-12,1.1501487923488715e-07,4.787491742782046,0.35013932,2.7724154731171826e-05,4.0948409741431675,2.3865181e-05,1.1511901302830098e-07,4.786454687125479,0.71121573,13.633735694445559,3.4301772437657963e-09,1.7925049e-07,1.1501630508509924e-07,4.787482005860085,1.3442768e-06,1.15023653223413e-07,4.787418721494504,-8.60382e-10,1.1501487923488715e-07,4.787491798865401,0.62842536,16.229392680767692,1.7156595869994159e-09,43906
573,1.149633262063846e-07,1.429957498541653e-07,1.0,1.0,1.2617629116340433e-07,5.3660187e-11,1.1496331995629239e-07,4.787491742782046,0.34997317,2.757950262855457e-05,4.094843428321216,2.3871096e-05,1.150674085604027e-07,4.786454610529163,0.7113159,13.632249522302176,3.4328087054719634e-09,1.7583807e-07,1.1496474516383454e-07,4.787482192884864,1.3301651e-06,1.1497208980014082e-07,4.787419500609034,1.05501385e-10,1.1496331995629239e-07,4.7874917359062135,0.62845147,16.222273333017707,1.7169765724067718e-09,44384
286,1.150397179265957e-07,1.430751151629601e-07,1.0,1.0,1.2625387072481508e-07,1.5506885e-10,1.1503970731219665e-07,4.787491742782046,0.34978935,2.748670293056219e-05,4.094845950078947,2.3868695e-05,1.1514387220110242e-07,4.786454858128502,0.7113826,13.631683259041445,3.4363419902356974e-09,1.7611455e-07,1.150411334629913e-07,4.787482179191516,1.3155513e-06,1.1504846730353583e-07,4.787420304163523,-1.9153958e-09,1.1503970731219665e-07,4.787491867596722,0.62841785,16.21776911564188,1.7187504238398323e-09,44867
568,1.1493184733841278e-07,1.4289801048601615e-07,1.0,1.0,1.2611830961858737e-07,1.546141e-11,1.1493184426525413e-07,4.787491742782046,0.34972873,2.7336971197845077e-05,4.094847399677665,2.3664343e-05,1.150347147079644e-07,4.786463947715887,0.7114861,13.628233031268971,3.4412325707520182e-09,1.7206912e-07,1.1493283072034279e-07,4.787482400803453,1.2982018e-06,1.1494015883447687e-07,4.787421260876435,1.4551915e-10,1.1493184426525413e-07,4.787491733301411,0.62852263,16.20934249796039,1.7211956641421596e-09,45356
220,1.1493717927850264e-07,1.4289239053807217e-07,1.0,1.0,1.2611926170908192e-07,-6.9576345e-11,1.1493717453975311e-07,4.787491742782046,0.34958076,2.7227889893717904e-05,4.094849596862548,2.3700257e-05,1.1504046574830458e-07,4.786462543604553,0.71156394,13.626985511532125,3.444572256675727e-09,1.7087223e-07,1.1493816105022443e-07,4.787482467188365,1.2845921e-06,1.1494548953977835e-07,4.787422010319802,-5.293259e-10,1.1493717453975311e-07,4.787491777262642,0.6285299,16.203672840313153,1.7228729983367333e-09,45850
507,1.148157025663714e-07,1.4271587257753142e-07,1.0,1.0,1.259757730393234e-07,-9.640644e-11,1.148157028050692e-07,4.787491742782046,0.34946257,2.7105386673303476e-05,4.0948512511685955,2.3723573e-05,1.149188821991301e-07,4.7864616268928994,0.71163625,13.62612387443578,3.443872355430069e-09,1.6845661e-07,1.1481668829267071e-07,4.787482599166004,1.2705605e-06,1.148239880140633e-07,4.787422778418683,1.7007551e-09,1.148157028050692e-07,4.787491632004171,0.62855023,16.19893218924995,1.722527613505483e-09,46349
104,1.1483128493632453e-07,1.4269977458035873e-07,1.0,1.0,1.259786747579954e-07,1.36424205e-11,1.1483127572322185e-07,4.787491742782046,0.34931982,2.7022512080732218e-05,4.094853173654349,2.3679382e-05,1.1493447482209382e-07,4.786463638885885,0.71168894,13.62600712758924,3.4452079592752073e-09,1.6577542e-07,1.148322613181706e-07,4.7874827455145565,1.2584096e-06,1.1483956167408639e-07,4.7874234441451415,1.4388206e-09,1.1483127572322185e-07,4.787491649073652,0.6285255,16.19558070192048,1.723198006874774e-09,46854
