,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
199,8.574019924092826e-08,9.66420423431678e-08,1.0,1.0,9.010093298008847e-08,1.5097612e-10,8.574019251505901e-08,4.787491742782046,0.3630774,0.0003456845735525955,4.094390136717301,0.67736375,19.578516348599475,7.960302183851148e-08,-1.1277734e-09,8.574019251505901e-08,4.7874918048810935,-2.1609594e-09,8.574019251505901e-08,4.787491891519275,1.1204975e-09,8.574019251505901e-08,4.787491665659041,4.0163286e-09,8.574019251505901e-08,4.787491411052951,0.59064686,20.381894547110594,1.7828971632224235e-11,25271
397,8.529498746334326e-08,9.612759292280681e-08,1.0,1.0,8.962802573831136e-08,1.14141585e-10,8.52949820091933e-08,4.787491742782046,0.36306792,0.00034454176411285954,4.094390099137969,0.67741746,19.579164569733198,7.932442071664352e-08,-2.3192115e-09,8.52949820091933e-08,4.787491870499602,-1.9717845e-09,8.52949820091933e-08,4.7874918785132445,1.8335413e-09,8.52949820091933e-08,4.7874916165670465,-3.5288394e-10,8.52949820091933e-08,4.787491771931701,0.5907127,20.382601300219303,1.7738667941774535e-11,25547
567,8.5652923340023e-08,9.65420799747095e-08,1.0,1.0,9.000857596502264e-08,-1.36424205e-11,8.565290639000294e-08,4.787491742782046,0.36309394,0.0003455823094995464,4.094390077864005,0.6773538,19.5802005285558,7.950059291095628e-08,-2.1464075e-09,8.565290639000294e-08,4.787491860980446,-1.8080755e-09,8.565290639000294e-08,4.787491867240953,6.730261e-09,8.565290639000294e-08,4.787491279504436,5.358743e-09,8.565290639000294e-08,4.7874913001390205,0.5906454,20.383483914444014,1.7792195494534186e-11,25825
64,8.513067974272584e-08,9.595343985274002e-08,1.0,1.0,8.94597766415834e-08,8.412826e-11,8.513066790870022e-08,4.787491742782046,0.36295786,0.00034409682415599503,4.094390209705313,0.6774588,19.58098229099678,7.914456283565057e-08,-3.0104275e-09,8.513066790870022e-08,4.787491908574488,-1.5243131e-09,8.513066790870022e-08,4.787491847717143,5.657057e-09,8.513066790870022e-08,4.787491353345116,4.0054147e-09,8.513066790870022e-08,4.787491411898382,0.5906889,20.38439574600427,1.76912170097029e-11,26106
651,8.47685826839977e-08,9.555952163684757e-08,1.0,1.0,8.908494825098852e-08,2.0008883e-10,8.476856575589933e-08,4.787491742782046,0.3630875,0.0003433733944736539,4.0943899846364715,0.6774503,19.581477700284566,7.896074449149934e-08,-1.4642865e-09,8.476856575589933e-08,4.787491823435368,-2.0154403e-09,8.476856575589933e-08,4.787491881545842,2.222805e-09,8.476856575589933e-08,4.787491589741116,4.5765773e-09,8.476856575589933e-08,4.787491364663236,0.59077144,20.384851073350834,1.761600310052929e-11,26390
274,8.509650592420002e-08,9.591460421520061e-08,1.0,1.0,8.942374749640362e-08,1.5916157e-11,8.50965082581353e-08,4.787491742782046,0.3629868,0.0003442127628687298,4.094390141933069,0.6774371,19.582424931263283,7.909023234059036e-08,-1.3133103e-09,8.50965082581353e-08,4.787491815114606,-1.8335413e-09,8.50965082581353e-08,4.787491869013388,1.8480932e-09,8.50965082581353e-08,4.787491615548867,5.333277e-09,8.50965082581353e-08,4.7874913021745265,0.5906805,20.385966896245716,1.766895888843127e-11,26678
668,8.501432809496041e-08,9.585182916779578e-08,1.0,1.0,8.934932345295088e-08,3.45608e-11,8.5014318833748e-08,4.787491742782046,0.3629844,0.0003440243746981721,4.0943901336315855,0.6774452,19.58251722868279,7.903608995985126e-08,-2.3519533e-09,8.5014318833748e-08,4.787491872322656,-1.7535058e-09,8.5014318833748e-08,4.787491863506297,2.7794158e-09,8.5014318833748e-08,4.787491551426607,6.381015e-09,8.5014318833748e-08,4.7874912156028255,0.5906896,20.385715845330783,1.7651472875793728e-11,26968
184,8.485935093323187e-08,9.565757699265908e-08,1.0,1.0,8.917863709695403e-08,-3.1832315e-11,8.485934446394744e-08,4.787491742782046,0.36316898,0.0003438474068622767,4.094389832588224,0.6773804,19.584616855820688,7.894929832431564e-08,-1.1386874e-09,8.485934446394744e-08,4.787491805508233,-1.6952981e-09,8.485934446394744e-08,4.787491859516877,4.114554e-09,8.485934446394744e-08,4.787491459462114,5.114998e-09,8.485934446394744e-08,4.787491320131788,0.5907359,20.387738188572754,1.7600498835990673e-11,27262
12,8.473372552238738e-08,9.551841865065773e-08,1.0,1.0,8.904759726113032e-08,2.4738256e-10,8.473371633747717e-08,4.787491742782046,0.3628772,0.0003431795782482738,4.094390234830097,0.6775012,19.584115085613558,7.880605985342753e-08,-1.6498234e-09,8.473371633747717e-08,4.787491833657514,-1.0986696e-09,8.473371633747717e-08,4.7874918184281015,6.1154424e-09,8.473371633747717e-08,4.787491321719056,5.806214e-09,8.473371633747717e-08,4.787491263055767,0.59068775,20.387478581913616,1.758759619407305e-11,27559
624,8.486749671700788e-08,9.566341547807648e-08,1.0,1.0,8.918585915399241e-08,-1.3505996e-10,8.486748797816566e-08,4.787491742782046,0.36297685,0.000343729042815983,4.0943900947955365,0.6774428,19.584712181646623,7.888486898050713e-08,-2.1354936e-09,8.486748797816566e-08,4.787491860412993,-2.1827873e-09,8.486748797816566e-08,4.787491893077125,1.1448719e-08,8.486748797816566e-08,4.787490954484347,5.5442797e-09,8.486748797816566e-08,4.787491284682641,0.59068096,20.38805374566186,1.7601124261627863e-11,27859
363,8.49403257379081e-08,9.571146123356314e-08,1.0,1.0,8.924877993493653e-08,1.3278623e-10,8.494032603574083e-08,4.787491742782046,0.36302745,0.00034407632561115356,4.0943900198670145,0.6774091,19.58549942890863,7.892084061814999e-08,-9.658834e-10,8.494032603574083e-08,4.787491795987856,-1.9426807e-09,8.494032603574083e-08,4.787491876548054,2.9467628e-10,8.494032603574083e-08,4.787491722491694,2.9722287e-09,8.494032603574083e-08,4.787491497193663,0.590672,20.388908457113313,1.7606418175083525e-11,28162
515,8.457816606812843e-08,9.534898952793084e-08,1.0,1.0,8.888649462147935e-08,2.3646862e-11,8.457816535588969e-08,4.787491742782046,0.3629669,0.0003429594215924963,4.094390050786649,0.6774598,19.586857400881097,7.866563225605373e-08,-3.074092e-09,8.457816535588969e-08,4.78749191213553,-1.891749e-09,8.457816535588969e-08,4.78749187305396,-2.5102054e-09,8.457816535588969e-08,4.787491915642841,1.0695658e-09,8.457816535588969e-08,4.787491654397564,0.5906967,20.390061454409167,1.7529383500149554e-11,28469
671,8.482227342952175e-08,9.56468990993676e-08,1.0,1.0,8.915212070417573e-08,1.09139364e-10,8.482226994609451e-08,4.787491742782046,0.36299318,0.0003436933833528149,4.094390030055597,0.67741644,19.5872845797243,7.879899491090926e-08,-1.4006218e-09,8.482226994609451e-08,4.787491819941032,-2.0809239e-09,8.482226994609451e-08,4.787491886077299,5.158654e-09,8.482226994609451e-08,4.787491387550101,2.8194336e-09,8.482226994609451e-08,4.787491509802003,0.5906571,20.39054293989102,1.7569233105246067e-11,28779
267,8.45676341440413e-08,9.53153572534877e-08,1.0,1.0,8.886672268255079e-08,1.5779733e-10,8.456763471112887e-08,4.787491742782046,0.36286795,0.0003429085821958394,4.094390165498385,0.6774812,19.588280068116863,7.85888410720182e-08,-2.3301254e-09,8.456763471112887e-08,4.787491871152634,-1.8480932e-09,8.456763471112887e-08,4.787491870050312,1.9317667e-09,8.456763471112887e-08,4.78749160975162,1.0913936e-09,8.456763471112887e-08,4.7874916525919256,0.5906539,20.391630096029377,1.751444174861007e-11,29092
4,8.526164929056548e-08,9.610631349183749e-08,1.0,1.0,8.959951454286744e-08,2.055458e-10,8.526164763928876e-08,4.787491742782046,0.36290893,0.00034476293493190043,4.09439017471913,0.67737865,19.588212747752294,7.900699813505469e-08,-1.1041266e-09,8.526164763928876e-08,4.787491803602174,-1.873559e-09,8.526164763928876e-08,4.787491871786849,-2.561137e-09,8.526164763928876e-08,4.78749191913034,-4.5110937e-10,8.526164763928876e-08,4.787491780055665,0.5905447,20.391398456458795,1.7645499875921356e-11,29409
47,8.475507105375699e-08,9.549879542703667e-08,1.0,1.0,8.905255395308592e-08,1.4824764e-10,8.475506163575137e-08,4.787491742782046,0.36270553,0.0003433735570184843,4.094390411747065,0.6775163,19.588086436137388,7.864672745574263e-08,-1.3260433e-09,8.475506163575137e-08,4.7874918158293704,-1.7498678e-09,8.475506163575137e-08,4.787491863275073,9.8661985e-09,8.475506163575137e-08,4.787491063411853,5.664333e-09,8.475506163575137e-08,4.7874912747380565,0.5905836,20.391616449259484,1.7551861815654408e-11,29729
635,8.441973707201824e-08,9.515119277188666e-08,1.0,1.0,8.871231733063515e-08,7.8216544e-11,8.441973520309156e-08,4.787491742782046,0.36289752,0.00034260570025992,4.094390097965472,0.6774795,19.58905716868118,7.849445465667978e-08,-1.2623786e-09,8.441973520309156e-08,4.787491812333287,-1.899025e-09,8.441973520309156e-08,4.787491873566447,-7.396011e-09,8.441973520309156e-08,4.787492252139671,-1.4297257e-09,8.441973520309156e-08,4.787491860938994,0.5906731,20.3921498731835,1.7479725074630652e-11,30053
146,8.463845251580023e-08,9.542107012865665e-08,1.0,1.0,8.895149970393027e-08,7.048584e-11,8.463845234173686e-08,4.787491742782046,0.36283448,0.00034317068231489047,4.094390191121001,0.6774649,19.589972301827014,7.857115368481727e-08,-1.2751116e-09,8.463845234173686e-08,4.787491813032653,-1.4188117e-09,8.463845234173686e-08,4.787491840491528,-1.1896191e-09,8.463845234173686e-08,4.78749182470768,-1.4733814e-09,8.463845234173686e-08,4.787491864543093,0.5906075,20.393085901047908,1.751095749868452e-11,30380
244,8.41211343911489e-08,9.48397533585286e-08,1.0,1.0,8.840857936344862e-08,3.092282e-11,8.412113037440336e-08,4.787491742782046,0.36292407,0.0003419840013516162,4.094390009724059,0.677493,19.59023406747061,7.82886970304038e-08,-1.3606041e-09,8.412113037440336e-08,4.787491817754118,-2.3719622e-09,8.412113037440336e-08,4.787491906157009,1.0404619e-09,8.412113037440336e-08,4.787491671117566,3.430614e-09,8.412113037440336e-08,4.787491459231242,0.59071064,20.39336108975489,1.740882993302274e-11,30711
94,8.421685554856503e-08,9.49320447986068e-08,1.0,1.0,8.850292758330407e-08,-2.9558578e-11,8.421685052454923e-08,4.787491742782046,0.3628745,0.0003422181482535122,4.094390077820599,0.677491,19.59118231225137,7.831214642654664e-08,-1.1568773e-09,8.421685052454923e-08,4.787491806527513,-1.880835e-09,8.421685052454923e-08,4.7874918723276725,2.8376235e-09,8.421685052454923e-08,4.78749154733604,3.0559022e-10,8.421685052454923e-08,4.787491717524406,0.59067196,20.39437548847798,1.7421416161378355e-11,31046
516,8.430095514516834e-08,9.503026181524817e-08,1.0,1.0,8.85926764700002e-08,5.002221e-11,8.430095363392885e-08,4.787491742782046,0.3628358,0.0003423454126136757,4.094390136195757,0.67749226,19.591349209457135,7.834083311436013e-08,-1.6079866e-09,8.430095363392885e-08,4.787491831382334,-2.5393092e-09,8.430095363392885e-08,4.787491917677408,3.245077e-09,8.430095363392885e-08,4.7874915192768075,5.5661076e-09,8.430095363392885e-08,4.787491282742065,0.59064555,20.39448702928372,1.7435001590456116e-11,31384
619,8.424934537768128e-08,9.498529606277119e-08,1.0,1.0,8.854372306849068e-08,7.6397555e-11,8.42493409148679e-08,4.787491742782046,0.36284047,0.0003423160914822723,4.094390119857074,0.6774936,19.591564625315034,7.830467777365802e-08,-1.2933015e-09,8.42493409148679e-08,4.787491814044764,-2.906745e-09,8.42493409148679e-08,4.787491942989186,-1.7535058e-09,8.42493409148679e-08,4.787491863557826,-4.0090526e-09,8.42493409148679e-08,4.7874920741386795,0.59065074,20.394613924026917,1.7422459771021483e-11,31726
332,8.429955267450984e-08,9.505024377061323e-08,1.0,1.0,8.859982748457803e-08,6.366463e-12,8.429954987633691e-08,4.787491742782046,0.3629303,0.00034251806191753863,4.094389992780837,0.6774528,19.592083315503668,7.834591396636756e-08,-2.1318556e-09,8.429954987633691e-08,4.787491860254016,-2.3428584e-09,8.429954987633691e-08,4.787491904155652,1.5133992e-09,8.429954987633691e-08,4.787491638540701,3.9981387e-09,8.429954987633691e-08,4.787491412316921,0.5906607,20.395078393820974,1.7425296390849354e-11,32071
667,8.447847390251959e-08,9.522759555148433e-08,1.0,1.0,8.877812003139857e-08,6.5938366e-11,8.447846937016296e-08,4.787491742782046,0.3627727,0.00034281747675136113,4.094390226860081,0.6774817,19.592311261052117,7.840003219979515e-08,-1.5843398e-09,8.447846937016296e-08,4.787491830077216,-1.869921e-09,8.447846937016296e-08,4.787491871569977,2.6520866e-09,8.447846937016296e-08,4.787491560123677,4.14002e-09,8.447846937016296e-08,4.787491400617067,0.5905855,20.395508009925727,1.7460455303666912e-11,32420
91,8.394175353901389e-08,9.464381685867252e-08,1.0,1.0,8.822257558437984e-08,2.4147084e-10,8.39417476009402e-08,4.787491742782046,0.3628703,0.0003415427954954063,4.094390021340967,0.67750293,19.593427882055323,7.808824507438877e-08,-1.373337e-09,8.39417476009402e-08,4.787491818465008,-1.891749e-09,8.39417476009402e-08,4.787491873097077,4.3655746e-09,8.39417476009402e-08,4.7874914420550665,4.838512e-09,8.39417476009402e-08,4.787491342815127,0.59068507,20.396486131705448,1.734743274939033e-11,32773
260,8.415069580791302e-08,9.487906801228548e-08,1.0,1.0,8.84420433162237e-08,-1.364242e-12,8.415069242073076e-08,4.787491742782046,0.3628474,0.000342128055611553,4.0943900733499925,0.67748475,19.593193073002535,7.820212941003659e-08,-1.024091e-09,8.415069242073076e-08,4.787491799215584,-2.5538611e-09,8.415069242073076e-08,4.787491918698316,2.044544e-09,8.415069242073076e-08,4.787491601948781,1.7753337e-09,8.415069242073076e-08,4.787491596034777,0.5906438,20.396259175058564,1.738697149203996e-11,33130
62,8.438874443710387e-08,9.509465916878366e-08,1.0,1.0,8.867110814718546e-08,1.3505996e-10,8.438874416394278e-08,4.787491742782046,0.36292,0.0003428245113475061,4.09438999031138,0.67742854,19.59362383217337,7.834875343924618e-08,-3.929017e-10,8.438874416394278e-08,4.787491764432903,-1.724402e-09,8.438874416394278e-08,4.787491861561052,5.3987605e-09,8.438874416394278e-08,4.7874913709085085,6.6320354e-09,8.438874416394278e-08,4.7874911945943515,0.59062034,20.396752521751253,1.7425905163141177e-11,33491
243,8.403528149395921e-08,9.472902639278915e-08,1.0,1.0,8.831277489399069e-08,-2.046363e-11,8.403527222616775e-08,4.787491742782046,0.36281195,0.00034182454112618034,4.094390092754736,0.67750055,19.59464135651535,7.80876492565958e-08,-1.6552804e-09,8.403527222616775e-08,4.787491834002922,-2.6557245e-09,8.403527222616775e-08,4.787491925725002,3.1359377e-09,8.403527222616775e-08,4.787491526758992,4.9258233e-09,8.403527222616775e-08,4.787491335596097,0.5906395,20.397774031553688,1.7352978313398236e-11,33856
391,8.356304264469492e-08,9.423833085464267e-08,1.0,1.0,8.783315350386513e-08,2.1373125e-10,8.356303370123247e-08,4.787491742782046,0.36313748,0.0003408678127599015,4.094389593014209,0.677443,19.59480281880653,7.791059558202865e-08,-2.2064341e-09,8.356303370123247e-08,4.787491864401582,-1.5861588e-09,8.356303370123247e-08,4.787491852069175,2.6266207e-09,8.356303370123247e-08,4.787491561806569,5.711627e-10,8.356303370123247e-08,4.787491695557973,0.5907979,20.397563162884353,1.7258986832135095e-11,34224
378,8.368993437533949e-08,9.43833104332118e-08,1.0,1.0,8.796727901472032e-08,1.6143531e-10,8.368992585047208e-08,4.787491742782046,0.3632521,0.0003413861189498506,4.094389446685476,0.6773875,19.594690690467548,7.80160355638806e-08,-1.5024852e-09,8.368992585047208e-08,4.787491825600427,-1.869921e-09,8.368992585047208e-08,4.787491871621776,7.530616e-10,8.368992585047208e-08,4.7874916908952265,-7.057679e-10,8.368992585047208e-08,4.787491801135922,0.5908059,20.3975434169859,1.728027905937533e-11,34597
204,8.37726594310235e-08,9.446335924463632e-08,1.0,1.0,8.804894053896393e-08,-2.0918378e-11,8.377266236761447e-08,4.787491742782046,0.36289376,0.00034122951346270684,4.094389946057234,0.6774963,19.595063733171305,7.795504438616216e-08,-1.7444108e-09,8.377266236761447e-08,4.787491838924169,-2.1536835e-09,8.377266236761447e-08,4.787491891155704,8.221832e-10,8.377266236761447e-08,4.7874916861394015,4.3655746e-09,8.377266236761447e-08,4.787491381873149,0.5906931,20.398021220740144,1.7300229767127504e-11,34974
139,8.387555008014488e-08,9.458158466207337e-08,1.0,1.0,8.815796190481593e-08,-2.728484e-12,8.38755486038824e-08,4.787491742782046,0.36279145,0.0003414885293033454,4.094390086328985,0.67751217,19.595765575308334,7.795980288494148e-08,-7.930794e-10,8.38755486038824e-08,4.787491786490957,-1.7716957e-09,8.38755486038824e-08,4.787491864836179,6.0863385e-09,8.38755486038824e-08,4.787491323487256,7.061317e-09,8.38755486038824e-08,4.787491159027482,0.59064037,20.39874259140419,1.7312634659055763e-11,35355
198,8.390985037316178e-08,9.459982505477364e-08,1.0,1.0,8.818583889266065e-08,9.094947e-12,8.390985163174849e-08,4.787491742782046,0.3628493,0.0003416384933181071,4.094390001316658,0.67748636,19.596188050257293,7.797541898102807e-08,-6.511982e-10,8.390985163174849e-08,4.787491778672457,-1.9645086e-09,8.390985163174849e-08,4.787491878122987,7.2686817e-09,8.390985163174849e-08,4.787491242020634,8.785719e-09,8.390985163174849e-08,4.787491016452307,0.5906474,20.39906731560589,1.7310889758535423e-11,35740
400,8.372752049003102e-08,9.439760504574548e-08,1.0,1.0,8.799555268257125e-08,5.502443e-11,8.372752081790662e-08,4.787491742782046,0.3627596,0.00034104235288295485,4.094390106086723,0.67753464,19.596628721909205,7.784701400808956e-08,-1.9208528e-09,8.372752081790662e-08,4.787491848650526,-2.240995e-09,8.372752081790662e-08,4.787491897173575,8.9858077e-10,8.372752081790662e-08,4.78749168087505,1.2769306e-09,8.372752081790662e-08,4.787491637214324,0.5906477,20.399639539791995,1.7279068916278513e-11,36129
254,8.371359108387437e-08,9.436554707511569e-08,1.0,1.0,8.797437039902421e-08,3.3196557e-11,8.371358362667134e-08,4.787491742782046,0.3627813,0.0003410021410669147,4.094390080989352,0.6775323,19.59641435315648,7.785889446489334e-08,-1.0659278e-09,8.371358362667134e-08,4.787491801530764,-1.36788e-09,8.371358362667134e-08,4.787491837020597,9.633368e-09,8.371358362667134e-08,4.7874910791020575,5.999027e-09,8.371358362667134e-08,4.787491246826574,0.5906603,20.399372853736274,1.728094149244668e-11,36522
190,8.376535391843247e-08,9.444723533103652e-08,1.0,1.0,8.803810266574132e-08,-1.1823431e-11,8.376534506851668e-08,4.787491742782046,0.3628296,0.00034128439896876744,4.094390006560267,0.6775007,19.59690591256768,7.788221511774398e-08,-8.62201e-10,8.376534506851668e-08,4.7874917903037915,-2.0299922e-09,8.376534506851668e-08,4.7874918826403325,-1.7462298e-10,8.376534506851668e-08,4.787491754812867,5.667971e-09,8.376534506851668e-08,4.787491274181587,0.5906526,20.39979992150386,1.7282445844645022e-11,36920
577,8.395118662413626e-08,9.461020474219099e-08,1.0,1.0,8.821479142316236e-08,1.6916601e-10,8.395118278790483e-08,4.787491742782046,0.36278787,0.00034169153023417556,4.094390078601914,0.6774912,19.597182365465166,7.796590038474856e-08,-6.7848305e-10,8.395118278790483e-08,4.787491780176222,-2.0263542e-09,8.395118278790483e-08,4.787491882383628,-8.1854523e-10,8.395118278790483e-08,4.787491799174067,8.62201e-10,8.395118278790483e-08,4.78749167150253,0.5906093,20.40010874308075,1.7314057594898967e-11,37322
