,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
231,5.4137464217975155e-06,11.552201668703274,1.0,0.05937499925494194,6.93132316672022,-3.9800398e-08,5.413745682004081e-06,4.787491742782046,0.005547829,0.0071257283,0.014939116,0.3438335,6.56123025954909,5.5086668115473145,0.43525982,0.001127686764521249,4.094616501714455,0.07728635,0.0774729,0.04113248,0.015476141,7.922039766042983,4.53866803974634,0.1905726,0.010229452610187716,0.34023228089677643,0.34880236,0.3420167,0.23053196,0.014277508,10.515278135571783,6.371376386082502,0.08209601,0.00011773521564508428,2.0215076017013676,0.17202038,0.18613344,0.15663138,0.0038589798,7.7631723374490464,7.415124625417503,0.025234353,1.942401171300245e-05,3.628659918834989,0.11034784,0.107923426,0.15561154,0.0006637254,6.3468288386702945,7.684881965162373,0.030903742,2.5992600217691556e-05,3.37807371861146,0.120784655,0.12433786,0.17767075,0.00076241355,6.446465882852739,7.788934614546134,0.026498236,2.7215365196384746e-05,3.3240258837692847,0.16521062,0.15498993,0.22348285,0.00067940645,5.884429126585581,8.782282867275311,0.23480275,0.6369857093201851,0.1002788237161751,5.3983331561465615,11.70646134214876,2.1399571561362225,12759.174,78601
662,5.369657721726222e-06,11.065735927056112,1.0,0.06736110895872116,6.639443704096661,-4.144931e-08,5.369657475196949e-06,4.787491742782046,0.005370255,0.007129586,0.015672324,0.34331602,6.280132213758391,5.528505551567146,0.43534076,0.0010845782195563077,4.094627462474363,0.07691263,0.07728341,0.041217178,0.015482911,7.621366400307964,4.5307470714222795,0.19896251,0.013658871901377378,0.29447482772207273,0.36119276,0.3536529,0.23490967,0.015180169,10.390458372255642,6.2195293037109005,0.082501374,0.00011600541195027891,2.0217096324357176,0.17040463,0.1843255,0.15635534,0.0038840391,7.48433490725469,7.3592507437140116,0.025210058,1.9135343529983352e-05,3.635358572284395,0.107810885,0.10563935,0.15437114,0.0006709471,6.0829960929444935,7.624408997052985,0.03095512,2.566704609343349e-05,3.3826048521283423,0.11840797,0.121930316,0.17691088,0.00077052764,6.177716864271748,7.707117093587948,0.025968699,2.595826790454605e-05,3.359394747539006,0.15990086,0.15003891,0.2205635,0.00066575,5.614569511142747,8.65930582179492,0.23818228,0.7169560827782677,0.08124459723878784,5.244592139246078,11.571714821039835,2.109932599763008,12661.142,79585
407,5.316142238563324e-06,10.587118027146879,1.0,0.07650462538003922,6.352272942745138,-4.284402e-08,5.316142495323328e-06,4.787491742782046,0.0052097808,0.0069829053,0.016252859,0.342735,6.008028571388809,5.553438756219621,0.43501714,0.001042393570718493,4.094639512791577,0.07625713,0.07682334,0.041343465,0.015453937,7.325897156170416,4.526502994564555,0.20774305,0.01849227008084767,0.2524179318835809,0.3749433,0.3664168,0.23956102,0.016124196,10.274055445080654,6.072657284220702,0.08266856,0.00011331923782257128,2.02724486773753,0.16825916,0.18217438,0.15639442,0.003883076,7.20634758849004,7.301940449544368,0.025180655,1.8834998908436866e-05,3.6415399494249425,0.10530332,0.10348255,0.15291174,0.0006799617,5.826007771177932,7.561717486270827,0.030952046,2.5259164142723217e-05,3.3886360506180284,0.11584824,0.118927464,0.1762822,0.00077451806,5.914708025455177,7.620175150996159,0.025363635,2.462444843753322e-05,3.3976738565489186,0.15417905,0.14519253,0.21725431,0.0006490479,5.345582391341358,8.559008885036985,0.24146657,0.8078256529243998,0.06493977259995071,5.099177641573564,11.439393719013566,2.0762402825173556,12564.875,80581
201,5.244729532768821e-06,9.977022999023935,1.0,0.08912036567926407,5.986215897306488,-4.2996362e-08,5.2447302559777125e-06,4.787491742782046,0.004987891,0.006765338,0.016995255,0.34186807,5.660773564762314,5.5814809725177295,0.43437976,0.000990347198185291,4.09465496988589,0.075552605,0.07620838,0.041553948,0.015414494,6.95255252940204,4.520827170157705,0.21939522,0.02758598938890006,0.20506994331630285,0.39280587,0.38326734,0.24555868,0.017465718,10.134360403044534,5.883103360582125,0.082527995,0.00010853298572992135,2.0426043277767505,0.1649348,0.17875716,0.15619913,0.0038592876,6.843010654397534,7.212608305665438,0.025121633,1.8458398972000252e-05,3.649505400378842,0.102106705,0.100683026,0.15105937,0.00068961957,5.491601906731796,7.497795019864991,0.030878369,2.469444814703008e-05,3.3983175685923643,0.11272135,0.11505206,0.17534345,0.0007791874,5.5763089233418475,7.50939100060883,0.024634039,2.3083915076810962e-05,3.442947447347067,0.1468908,0.1392667,0.21329015,0.0006290829,5.006232877417988,8.437931562830816,0.24582233,0.9365685215701244,0.04805104993957936,4.909298299916323,11.280365187320303,2.032270680963508,12446.512,81590
643,5.175821409055241e-06,9.294879387736712,1.0,0.10347221791744232,5.576929702970617,-4.5726665e-08,5.175821458706581e-06,4.787491742782046,0.004761014,0.0066241887,0.017971423,0.341028,5.273654475749675,5.623942970995951,0.43354583,0.0009373903879874405,4.094672658185971,0.07487556,0.07538876,0.041747563,0.015348084,6.536699872265472,4.5052891964766,0.23263434,0.043459785872407196,0.16179218169370443,0.41302827,0.40315282,0.2529825,0.01889506,9.939976452559325,5.682228023313579,0.082385406,0.00010402403612150877,2.058267485235773,0.16115125,0.17462683,0.1556561,0.0038309402,6.441977270423011,7.116708636000579,0.025061887,1.8091756679659438e-05,3.657593402485296,0.098077536,0.09717251,0.14898688,0.00070039777,5.122855254226486,7.391243813491607,0.03081391,2.414840797869174e-05,3.407712956353094,0.10925821,0.110830106,0.17388941,0.00078723277,5.210074724125743,7.4064041375447855,0.02378388,2.1499094520639578e-05,3.4944680439039266,0.13884813,0.13220486,0.20876613,0.0006032797,4.628669932878983,8.2809086740393,0.25101134,1.1008514079684957,0.03410120563711586,4.700252508069412,11.06492096865952,1.9775276693707893,12315.213,82611
689,5.089539813151177e-06,8.547631248489385,1.0,0.12129629403352737,5.128580784909425,-4.7437425e-08,5.089539516480824e-06,4.787491742782046,0.0045012967,0.006401727,0.018978644,0.34031662,4.841257527669822,5.634639492959876,0.43217295,0.00087715654454146,4.094695611421405,0.07367531,0.07416441,0.041945152,0.015224056,6.0815865378255145,4.490334451659847,0.24821873,0.0724195750791547,0.12237111457484007,0.43613535,0.42658582,0.26177236,0.020482402,9.731449294808666,5.452966662230861,0.08214867,9.856520767529351e-05,2.0773136541489183,0.15693569,0.16973531,0.15480614,0.0037919101,5.987008542563025,7.031429416758528,0.024825599,1.7511666080909415e-05,3.6736875196578618,0.093340985,0.092733555,0.14620748,0.00070569874,4.705931480240464,7.25959871178983,0.030638712,2.3395748000380923e-05,3.4222405751025784,0.10477977,0.10629018,0.17216137,0.00079037924,4.801085734401374,7.304794360350366,0.022906825,1.9937099772249286e-05,3.5474597773401517,0.13063166,0.12408907,0.20412886,0.000576447,4.218410102606919,8.121433388668502,0.2572142,1.3166527761302556,0.02278009961368135,4.446048760228014,10.829852003881323,1.9225230557415258,12167.605,83646
596,4.969676311967767e-06,7.675436412785206,1.0,0.14733795821666718,4.605263835541316,-4.995718e-08,4.969675541073964e-06,4.787491742782046,0.004358008,0.005938652,0.019993784,0.33957687,4.33850784667616,5.61936075381453,0.43031216,0.000812065740314068,4.094723857986095,0.07244721,0.07278212,0.042267606,0.015087286,5.551711655557345,4.479924335571231,0.2679476,0.13281889256345628,0.08575709497371596,0.46512127,0.45569757,0.27202046,0.022535063,9.517296089010605,5.159927803827435,0.08148621,9.089911958677813e-05,2.1087245119354243,0.15111603,0.16333583,0.15346576,0.0037205424,5.442279720711827,6.951487573948183,0.024371382,1.66702555408988e-05,3.699298899365228,0.0871017,0.0872744,0.14349698,0.00070052437,4.224823809730626,7.093525775477192,0.030215379,2.225492469013073e-05,3.447487686395509,0.09865256,0.099968515,0.16988477,0.00078604964,4.315133591329912,7.175653652189897,0.021856952,1.8174349377624913e-05,3.6093649751204713,0.12120326,0.115002885,0.19887066,0.00054520695,3.7512418768826628,7.917320757888348,0.26558915,1.6213310845477478,0.013630952527520626,4.10791385892039,10.573935371625906,1.8684511594900886,11976.043,84693
580,4.855056005999017e-06,6.744722426000886,1.0,0.18622684478759766,4.046835397622904,-5.2373252e-08,4.855058280158901e-06,4.787491742782046,0.0042752535,0.005645839,0.021027245,0.3390974,3.804384171869125,5.603458650000856,0.42700973,0.0007361216796985115,4.094763866586931,0.07076472,0.07107581,0.042644132,0.014824945,4.981790285647298,4.480413477799955,0.289868,0.2483362563856532,0.05779722436155742,0.49697646,0.4873466,0.28338203,0.024950624,9.298024065794449,4.785090587644904,0.08088647,8.418054793637703e-05,2.1374589707564002,0.1453776,0.15726069,0.15241802,0.0036470098,4.863782328457306,6.853758170616139,0.023804171,1.5801621578835508e-05,3.7292264469813703,0.08071713,0.08137568,0.14058374,0.0006883007,3.7125785763031147,6.9206811163593684,0.029545609,2.0941295691769113e-05,3.4825937972268983,0.09183138,0.093090154,0.16708058,0.00076969806,3.799718404932764,7.044774408733574,0.02055106,1.6331219320953102e-05,3.6838891858289062,0.11005747,0.104205266,0.19286421,0.0005046044,3.259660650206011,7.680049320008322,0.2747653,2.000176901283901,0.00770429577109775,3.7163341235407703,10.323901813058134,1.814885906861031,11758.495,85753
292,4.669948666659583e-06,5.528983467961941,1.0,0.2474537044763565,3.31739194875686,-5.5391865e-08,4.6699516434806135e-06,4.787491742782046,0.004086898,0.0048355917,0.022282086,0.337448,3.114305695137208,5.572628361528918,0.42281532,0.0006365523087856846,4.094829608189467,0.06823978,0.068575665,0.043186255,0.014465414,4.230235660031999,4.470730583665934,0.32008332,0.4994049255859259,0.03429279473362422,0.5402632,0.5305911,0.29818642,0.028438132,9.039690460459074,4.212115269777616,0.079418086,7.360037691948618e-05,2.199622914959546,0.13585895,0.14715439,0.15149957,0.0035031063,4.110488119748055,6.700801214831379,0.022907056,1.4485423136980936e-05,3.777041341048202,0.07246625,0.07313404,0.13694444,0.0006626411,3.0409354087487017,6.664864690355184,0.028524669,1.8994275893627586e-05,3.537147043215644,0.08266714,0.08421679,0.16257113,0.0007440421,3.129024782272441,6.851865232960363,0.018817067,1.4017274703564568e-05,3.7843007775804574,0.096417904,0.09149243,0.1853301,0.0004491108,2.627182427830557,7.381075837809686,0.28922585,2.5144587108023506,0.003614615198868574,3.1489718353760185,10.035596478464349,1.755805944609767,11458.564,86827
578,4.485466793395912e-06,4.12998489794377,1.0,0.3341435194015503,2.4779927329527536,-5.922766e-08,4.485468590198207e-06,4.787491742782046,0.0038853872,0.0041871923,0.023979248,0.33543524,2.325353388776368,5.595463900411843,0.41676342,0.0005430726245236974,4.094915266654353,0.06480944,0.06520706,0.044034075,0.013945888,3.34625697679052,4.446903962365468,0.3591807,1.0361647595225714,0.017272821287277355,0.5964936,0.585573,0.31929517,0.033134084,8.69118698489884,3.565484947151034,0.07621401,6.107042135195818e-05,2.3068476878043347,0.121544555,0.13276696,0.14936757,0.0032358088,3.1945148841877655,6.4660460729792195,0.021457694,1.292672521302392e-05,3.8460696384890345,0.062370375,0.06328077,0.13173869,0.0006155729,2.2551888027716855,6.361135098846428,0.027086098,1.6871722882773696e-05,3.6064376067055903,0.07107467,0.07347673,0.15700707,0.00070678664,2.358257880959413,6.569736717321143,0.016446836,1.16383306035136e-05,3.9149359533426287,0.07982199,0.075508356,0.17457822,0.00037391146,1.9269783240310427,6.979016576916697,0.30997565,3.2763967225526605,0.0013317153373117706,2.490557010343753,9.627053395328222,1.6582575226309473,11081.049,87914
639,4.225560377817601e-06,2.628190636278689,1.0,0.4790509045124054,1.5769160719912372,-6.369419e-08,4.225562272573595e-06,4.787491742782046,0.0037967633,0.0038616355,0.026283113,0.3341257,1.4813506331205046,5.64521875398356,0.4103817,0.00048639879744856397,4.094989512412119,0.060738105,0.060939796,0.045535013,0.013332449,2.3600096499323646,4.409254215096,0.40529323,1.9764437523835001,0.007437878033145396,0.66255975,0.65264153,0.34534243,0.03868842,8.18158976396629,2.802453041014367,0.07157758,4.8195277283032156e-05,2.4434166544671005,0.104139976,0.11428296,0.14671606,0.0028735143,2.1699772212025477,6.140726005755164,0.019349456,1.103758070292378e-05,3.9375793511534627,0.050045844,0.050411932,0.12529078,0.0005414202,1.4182134167962446,6.015216870751901,0.024953898,1.434161318930393e-05,3.6979709296441317,0.058206543,0.060608003,0.14974009,0.00064277835,1.5276157340379877,6.295206960296354,0.013700258,9.324703361928278e-06,4.059701865177722,0.060513042,0.05725409,0.16109253,0.00029101642,1.1999146702587165,6.495474208756841,0.3389839,4.334695454894577,0.00038802537744325207,1.7624506094274957,9.012343856470794,1.491213780528247,10605.69,89014
633,3.992431173839441e-06,1.4023005112674398,1.0,0.6545138955116272,0.8413819037329024,-6.858227e-08,3.99243309345356e-06,4.787491742782046,0.0031223022,0.0036453072,0.029448317,0.33183447,0.7861349252264441,5.61095076462918,0.40532938,0.00048338350301821615,4.094997598766717,0.057934072,0.05763352,0.047746785,0.01290758,1.4986321451630167,4.385935637158572,0.45056593,3.284961121215333,0.0029787490578312404,0.7243885,0.71703744,0.37478453,0.044553995,7.543060654936495,2.148981551301287,0.06613509,3.841013389030128e-05,2.5830693956833684,0.08820853,0.09586512,0.14446414,0.0025192895,1.307636645440057,5.830314088089294,0.016724702,9.275272525949602e-06,4.043099220907489,0.038201567,0.037913658,0.11738305,0.00045558362,0.7538817567539188,5.665865559972085,0.022177823,1.1973783154832226e-05,3.8060671326068696,0.045463867,0.04733181,0.14125805,0.00056451315,0.8381754434570581,5.994787371395968,0.010717278,7.454678882360544e-06,4.210666976791699,0.04268127,0.04057311,0.14491516,0.00020905968,0.6237961959667178,6.018862430442208,0.37256187,5.6589540327754655,0.00010098830656422565,1.1434940913822262,8.256765546516865,1.2263294772012114,10096.477,90129
534,3.751192001336841e-06,0.6379528099383612,1.0,0.8128471970558167,0.3827731864402406,-7.3212505e-08,3.7511948426651465e-06,4.787491742782046,0.0025130576,0.0033176441,0.0330972,0.32944643,0.35591453725589905,5.51268189722287,0.4033857,0.0005203818368935002,4.094949842757078,0.056251325,0.05561627,0.050557114,0.012722286,0.8937576038100301,4.377230902613972,0.49038416,4.643784050703499,0.0012518484507031305,0.77386963,0.768458,0.4062487,0.04967158,6.768453030590445,1.5747983880149392,0.06101013,3.0987329064683624e-05,2.710431862177352,0.0752902,0.081196174,0.14231631,0.0022082492,0.7189919413586894,5.564325220403677,0.014025232,7.713912183951389e-06,4.152133837095299,0.02820332,0.027647797,0.10819458,0.00037112087,0.34484254242359524,5.355273241390571,0.019397013,9.95274398669981e-06,3.9137283942414913,0.03480146,0.035980828,0.13208379,0.000496252,0.393560992766207,5.676094207790227,0.007922178,5.986483008128393e-06,4.353664217483469,0.029070992,0.027783336,0.12750241,0.00014216304,0.2795548822444739,5.608875684585689,0.4075546,6.940337838153811,2.8081685449223336e-05,0.6722172790222347,7.406554043765937,0.9490276876939069,9596.17,91257
544,3.4781481191903376e-06,0.19873796450129252,1.0,0.9394675493240356,0.11924416996016951,-7.909739e-08,3.4781500794335537e-06,4.787491742782046,0.0019948217,0.0029296423,0.03797862,0.32641327,0.1125112670686051,5.3923220223714425,0.4030133,0.000550706878043513,4.094916039814901,0.05451139,0.053782076,0.05387903,0.012547132,0.4369138825375102,4.337259581774313,0.53233075,5.977914584960489,0.0005281650034896911,0.8173474,0.8134045,0.44455642,0.05406665,5.881092726913113,0.9645197123831231,0.055738933,2.4261632660684617e-05,2.8603977429001852,0.063303895,0.06715454,0.13956589,0.0018879459,0.3092838416715069,5.267280461756995,0.011478152,6.312277246300307e-06,4.261697668074227,0.0195445,0.019303402,0.096009284,0.00030776177,0.10952775278433374,5.0882450949569105,0.01618813,7.88804342167517e-06,4.049542046514152,0.024944453,0.025588056,0.11959267,0.00041339782,0.12769062386824998,5.303053082572564,0.005554418,4.840813730290521e-06,4.480105895432207,0.018353652,0.017837763,0.10841817,9.126314e-05,0.08719588818227075,5.268185439231746,0.44932723,8.144754415582208,7.852779625666577e-06,0.307493274453343,6.460014651322874,0.6463164596188516,9058.675,92400
326,3.238677639021608e-06,0.03209526977959346,1.0,0.991435170173645,0.019258457338803388,-8.2985935e-08,3.238678971554374e-06,4.787491742782046,0.0016809651,0.0025774506,0.042893734,0.3237475,0.019784523394335878,5.27238505830767,0.4123888,0.000674687362415842,4.094813242359691,0.05395202,0.053181473,0.058736213,0.012629921,0.17280124363729263,4.251666964452575,0.5735522,7.132591899355645,0.0002366795779564268,0.8519419,0.84877324,0.4907821,0.057803467,5.0028290083081,0.486335228438524,0.050858766,1.9126039421422825e-05,3.011914264179356,0.052781083,0.055804357,0.1366474,0.0016086271,0.09041038876911078,4.98380455546402,0.009081818,5.2020937868835695e-06,4.369135898875192,0.012926878,0.01283947,0.080837846,0.0002548721,0.018452303500550663,4.873644416647494,0.012703307,6.158829413854853e-06,4.204450085422536,0.016330546,0.016662208,0.10357964,0.00032107593,0.024504407137236908,4.9567459976695085,0.0034123026,3.969464526883401e-06,4.597719882205866,0.010386772,0.010161781,0.08652303,4.927852e-05,0.013615355455531195,5.001370997745438,0.5018687,9.200490873462916,2.3880766727348842e-06,0.10011527594112891,5.607287207938473,0.3205831425612465,8478.878,93556
291,3.0134255074080087e-06,0.003670825460584429,1.0,0.9997684955596924,0.0022037006468272583,-8.638199e-08,3.0134273543095327e-06,4.787491742782046,0.0013392903,0.0021108848,0.048118014,0.32156524,0.0026516100911986532,5.166197373945821,0.41940778,0.0007934372085541669,4.094739156268165,0.053495437,0.05276086,0.06340183,0.012689234,0.063970524970546,4.2020304244892275,0.6057953,8.135055991241481,0.00012206522235529777,0.875149,0.87275386,0.54044884,0.06029077,4.484839979141469,0.25156537871752177,0.046661265,1.551575868309022e-05,3.141000456421661,0.045496427,0.04803621,0.1325975,0.0014090725,0.021086958468445754,4.762035537363377,0.00705286,4.361479940715145e-06,4.4602219701867085,0.008566501,0.00838917,0.06465289,0.00020966586,0.0023783549563605,4.763345756864831,0.009568086,4.892308331300576e-06,4.344619633127546,0.010370219,0.010613996,0.08624309,0.0002507385,0.0034220231213169645,4.801453826944518,0.001846753,3.36607930326428e-06,4.684110912606581,0.00558316,0.0053349584,0.06453782,2.5689536e-05,0.0016043973053744994,4.874056923535014,0.54521286,10.079421183129654,8.941759713564928e-07,0.027675851003937456,5.084824659188915,0.13263640782219052,7992.39,94728
669,2.7442365911484046e-06,0.00023923331961531202,1.0,1.0,0.00014463768657206605,-8.947882e-08,2.7442380765738894e-06,4.787491742782046,0.00083275617,0.001491543,0.054343462,0.31838474,0.00018113506398177804,5.037757016727798,0.42672762,0.0008860089073569434,4.094695579958397,0.053913433,0.05357892,0.0685063,0.013002348,0.017664971081091024,4.160666989359389,0.63729936,9.020125979302566,6.966098347255268e-05,0.89395905,0.8921567,0.5964413,0.062807724,4.0628377405363025,0.09851141843642959,0.041785467,1.1913276820820621e-05,3.3069626679548665,0.038254462,0.039952077,0.12643567,0.0012350872,0.002419581457612499,4.5270377623902425,0.004858194,3.536282459569457e-06,4.562132652543917,0.00487685,0.004688615,0.04749007,0.00014505573,0.00017152774767481934,4.716970890091557,0.0063704615,3.7781367457711833e-06,4.492416422029386,0.005650167,0.0058772606,0.06438267,0.00017370707,0.00021047283012747757,4.73479447267542,0.00078156724,2.87554549133059e-06,4.7438114723602816,0.002513358,0.002254969,0.042400558,1.0869457e-05,0.00013820726202783105,4.8158852796845055,0.59005773,10.803750887091535,3.8988713321739586e-07,0.003663005818177254,4.6897240115355086,0.06531065782864542,7448.9795,95914
