,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
292,4.4362130762091455e-06,3.7700562468889722,1.0,0.3795138895511627,2.2620355226189197,-5.2419637e-08,4.4362139459402075e-06,4.787491742782046,0.0058613745,0.0076568434,0.019873297,0.3414165,2.1921113784188724,5.639807422148141,0.3870325,0.0003437428468977399,4.095868615796469,0.06551576,0.062890284,0.03736567,0.013836174,4.085868062825204,4.584306728491634,0.33667904,0.44770146415961803,0.039496065156481235,0.5353526,0.5327569,0.29360458,0.028337713,7.671505206681956,4.591680267869825,0.06980716,4.5817577403235513e-05,2.627784386372736,0.11029382,0.10874682,0.1438769,0.0023092502,2.8974266816557988,6.384891831258375,0.024754837,1.3771944247922161e-05,3.773717798165065,0.06814557,0.06548415,0.12667187,0.0007374083,2.1670153039185456,6.279025221634822,0.057348356,6.098408433651611e-05,2.5300520950350176,0.12511136,0.12895618,0.19595951,0.0021164352,2.6684479321645345,6.627137888444152,0.023896787,1.6148411796739325e-05,3.6083652592569,0.08971952,0.093508825,0.18264815,0.00061984727,1.909634561827666,7.23340596142951,0.27249265,4.090217918484077,0.00027353125582441263,2.446824763810456,9.381631045872592,1.540795361666129,11043.936,86827
578,4.35717040408865e-06,3.2528707030201405,1.0,0.4281249940395355,1.951724164680168,-5.4487828e-08,4.35717022974301e-06,4.787491742782046,0.00579413,0.0073750555,0.020697774,0.34079832,1.8972051682361937,5.643999818788479,0.3871136,0.0003318801742306137,4.095922891418696,0.06478036,0.06203988,0.037726764,0.013757139,3.7331155604116195,4.578462258655119,0.35128042,0.5859870868957947,0.03165682516582501,0.5525264,0.54939055,0.30014104,0.02975063,7.502407578292928,4.344606503224516,0.069973856,4.472433417359912e-05,2.6341178219158166,0.10738224,0.10676396,0.14348017,0.002311981,2.579279362845895,6.319712730944165,0.02451295,1.3321334439884798e-05,3.7888704845173495,0.06478071,0.061930187,0.124464884,0.0007360689,1.8781870316497173,6.167490143135912,0.058058664,6.106262543377085e-05,2.5162029702763093,0.122269735,0.12605898,0.19622645,0.0021586681,2.360358725217297,6.5035087924895745,0.022709932,1.477076284919995e-05,3.671904933646558,0.08246639,0.08644146,0.17726299,0.0005794305,1.643988460632346,7.040785427941955,0.28263864,4.408788927194708,0.00019412693581855988,2.1906547289593217,9.196840269713883,1.4848851624214776,10888.969,87914
639,4.242158822900956e-06,2.649315784547306,1.0,0.4964120388031006,1.5895911675920398,-5.533002e-08,4.242159168291786e-06,4.787491742782046,0.005441884,0.0068570147,0.021601783,0.33976084,1.5531688288844427,5.625445846357634,0.38772085,0.0003197725746486407,4.095974810626632,0.064255856,0.0610444,0.038213532,0.013711053,3.30985646637764,4.566138358079839,0.36981824,0.7889122108396609,0.023937551336423158,0.57364506,0.57101107,0.30847347,0.031697787,7.235943216445896,4.0553244598767515,0.06997576,4.2970543924938866e-05,2.646926972155192,0.103406236,0.103822485,0.14290453,0.002310581,2.1891766008753737,6.219640844621534,0.02398621,1.2604498169266213e-05,3.816093633206019,0.060096893,0.057088815,0.12166971,0.00072521804,1.5325338879500738,5.980515796535523,0.059150882,6.150690661793211e-05,2.4910973520257307,0.11922871,0.122488454,0.19653848,0.0022429316,2.000062357724051,6.335843752363396,0.021250503,1.3195535068048486e-05,3.749024777293691,0.07392536,0.07768777,0.1705985,0.0005305794,1.32890074011518,6.788904858623428,0.29651535,4.81475814384879,0.000124675330595856,1.871753223445819,8.875096598460319,1.4154193786668239,10689.097,89014
633,4.1339971722085235e-06,2.049018818207687,1.0,0.5746527910232544,1.2294129445230288,-5.7139914e-08,4.1339960118100885e-06,4.787491742782046,0.005298266,0.0060702297,0.02257362,0.3378372,1.210375146843832,5.55855452863005,0.38882944,0.0003167137900698172,4.095996150591188,0.06386365,0.060555585,0.03887535,0.013737336,2.877846461280112,4.556297674639835,0.39101344,1.0844368180191348,0.01718915674414523,0.598505,0.59482837,0.32005268,0.034049153,6.787947430775906,3.7628834344651167,0.069532014,4.088930413975327e-05,2.6686916214146783,0.09845516,0.09994438,0.14197963,0.002302579,1.7791776909513743,6.074584422938483,0.023348643,1.1908745026427733e-05,3.845823238027946,0.055026587,0.052186057,0.11800644,0.0007140977,1.1903997178381607,5.784435099619442,0.059593037,6.047386354251838e-05,2.485723901718116,0.11417142,0.1173578,0.19619262,0.0022872635,1.621952142321279,6.184401143628748,0.019683495,1.1760162140246683e-05,3.828945949225293,0.06467995,0.06905761,0.16231968,0.00048318887,1.0271406240277727,6.503844923024194,0.31339848,5.280206816851051,7.625214093787614e-05,1.543231949022649,8.387045377110589,1.3277452035031807,10456.114,90129
534,4.04417863626723e-06,1.6103551313790163,1.0,0.6362268328666687,0.9662146964989585,-5.974016e-08,4.044181762350014e-06,4.787491742782046,0.00515469,0.005278465,0.02339501,0.33638182,0.9508903655753236,5.485600143256439,0.39005268,0.00031894784903741707,4.09598423930203,0.0635082,0.06045155,0.039517857,0.0137682,2.5446226648584664,4.549463582758628,0.4067788,1.3495483774123311,0.013328335832313994,0.61734444,0.6127164,0.33118176,0.035679225,6.410028565148144,3.5659465185716464,0.069209136,3.9532289549777255e-05,2.681502159180992,0.09462236,0.09673323,0.14104298,0.0022994664,1.4754923923303864,5.960384625220413,0.022702657,1.1300298635006459e-05,3.8730981745964104,0.05088402,0.04809286,0.114458695,0.0007025312,0.9472018409945251,5.637988507952062,0.060716994,6.187056819242517e-05,2.450508126070954,0.11144486,0.11524412,0.19599235,0.002361412,1.355523132839588,6.080269157460526,0.018291607,1.0670634166262639e-05,3.897473381611466,0.057041544,0.06148346,0.15441138,0.00044219763,0.8116527059100392,6.257025405527179,0.32693654,5.6932453207467315,5.01165119993435e-05,1.3015851059559147,7.987105160085925,1.2372261514135363,10257.327,91257
544,3.936943906263058e-06,1.2395392871357924,1.0,0.7010416388511658,0.743725147059334,-5.9045306e-08,3.936947555162369e-06,4.787491742782046,0.004796546,0.004723839,0.024084112,0.33520848,0.7298074062024638,5.426918665617607,0.39003664,0.0003083710633789929,4.09604296243804,0.06257432,0.059531577,0.040189434,0.013643623,2.2311925901956045,4.542085930011083,0.42204827,1.58436621195023,0.01070048800830458,0.63522434,0.62910026,0.34177387,0.037035614,6.059252959084004,3.366505491087461,0.06864916,3.75168218606218e-05,2.7074202543660197,0.09020966,0.093127795,0.14004758,0.0022764353,1.2005792679490026,5.8353610344021805,0.022257235,1.0718411293302247e-05,3.895435051622024,0.047024943,0.044644248,0.111122385,0.0007023959,0.7436944428190223,5.508868664321045,0.062810555,6.494874748163337e-05,2.389469965306893,0.11020188,0.11448465,0.19652916,0.0024751902,1.1281720007317608,5.9775016443000215,0.016815897,9.574460115446764e-06,3.9727107062650058,0.04996837,0.054387636,0.14625344,0.00039846054,0.622641251074146,6.024398020373065,0.3396893,6.06109997584216,3.356069471065907e-05,1.0781028091641176,7.5621417244676765,1.1497412645616245,10052.245,92400
326,3.816730550875244e-06,0.9159076612213196,1.0,0.76412034034729,0.5495461234248532,-6.138907e-08,3.8167329869506e-06,4.787491742782046,0.0044882484,0.0044877212,0.024838036,0.33347103,0.5421708104770415,5.372456888971343,0.39065966,0.0002920928830870864,4.096141794597369,0.06169932,0.058421455,0.040863354,0.013514995,1.9204506152335423,4.528857873345939,0.43823066,1.8025923505970973,0.008805895030256717,0.6524724,0.64606416,0.35168707,0.038411662,5.7172840823197815,3.145609773721484,0.06797301,3.493979258274808e-05,2.7458375988245045,0.085122526,0.088935584,0.13904046,0.002240535,0.9501700830161574,5.700189572733287,0.021949012,1.0141610314746585e-05,3.9165386755054397,0.04305985,0.041450866,0.107514344,0.0007092394,0.5629660596640282,5.378822851925009,0.06524866,6.788223197826913e-05,2.329106215636784,0.11000067,0.1128566,0.19837284,0.002597957,0.9119849320248938,5.886026145575559,0.0152556645,8.48293783358615e-06,4.055051415086108,0.04315716,0.047783647,0.13768385,0.000352663,0.4556957031377759,5.8128420647277785,0.3542533,6.385126609407914,2.337390653368179e-05,0.8629453963070324,7.108427256947887,1.0613738309989702,9824.336,93556
291,3.6725902290068934e-06,0.6043007731594142,1.0,0.8354166746139526,0.3625819329319714,-6.4139385e-08,3.6725936619719245e-06,4.787491742782046,0.00404107,0.004259415,0.026295066,0.3316342,0.3609974163909618,5.294043200444197,0.3904596,0.00026906002278356155,4.096309562312271,0.060411893,0.057264183,0.041563477,0.013319764,1.5824152933062539,4.51927051434067,0.45876992,2.0814958019564287,0.0069481608190201435,0.67236817,0.6650132,0.36405265,0.04026272,5.349521107139964,2.807626199338523,0.06703614,3.1848796636370705e-05,2.7968213201602663,0.079937264,0.08414899,0.13773164,0.002194685,0.6833677194109066,5.558645898077654,0.021839555,9.59081252927063e-06,3.9323628318775508,0.03946071,0.038468905,0.10337881,0.000734163,0.38299028409704583,5.236014410172322,0.06675571,6.676412294789843e-05,2.3089004055522633,0.1075155,0.11014822,0.19940957,0.0026632873,0.6679465798366017,5.760816912882684,0.0135131,7.382691448231267e-06,4.146616989796051,0.03626549,0.04069709,0.12756878,0.00030265242,0.2974493788364292,5.617164766948263,0.37253824,6.690399880099942,1.625940334648943e-05,0.6294197459202803,6.662577472648089,0.9600918577409112,9559.176,94728
669,3.4580751879978017e-06,0.29537428524321474,1.0,0.9158564805984497,0.17722595437602526,-6.9037924e-08,3.4580780902094364e-06,4.787491742782046,0.00355116,0.003758229,0.028864188,0.32980472,0.17940121719867236,5.203195075760077,0.38705194,0.0002319318607344562,4.0966384222107814,0.05767588,0.054857463,0.04251001,0.012844033,1.1509727249897455,4.515962255094841,0.49287724,2.6149919110654865,0.004541100276119701,0.7055514,0.69794345,0.38458169,0.04344988,5.093496935900161,2.241149599538372,0.064116344,2.6538443944835424e-05,2.905499867382073,0.07090422,0.075194165,0.13516924,0.0020434447,0.37455439238811866,5.362063662179585,0.021602731,8.826243932219498e-06,3.9549466368114494,0.034653455,0.03396687,0.09727447,0.00076027366,0.196853046731815,5.051970653376733,0.066224456,5.8236129307566244e-05,2.3627164476501505,0.100015886,0.10300793,0.19755605,0.002602425,0.3768676280588641,5.578714454529978,0.011187123,6.104832323192552e-06,4.2646036699193255,0.027648149,0.031271912,0.11404432,0.00023424256,0.1407405025803669,5.377313092250976,0.4018256,7.1363166992551825,9.66587554259629e-06,0.342316480536445,6.21331506518418,0.8628690175253408,9189.075,95914
647,3.2698959289208212e-06,0.11503457202167455,1.0,0.9725694060325623,0.06902205117137473,-7.76181e-08,3.269898586833043e-06,4.787491742782046,0.0025494893,0.0025280504,0.033615053,0.32620648,0.07001384380781425,5.056765486131567,0.38225794,0.00021552624481631645,4.096872565781339,0.05493728,0.052889314,0.044291247,0.012468904,0.7965589374468883,4.504105823370484,0.5334113,3.4891414480082554,0.0024528203857895146,0.7481308,0.741847,0.40773827,0.048711233,4.746387281853508,1.739986772160052,0.058251422,2.072477363825941e-05,3.0718858109762555,0.05871509,0.06253745,0.13043416,0.0018075954,0.1554850208888274,5.1155148185813815,0.020826887,8.077158673003763e-06,3.9871761964731527,0.029717753,0.028482052,0.090710916,0.0007792321,0.07783503317681226,4.867645074295171,0.062499482,4.613168170238193e-05,2.494486344159504,0.08693751,0.08998716,0.19413126,0.0023933602,0.16671170443857833,5.260063703458252,0.008476308,5.0193666073932616e-06,4.392001401894874,0.019012118,0.021728948,0.0990791,0.0001601821,0.05115721484932206,5.127631622289907,0.4384538,7.810942592249776,4.88485984662451e-06,0.136516361262612,5.660862148918319,0.842643115870825,8725.649,97114
687,3.062860089772221e-06,0.053517239888274795,1.0,0.9890046119689941,0.0321115690769755,-8.491861e-08,3.0628626003053137e-06,4.787491742782046,0.001589406,0.0015659328,0.039753325,0.32239756,0.03204602076342611,4.971416367305267,0.37692446,0.0002109974305969285,4.096997375024742,0.052771304,0.05097624,0.04639198,0.0121380575,0.5574747264869179,4.492761880571005,0.56727016,4.3386915969108895,0.0013596100769345024,0.7811501,0.7781085,0.42956203,0.053347282,4.428202692382514,1.3882673691515985,0.052277714,1.636157956953832e-05,3.228763798172138,0.04888221,0.05124639,0.12497844,0.0015787868,0.06035454411862935,4.89108828995011,0.021294255,7.789154975564372e-06,3.9647776376968493,0.027099373,0.025644317,0.08595946,0.0008772661,0.03395314903508587,4.728498796183541,0.058229018,3.609418235178975e-05,2.6268981707983414,0.07575808,0.07778929,0.18948206,0.0021735043,0.06876500297627271,4.979776712617974,0.006117303,4.17982942067958e-06,4.499908268917558,0.012749562,0.014669256,0.083872765,0.000105620304,0.02032059857351764,4.9817596347225805,0.47048193,8.445621241340485,2.5696486900777447e-06,0.0485131207628793,5.205505196829583,1.103149808684839,8310.569,98330
358,2.8439203716855096e-06,0.03288465864288591,1.0,0.9937499761581421,0.01973193275391914,-9.064934e-08,2.8439228129963553e-06,4.787491742782046,0.00045697147,0.0005791122,0.046426512,0.31870413,0.019221061930874566,4.847045076303123,0.3748461,0.00021839502432556272,4.096965476908444,0.051236816,0.049490005,0.049472,0.011929971,0.3776659052309361,4.477466111477367,0.6046082,5.302645500337407,0.0006984461520984403,0.8157386,0.81451786,0.45383176,0.058958076,3.8006592874398737,1.0756635674520596,0.04485572,1.2161778343234468e-05,3.429375481603184,0.038187403,0.03928578,0.11793402,0.0012916094,0.024591295013720333,4.640700466147351,0.021389509,7.351776905444401e-06,3.9550142255605016,0.023853539,0.022786673,0.081758395,0.0009235402,0.01782220178973353,4.598252628657686,0.052256294,2.6136684520469016e-05,2.819670644732134,0.062865004,0.06415527,0.18264607,0.0018669249,0.025868518398294894,4.642746402035686,0.0039955927,3.4874273310891498e-06,4.597957152668432,0.0076617426,0.009185253,0.06793125,6.233509e-05,0.00980056769951157,4.874821331792882,0.5112769,9.118516723735528,1.3062342796157549e-06,0.010130322516139071,4.637046690731678,3.2461610763621676,7814.113,99561
384,2.6813264672728073e-06,0.030204586630110594,1.0,0.9944444298744202,0.0181238245085294,-9.75142e-08,2.6813283847908765e-06,4.787491742782046,0.00021582098,0.0002352134,0.05362245,0.3161627,0.01768378638571265,4.807699175209426,0.3793315,0.0002594841821210182,4.096673807515679,0.051290497,0.04964898,0.053036537,0.012041833,0.2899303043989588,4.461934392167998,0.63350105,6.086525274789176,0.00040684952611225503,0.8407241,0.8408502,0.48112425,0.06295054,3.2981346776226714,0.9018736052701458,0.03783378,9.318899481025996e-06,3.624622435087822,0.029797772,0.029475339,0.109033406,0.0010323127,0.01795020925087548,4.487225541814686,0.022260664,7.280766315237384e-06,3.9151797714916303,0.021784049,0.021343261,0.077718735,0.0010175827,0.015128761544677611,4.466960385604915,0.04638097,1.911980384433657e-05,3.0154236922666726,0.05181968,0.05263949,0.1728189,0.0016036138,0.016751404368573482,4.395927087924818,0.0023950962,3.032505913101223e-06,4.6728678339849665,0.004368145,0.0058076275,0.052645795,3.3482407e-05,0.008050412789983028,4.836547539214427,0.54929984,9.60391607367741,7.69729229258114e-07,0.0022576120399741316,4.230005539528959,13.378997850514956,7358.436,100808
530,2.5984106267987353e-06,0.031207975531714817,1.0,0.994560182094574,0.018725824683354226,-9.964788e-08,2.5984129206324412e-06,4.787491742782046,0.000104473234,0.00012566953,0.059059974,0.31491637,0.018339882244878702,4.793615994025278,0.38174278,0.0002971022700670042,4.096411116792983,0.05159226,0.050152842,0.055646688,0.012200779,0.25617832213585673,4.45549156369222,0.64526224,6.6116966195334665,0.0002933260037451369,0.8509939,0.8517868,0.5035419,0.064405456,3.024405801299149,0.8471363583941389,0.033537216,7.987833617492115e-06,3.7386446703841076,0.02576381,0.024502363,0.101675235,0.00089303683,0.01752010630017035,4.447696985917429,0.025553074,8.303908423020662e-06,3.776318767199868,0.02365508,0.023661472,0.07828343,0.0012801404,0.01654524655148603,4.379142781864048,0.04177162,1.5375773771468452e-05,3.162648800388126,0.045147143,0.045760095,0.16176522,0.0014356447,0.015276128719065644,4.293159496996211,0.0014299648,2.7995932491098502e-06,4.71810086557751,0.002743368,0.0040107667,0.040027577,1.8701963e-05,0.008342834727740991,4.835808108305698,0.5656155,9.873607915757201,5.695751303133469e-07,0.0013732604056820455,4.034497155369747,22.725460810337,7094.9634,102070
11,2.5305299536807306e-06,0.031492255037212244,1.0,0.9944444298744202,0.01889636523441413,-1.00462785e-07,2.5305322878747484e-06,4.787491742782046,4.8850423e-05,6.0531736e-05,0.061908204,0.313585,0.01856715456766165,4.789583401558582,0.3842905,0.00031640033000807154,4.096300016159596,0.052155614,0.050782274,0.05726227,0.012384751,0.23551603727367065,4.454636256965594,0.65180707,6.780648403214836,0.0002574411219587615,0.85269725,0.8538713,0.52062607,0.064682566,2.8793943191237243,0.827891351752212,0.031216497,7.244006685379583e-06,3.8066513076571864,0.023760397,0.022188794,0.097213835,0.00082336465,0.017313831701284043,4.436007840079877,0.028664757,9.346946965934382e-06,3.654197800003368,0.026486501,0.02673949,0.0792848,0.0015428553,0.01766083876899762,4.333405036981832,0.03985772,1.3721941168485177e-05,3.230363972167796,0.042942047,0.043237902,0.1523638,0.0014120957,0.014604606146133455,4.244383724828187,0.0009098791,2.6539258492306625e-06,4.743223293513661,0.0019094248,0.0031198624,0.031341024,1.1262918e-05,0.007971447141370103,4.840154657010672,0.57591724,9.877731887731551,5.091905911445977e-07,0.0012012381513183663,3.947172210490665,26.21649587356953,6917.1606,103348
355,2.4713529651807544e-06,0.03290400585348636,1.0,0.9940972328186035,0.01974339205324361,-1.0109579e-07,2.4713549765398093e-06,4.787491742782046,3.7085105e-05,3.9090624e-05,0.062801115,0.312836,0.019453602124580444,4.789237634936623,0.3862636,0.000321095035644344,4.096277967335563,0.052670684,0.051352493,0.058289196,0.012508204,0.21806915619181771,4.4551524624275265,0.6554463,6.792429368055279,0.0002513102649395176,0.8513025,0.8521731,0.53165674,0.06484178,2.809182111160618,0.8240313298862622,0.029241728,6.621072721947428e-06,3.86969981268648,0.021949455,0.020451095,0.093189314,0.0007648467,0.018075150770115345,4.434797288266849,0.030866448,1.003268752613741e-05,3.573774659601247,0.028651737,0.02917398,0.08028776,0.0017286118,0.018243452137302076,4.296246201556828,0.040510785,1.3592346293996148e-05,3.210996568034619,0.043990977,0.044155054,0.14792353,0.0015125051,0.014715182865384568,4.21306827094171,0.00057545595,2.546788464733639e-06,4.759579963860312,0.0013976826,0.002655224,0.02585238,6.518828e-06,0.007763899376873024,4.84376165536725,0.58225864,9.818296230898822,4.800940899659633e-07,0.001062648316307612,3.9069705718800565,30.96415375485469,6778.246,104641
443,2.397621058337537e-06,0.029678498510719162,1.0,0.9944444298744202,0.017808058154808022,-9.9687895e-08,2.3976230011752016e-06,4.787491742782046,2.7708775e-05,3.5528883e-05,0.06264566,0.31290525,0.017600263973923228,4.788755659963283,0.39568788,0.0003397124633047793,4.096080125189453,0.053964794,0.052259523,0.06056332,0.0126874205,0.16565824799730364,4.37162905257232,0.65561616,6.641237969175204,0.0002698400739818568,0.84824526,0.84912145,0.5368081,0.064854935,2.7105337553573037,0.7442675697795681,0.027027316,5.901750372847612e-06,3.942938841105345,0.01979964,0.018605959,0.08846314,0.00069631374,0.0158152859015402,4.433542697629538,0.032388955,1.0267113535517458e-05,3.5244317434849393,0.030165667,0.03068911,0.08141598,0.0018386473,0.015650055048271785,4.264403542428969,0.043188028,1.4509875770632518e-05,3.1230087112911424,0.046859346,0.04705552,0.14899038,0.0017128194,0.012519085839418439,4.164287711256483,0.0003126755,2.437022430611943e-06,4.772428277367993,0.0009375835,0.0022329232,0.02111349,3.2880143e-06,0.005943383100658399,4.84111274059827,0.5900463,9.668623186483462,4.630658720020635e-07,0.0006843579761154326,3.8787986924817686,43.36692132848497,6659.192,105952
