,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,hidden_excluded_loss_sign_rep,hidden_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,hidden_excluded_loss_standard_sign_rep,hidden_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,hidden_excluded_loss_s5_5d_a_rep,hidden_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,hidden_excluded_loss_s5_5d_b_rep,hidden_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,hidden_excluded_loss_s5_6d_rep,hidden_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
98,4.733183374500635e-05,15.939176607437625,1.0,0.03524305671453476,6.375699042076017,0.005430739,0.005430739,0.0027555195,0.32599944,5.336530380199014,9.577538529878613,0.57559323,0.6371573179954149,4.094344858388609,0.0525447,0.0525447,0.013438118,0.023667486,8.09014481644432,7.226199302725263,0.017728545,0.00011112387126030396,3.890474537707558,0.08767749,0.08767749,0.059791032,0.00021591177,5.601760459507108,4.052291140684761,0.21996906,2.100199387976331,0.007684247141447448,0.33705592,0.33705592,0.5132452,0.0018714146,13.368800967288186,0.23386853582137834,0.033148378,0.0005047991123615585,2.7373996324901415,0.17477906,0.17477906,0.15155128,0.0003922916,6.395582999948572,3.0986430563322256,0.016814705,0.00015445974097992276,3.715886461380299,0.12508477,0.12508477,0.08764243,0.00022651325,5.7262408220782515,3.87917080563402,0.029544972,0.0005914772114668337,2.570683628723571,0.21742727,0.21742727,0.17157635,0.0004469516,6.510522899771842,2.9129617842614,0.3822627,7.436252870539474,0.0037797820029724263,17.049568900267207,0.9052137236484324,17.60819151437003,0,13929
102,1.0468743876329689e-05,17.489967636912446,1.0,0.03680555522441864,6.995993336011607,0.0052563995,0.0052563995,0.0029227491,0.32626483,5.108451724238608,10.165306074116703,0.5725153,0.6542552867716362,4.094344616724797,0.052373752,0.052373752,0.013352284,0.023385223,8.015418489037428,7.7792606127448,0.01741493,2.6714102916815795e-05,3.8052785845100945,0.08705936,0.08705936,0.058469474,0.00021514253,5.330109816337969,3.996482995285608,0.2259159,2.4256116751252508,0.0020905953408598375,0.3403966,0.3403966,0.5212305,0.0019207462,14.084644487166509,0.16586180363815506,0.032794565,0.0001450483207036075,2.5364375144072113,0.17402197,0.17402197,0.14930545,0.00038982002,6.17135936903692,2.9552890754319354,0.016583785,3.8712276497192565e-05,3.608593972365383,0.124607034,0.124607034,0.08609788,0.00022546985,5.463866504019127,3.7952243048267125,0.029122673,0.00017162464161934952,2.3601120715633352,0.21628486,0.21628486,0.1686217,0.0004425878,6.28407818662967,2.755240584733975,0.38131368,8.440582626377788,0.0010327786821791162,18.159635444463103,0.8620260672451395,20.289372098464302,0,14081
157,2.6122304993721926e-06,18.744672619085023,1.0,0.04131944477558136,7.497870614972344,0.0049788402,0.0049788402,0.002966024,0.3265535,4.609390131444976,10.586542894054475,0.5699402,0.6537709850251304,4.094344574761798,0.052283097,0.052283097,0.013480466,0.02278394,7.610178222725191,8.189279786433206,0.017072657,7.11432199893894e-06,3.7382058194258705,0.0862847,0.0862847,0.056966417,0.00021443429,4.797890817068199,3.9546407890070805,0.2326603,2.8084249464585094,0.0005962066953630314,0.3439889,0.3439889,0.5301991,0.0019876114,14.415024162979984,0.11930040085064636,0.032445736,4.517093586036564e-05,2.3709060812646134,0.17320949,0.17320949,0.1468619,0.0003886246,5.657820690992618,2.839899823753572,0.01634423,1.0710231004427378e-05,3.520844309170754,0.12420026,0.12420026,0.08434368,0.00022454525,4.937526012711855,3.726937908011508,0.028662711,5.352789659547477e-05,2.1930095270333116,0.21505478,0.21505478,0.16518244,0.00043947445,5.76174754472028,2.631880697310573,0.38139558,9.397184918941536,0.00029559739622422144,18.833321937346497,0.7942532028347394,23.600373976691706,0,14234
255,9.324255636606272e-07,19.389744909614464,1.0,0.04270833358168602,7.75589852330115,0.0045598615,0.0045598615,0.0027918052,0.32684168,3.808290801857151,10.621422361173467,0.56839335,0.6211517714570829,4.094344567171241,0.052491184,0.052491184,0.013955951,0.021683348,6.82787641240544,8.39171742074926,0.016734129,2.616837162501888e-06,3.705045450879614,0.085386105,0.085386105,0.055357628,0.00021349841,4.024181488393645,3.9346051438220786,0.24046601,3.184459371967032,0.0002187553302137228,0.3481323,0.3481323,0.5399727,0.0020852876,14.188980735946977,0.08346511166952132,0.032057628,1.8262805867864534e-05,2.281270765082622,0.17226177,0.17226177,0.14395116,0.00038880587,4.848450244150192,2.7753965676612826,0.016130231,4.055535858048296e-06,3.471762110442738,0.12358637,0.12358637,0.08256156,0.00022408072,4.160519876722541,3.686372016731287,0.028208837,2.1538982966333552e-05,2.105841899474687,0.2135824,0.2135824,0.1614092,0.00043800092,4.944192366329206,2.5650250862159547,0.38325855,10.116273940320072,0.0001086994181676702,18.808359185457395,0.6993123631720699,27.726872754920112,0,14389
207,0.0019684536083951383,13.467550955915886,1.0,0.05173611268401146,5.388201454451633,0.0038122116,0.0038122116,0.0028996093,0.30798623,2.5781937919789986,8.047320415309688,0.4743347,0.5506311250881515,4.094382212947516,0.046254214,0.046254214,0.01568944,0.013522759,4.681786663368067,5.090340747612791,0.017029693,0.003909052046390233,4.073797202379168,0.08474137,0.08474137,0.054280493,0.00023471256,3.0570303329676425,4.1842578936474455,0.27386257,4.111731270819867,0.006236142136034033,0.35670707,0.35670707,0.54714084,0.0027762775,10.650723704740269,0.16919029638759417,0.032984648,0.013200709361502168,3.0895094802085703,0.17204262,0.17204262,0.1411232,0.00043237748,3.618734049803582,3.3518732917055343,0.016311374,0.004966543403616077,3.928083741501038,0.12358045,0.12358045,0.080617234,0.00024380688,3.1443288475532083,4.039078506053889,0.028540732,0.013751157331152796,3.0054858980621937,0.21286213,0.21286213,0.15824923,0.00047688832,3.6655477062576765,3.242704278421057,0.30245277,7.8393948520177625,0.0030696570933281576,13.419366382091038,0.17675270741243113,76.1943121159156,0,14546
202,0.017605584339961733,7.700360122262784,1.0,0.0503472238779068,3.0907073996490477,0.0034471455,0.0034471455,0.002933583,0.31800547,2.476934892492275,6.2753290404433955,0.56464756,0.4589017542021917,4.095084894197646,0.05069759,0.05069759,0.016732171,0.019636938,3.9945049530490824,4.5071403338872065,0.0159023,0.025412244704922753,4.386818276914573,0.08374179,0.08374179,0.052557193,0.00022208123,2.8401981070577063,4.431358681490227,0.25839838,2.5435529737287457,0.3016710712152508,0.36170107,0.36170107,0.5561877,0.0026124157,7.4059667284818245,0.7489190587877913,0.030611694,0.049447628596551864,3.831109670891347,0.1695216,0.1695216,0.13835283,0.0003980276,3.203767799220271,3.950868208765637,0.015243493,0.029356272702211663,4.305911648341522,0.12146599,0.12146599,0.07913586,0.00022534598,2.8989833972298937,4.359068666452411,0.026500719,0.051207329570442425,3.78812214736686,0.2094248,0.2094248,0.1541007,0.00044483156,3.236798183485364,3.895161266270336,0.38772118,4.7972747476224855,0.15602615913197532,9.133732156292249,0.5775916209656384,13.331841811328642,0,14704
10,0.004622893558730904,8.801547327527905,1.0,0.05503472313284874,3.5233926672459677,0.003968785,0.003968785,0.002828337,0.32101896,3.04157580645523,6.79296727081415,0.57047737,0.4496541576669952,4.094457513864164,0.051654182,0.051654182,0.015788268,0.021970423,4.720709464747504,4.9128908034745935,0.015050275,0.007120353861445399,4.315430625495384,0.08225919,0.08225919,0.04983678,0.00021978121,3.3163791680967045,4.376146080916785,0.26312128,2.957490688127786,0.08189808988846403,0.37242812,0.37242812,0.5768242,0.0026557741,9.104179744112203,0.4374473493556401,0.0289707,0.016025429105089847,3.6627646415878257,0.1662434,0.1662434,0.13186523,0.00038478477,3.736580525002543,3.818815340357487,0.014504226,0.0085645205910165,4.216767368911533,0.11898057,0.11898057,0.07597448,0.00022154342,3.385728241087888,4.2870658381848585,0.02490386,0.016560569541660325,3.619006993155259,0.20446569,0.20446569,0.14688268,0.00043247108,3.770433074729614,3.757683747902929,0.3965736,5.838842857990537,0.04045402149608037,11.209746089529654,0.4358880437095207,20.192220122911483,0,14864
339,0.0008919999439696797,10.240453948457157,1.0,0.06371527910232544,4.096716779330667,0.0043198755,0.0043198755,0.0028607366,0.32159597,3.491711854000632,7.521732498811953,0.56055605,0.4412281516329101,4.0943618787665095,0.05154461,0.05154461,0.015024118,0.022643982,5.329799663782309,5.511900956250213,0.0145378,0.0014861635775928464,4.2294088381808805,0.08115089,0.08115089,0.04831811,0.00021723815,3.6621239601006765,4.311617889369736,0.2715938,3.577113170468418,0.014878905533587885,0.379521,0.379521,0.5910822,0.0027425147,10.931315224914792,0.24562414768727878,0.028081968,0.003973607264487574,3.456482200962199,0.16435206,0.16435206,0.1271964,0.00037856871,4.145071609079627,3.658780261506879,0.014105442,0.001872187668852531,4.107779857376328,0.11769226,0.11769226,0.0737127,0.00021902748,3.7447772612596952,4.198596579197335,0.02398302,0.004089865749290102,3.411523878566004,0.20141926,0.20141926,0.14180586,0.00042445335,4.177836349068354,3.5902497625691057,0.38976038,7.174198258094071,0.007305931655209399,13.473283653490673,0.3559472130507935,28.76958597508628,0,15026
418,0.00016499832862269673,11.599891275754473,1.0,0.0729166716337204,4.640055509298198,0.004467082,0.004467082,0.0029078997,0.32201782,3.689337150927014,8.42133513423843,0.55275935,0.44475559411369914,4.094347220837668,0.05126235,0.05126235,0.014684037,0.022954552,5.669839477861164,6.1893727376376715,0.014027485,0.00029555930232058635,4.149939464039682,0.08010866,0.08010866,0.046875928,0.00021466115,3.7558917152090694,4.255274590099318,0.2807346,4.378721101745282,0.00235986859364557,0.38596135,0.38596135,0.6048331,0.0028485327,12.566155194636277,0.1484846395437954,0.027157124,0.0009257009733009332,3.2673894264524077,0.16260466,0.16260466,0.12268184,0.0003715411,4.286102081217922,3.5167534283399284,0.01367012,0.0003884566594365842,4.007139114595865,0.116561234,0.116561234,0.07136084,0.0002163678,3.849244965992754,4.119192237997775,0.023072865,0.0009482743573424314,3.221866818833738,0.19903468,0.19903468,0.1366563,0.00041681214,4.315177182507633,3.440910034818573,0.38600832,8.679089916505015,0.0011653466161118582,15.547336403115256,0.3145482399665021,36.87794049329224,0,15190
557,3.0618752272538734e-05,12.780748317355549,1.0,0.07968749850988388,5.112317698193889,0.0044498835,0.0044498835,0.0029244085,0.3225379,3.641194764252294,9.461531953466315,0.5456016,0.445322988835604,4.0943450022544425,0.050973464,0.050973464,0.014569858,0.023009354,5.712641944713389,6.892130147781091,0.013491273,5.837445970604101e-05,4.081059766413349,0.079007894,0.079007894,0.04538492,0.0002110934,3.599605932554627,4.209650643201334,0.29119927,5.375022415894229,0.00033335106412091134,0.39230776,0.39230776,0.6196227,0.0029786453,13.977476297548273,0.09577193399124137,0.02613604,0.0002098528201940998,3.1060516498636024,0.16105138,0.16105138,0.11769772,0.0003642561,4.154065998663057,3.4001795244448982,0.013205256,7.981515274872916e-05,3.9186361977843456,0.11543287,0.11543287,0.06869192,0.00021327098,3.7012251826493885,4.050716096632052,0.022112625,0.0002136761673851844,3.0606684390670256,0.19677675,0.19677675,0.13110851,0.00040830928,4.178129086257079,3.318059038431007,0.3840066,10.331492757372637,0.00016549905053412321,17.369463814109892,0.2823958047256526,45.25827970345395,0,15355
434,5.9368109371252235e-06,13.715292808519457,1.0,0.08749999850988388,5.486120685494568,0.0043113367,0.0043113367,0.0028925391,0.32292673,3.353889164110332,10.48102265049264,0.53869355,0.4364796975194268,4.094344645582795,0.050751254,0.050751254,0.014632282,0.022821393,5.470384736787821,7.623489065776409,0.012910977,1.188674423809754e-05,4.026539431433836,0.07789688,0.07789688,0.043669865,0.00020753896,3.214468962706079,4.177132516581049,0.30283844,6.547776195216147,4.341047136359163e-05,0.39904797,0.39904797,0.6353414,0.003139595,15.128679227067787,0.06407656106042557,0.025051437,4.787009270177356e-05,2.9772226232892516,0.1595462,0.1595462,0.11231857,0.00035738747,3.763359807341769,3.3111721884856182,0.012690816,1.680844974898708e-05,3.847298667481493,0.114002265,0.114002265,0.06590075,0.00020999408,3.3181006373699566,3.996869502376152,0.021085892,4.828313990636316e-05,2.9357875549397905,0.19444416,0.19444416,0.12524459,0.00039868738,3.7820324121160818,3.2261362695205955,0.3833018,12.084122961423411,2.1624465663918516e-05,18.897781502869314,0.252421000635872,54.3349910426207,0,15522
43,1.4141211664728452e-06,14.170746155106139,1.0,0.09930555522441864,5.668299310515128,0.004028179,0.004028179,0.002734676,0.32333934,2.7958811932387357,11.252765986247423,0.5318489,0.4032950596350501,4.094344585422866,0.050770167,0.050770167,0.014930248,0.022115896,4.9121609323734905,8.273060917717698,0.012305465,2.9052210733926525e-06,3.9961867505534068,0.07667045,0.07667045,0.04159191,0.0002033313,2.6194494798776207,4.162593859478235,0.31655267,7.80176377742441,6.147129669944145e-06,0.40640366,0.40640366,0.6526438,0.0033535366,15.84825324725241,0.04048804609825761,0.02395282,1.2570074080497253e-05,2.9016158393505904,0.15779635,0.15779635,0.106637925,0.00035082246,3.1255019671438613,3.2614916586973424,0.012153419,4.206680419320473e-06,3.805005222771956,0.11243645,0.11243645,0.06279899,0.00020614907,2.714326154270484,3.9647714117803896,0.020034404,1.2518388782467797e-05,2.868932044444984,0.19189481,0.19189481,0.11866242,0.0003886033,3.134753255071573,3.1796532580041745,0.3843431,13.740779702757843,3.0674931202537536e-06,19.90671252159979,0.20692821889925186,68.48145811376996,0,15691
423,5.493268344016259e-07,13.881896314452547,1.0,0.11788194626569748,5.552758855377049,0.0035770081,0.0035770081,0.0023493092,0.3238018,1.9454917926537358,11.253684941829993,0.5262221,0.3414947458719721,4.094344574977307,0.051042963,0.051042963,0.015765315,0.020683851,3.9552968761288447,8.548867263618217,0.011703702,1.1193437121856753e-06,4.0008076239522765,0.07534285,0.07534285,0.038929634,0.00020035004,1.8108066541301584,4.169601444188217,0.3327713,8.94345785788348,1.3041691301952108e-06,0.4147849,0.4147849,0.67219067,0.003644719,15.77376176228301,0.020069559414652112,0.022805411,4.843752105640665e-06,2.9104280922577246,0.15574858,0.15574858,0.10058894,0.00034449366,2.223139140013304,3.2680650167803966,0.0115770325,1.628030625051667e-06,3.809297295561932,0.11057376,0.11057376,0.059099086,0.00020222171,1.883063068766367,3.966497254023142,0.018912137,4.734121240011396e-06,2.8935435923036037,0.18892995,0.18892995,0.11107717,0.00037717572,2.221210101618643,3.1985805542811945,0.38879517,14.98528838222653,6.513125260902121e-07,19.967099640634526,0.13799113705294444,100.59991250833987,0,15862
68,3.9304562600617085e-07,12.929621169837654,1.0,0.13784722983837128,5.17184870376245,0.003044107,0.003044107,0.0017638518,0.32409832,1.1286320700141772,10.323285974304332,0.5213637,0.275588317634421,4.094344576257807,0.05135505,0.05135505,0.016988056,0.019070216,2.9188030228022073,8.29939300567418,0.011025801,7.68142032449504e-07,4.042210137520114,0.0737855,0.0737855,0.035880215,0.00019654624,1.0648587242899166,4.199232047566885,0.35022157,9.865333860176227,4.905055646619853e-07,0.42421407,0.42421407,0.6924474,0.0040000305,15.13689327826351,0.007798103113393806,0.021630686,3.1215056091725758e-06,2.9948837952744682,0.15347561,0.15347561,0.09462257,0.00033731366,1.3643645331896914,3.3240534880124324,0.010938032,1.1011192994051612e-06,3.8584479454624265,0.10856627,0.10856627,0.055146582,0.00019797133,1.1150564557887022,4.000929640415631,0.01771069,2.9805167261413173e-06,3.0019401554096032,0.18555939,0.18555939,0.103151396,0.00036447035,1.3528139203856948,3.278550440538795,0.39549798,15.720363711545389,2.4504270994287214e-07,19.303216489277116,0.06681915772940793,193.50170833038158,0,16035
396,3.70062385667739e-07,11.72162111199496,1.0,0.16197916865348816,4.688648666835426,0.002532373,0.002532373,0.0012085238,0.32446986,0.6337040143725052,9.225391278708361,0.51503766,0.22197060071921032,4.0943445820710815,0.051545314,0.051545314,0.018292166,0.017590923,2.14508639403417,7.830222911830834,0.010256449,6.852639081281705e-07,4.097689856405676,0.072106704,0.072106704,0.032816883,0.00019172825,0.5959122851857939,4.238689203475009,0.36837158,10.792239016803554,2.1855475829633986e-07,0.4352291,0.4352291,0.71274614,0.004413338,14.681829617264528,0.003490418561071597,0.020217655,2.5257724530065263e-06,3.117312802984843,0.15075102,0.15075102,0.08835967,0.00032646762,0.796073195796965,3.4099371483738508,0.010192848,9.589052581730415e-07,3.9264683158755957,0.10628806,0.10628806,0.051266998,0.00019265713,0.6271248818689834,4.052041888600935,0.016353011,2.3717135785174406e-06,3.145062469418716,0.18154743,0.18154743,0.09530968,0.00034889812,0.7812367506002337,3.3882615120828024,0.40184665,16.356896439100943,1.0920565586905986e-07,18.745686955371088,0.027181621585137473,431.23332709495804,0,16210
186,3.652586450794072e-07,10.406025835362845,1.0,0.19253472983837128,4.162410553300335,0.0020807032,0.0020807032,0.00079425116,0.32510445,0.3704316194063229,8.589987416972424,0.50608987,0.17554107172778668,4.094344592232953,0.05162592,0.05162592,0.01956107,0.016278721,1.6474954124653998,7.341950782849498,0.00939726,6.387572914980431e-07,4.1578733772570295,0.070230916,0.070230916,0.029917032,0.00018503412,0.34630208742267243,4.283157915884681,0.38808894,11.850774769571636,8.904985798792993e-08,0.4482795,0.4482795,0.7330978,0.0048981383,14.676230214767374,0.0018306255296842793,0.018576447,2.1041548438050696e-06,3.255659799445354,0.14738712,0.14738712,0.081734106,0.0003117653,0.47364490730714615,3.5129627769996548,0.009368399,8.704648902961761e-07,3.9995087608535504,0.103621796,0.103621796,0.047462806,0.00018647399,0.36490957654284034,4.110159135278203,0.014829312,1.9500999277022835e-06,3.3020160662277718,0.17677405,0.17677405,0.08743302,0.00032941363,0.4622501220187958,3.5133979173738057,0.40748104,17.093038948570342,4.450328108404787e-08,18.62481139249361,0.010687006143013489,973.7082299859693,0,16386
38,3.60178010056563e-07,8.997085287641495,1.0,0.23593750596046448,3.5988343311634234,0.0016986876,0.0016986876,0.0005201942,0.32578483,0.2249422970151864,8.338760063856068,0.49580365,0.13591355130978755,4.094344608179817,0.05171488,0.05171488,0.02064819,0.015320913,1.3054710208506062,6.926542892341632,0.008469916,5.935961410089341e-07,4.2211646060667,0.06800799,0.06800799,0.027091037,0.0001761117,0.2088842656275096,4.331369776469736,0.40925306,13.002097329417774,3.291646336652932e-08,0.46360502,0.46360502,0.75428337,0.0054773,14.9711999951056,0.0010229864159442203,0.016714811,1.7237259877339914e-06,3.409035266106511,0.14326225,0.14326225,0.07460161,0.00029389054,0.287296992108529,3.6315020431552982,0.008451128,7.845430827234453e-07,4.0784448752065785,0.10046231,0.10046231,0.04358449,0.00017875596,0.2198387903585984,4.175962842908434,0.013184583,1.5877289634513123e-06,3.468085715933831,0.17124896,0.17124896,0.07927114,0.00030659977,0.2804751873567419,3.648895999837374,0.41390574,17.93052304671225,1.645247359619367e-08,18.79887213571468,0.004414166352075777,2038.2297743288682,0,16565
327,3.5088551573665854e-07,7.523316920842513,1.0,0.2996527850627899,3.009326978868308,0.0013901461,0.0013901461,0.00034346827,0.32684943,0.1391581230896827,8.166987889539714,0.48280624,0.09644647096125597,4.094344639653699,0.051757153,0.051757153,0.021446813,0.014587503,1.032658256319992,6.5006898917405005,0.007509377,5.444275827405887e-07,4.2866089527174225,0.06553826,0.06553826,0.024284657,0.00016571315,0.12776080663378458,4.382447897826842,0.43274358,14.225373439142565,1.1010021805820785e-08,0.48141757,0.48141757,0.7765198,0.006169415,15.427407925228454,0.0005485808665876385,0.014672072,1.3732495800184254e-06,3.5776644560647837,0.1383436,0.1383436,0.06700758,0.0002703969,0.1743441003887754,3.7642895228319078,0.007477713,6.953074097142294e-07,4.161910533668178,0.09678063,0.09678063,0.03958901,0.00016932069,0.1344560680407909,4.247661073540637,0.011420611,1.2615892457060076e-06,3.6462191906426997,0.1647726,0.1647726,0.07080872,0.0002785073,0.171186733604251,3.7973402242793353,0.42082685,18.830790138753887,5.503663265525268e-09,19.13071168848555,0.0014414700566872597,5219.197503229695,0,16745
