,train_loss,test_loss,train_acc,test_acc,all_loss,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,hidden_excluded_loss_trivial_rep,hidden_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,hidden_excluded_loss_standard_rep,hidden_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,hidden_excluded_loss_a5_5d_a_rep,hidden_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,hidden_excluded_loss_a5_3d_a_rep,hidden_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,hidden_excluded_loss_a5_3d_b_rep,hidden_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_hidden_excluded_loss,total_hidden_restricted_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
468,6.879274124158859e-08,1.3056942367114603e-07,1.0,1.0,9.350341418115343e-08,0.0009775071,0.0009775071,7.409433e-07,0.32845694,4.877399720982358e-07,4.118471215134989,2.9901465e-05,6.897628875695395e-08,4.092212460149091,0.0005361306,0.0005361306,5.2919568e-05,0.00038022368,4.892546129438076e-07,4.101436371204745,1.7770115e-05,6.890173352221492e-08,4.092760650525537,0.0009313604,0.0009313604,9.6464966e-05,0.0033509156,4.858137039045968e-07,4.109697515570699,0.79512,13.869365323846315,1.1040967889852117e-06,0.92423546,0.92423546,0.93116176,0.045905054,14.119886662383799,0.001272149918498655,0.021093585,2.696470774991046e-07,3.0196129587363734,0.021175332,0.021175332,0.018326692,0.0060370723,4.655124236977761e-06,5.165414833381593,0.63266075,15.11602894066468,2.606396116774276e-07,15.539227649056746,0.0016744627539631324,7.797690534597633e-05,0,190136
487,6.880101734430442e-08,1.304375305904988e-07,1.0,1.0,9.345562253336347e-08,0.0009780136,0.0009780136,7.120291e-07,0.32844108,4.854974203939666e-07,4.118723366149163,2.9979332e-05,6.898498070178543e-08,4.092207104595025,0.0005339737,0.0005339737,5.3053915e-05,0.0003805366,4.866245255908019e-07,4.101398933904146,1.7686965e-05,6.890949603250424e-08,4.092768206451826,0.00092342915,0.00092342915,9.660727e-05,0.0033551075,4.83511891408048e-07,4.1098393451561375,0.79516625,13.866111332386597,1.1046596009860867e-06,0.92424154,0.92424154,0.93116564,0.045915466,14.114793586804323,0.0012732984115359982,0.0210906,2.6960936082605395e-07,3.019842942930548,0.02117801,0.02117801,0.018327145,0.0060416376,4.605371123649169e-06,5.165188679045027,0.6327342,15.11245415303113,2.6085975664075627e-07,15.5342970666106,0.001673530940860515,7.794151121187455e-05,0,192517
454,6.947572479304006e-08,1.3121729853758007e-07,1.0,1.0,9.417235579459137e-08,0.00097204075,0.00097204075,6.8498025e-07,0.32850787,5.035021467801625e-07,4.118767818200511,2.9891264e-05,6.966109620532997e-08,4.092213861137188,0.0005323238,0.0005323238,5.3061955e-05,0.00037916904,5.055822617378627e-07,4.101346485397826,1.7613915e-05,6.958473898938286e-08,4.092775068817591,0.00091685576,0.00091685576,9.670864e-05,0.0033435475,5.010584184914125e-07,4.1097722355433675,0.79508793,13.86860860062516,1.110059832026607e-06,0.9242546,0.9242546,0.9311677,0.045882042,14.12381223983134,0.0012759570084838793,0.02108607,2.720911928094444e-07,3.0202754192068886,0.02117864,0.02117864,0.018326495,0.006040292,4.7640822942178935e-06,5.164284360921349,0.6326095,15.114473898694296,2.623010872701307e-07,15.544741089797329,0.0016724195668915245,7.845955712026838e-05,0,194927
548,6.978277220099809e-08,1.3235273536572798e-07,1.0,1.0,9.4810757172866e-08,0.0009729722,0.0009729722,6.593986e-07,0.3285265,5.00062900043303e-07,4.1179254048449225,2.9667586e-05,6.996736063990932e-08,4.092229707582889,0.00053028,0.00053028,5.3062206e-05,0.00037690857,5.009593890548825e-07,4.101292582626914,1.7488084e-05,6.98917341774549e-08,4.092786209534275,0.0009178044,0.0009178044,9.681086e-05,0.003336094,4.973509429435092e-07,4.109684322062166,0.79502845,13.87332482427412,1.1105499030620918e-06,0.9242481,0.9242481,0.93117005,0.04586537,14.11884616172225,0.001273980872278158,0.021082856,2.732062537319508e-07,3.020380588118259,0.021180838,0.021180838,0.018326236,0.006038389,4.785416956853933e-06,5.163642961902333,0.6325147,15.119203732902609,2.6245757663568936e-07,15.537970611489,0.00167063877337239,7.922283229339739e-05,0,197367
250,6.901147850204635e-08,1.30760451732699e-07,1.0,1.0,9.371106596663361e-08,0.0009789349,0.0009789349,6.347441e-07,0.32843956,4.862015736753047e-07,4.118090877240153,2.977057e-05,6.919468336195307e-08,4.09222222888919,0.0005279246,0.0005279246,5.3075204e-05,0.00037953415,4.86803932430346e-07,4.101322063607803,1.7434744e-05,6.911870556599522e-08,4.092790861549149,0.00092019106,0.00092019106,9.689164e-05,0.0033547408,4.839411403600088e-07,4.1098263812071325,0.79517883,13.865502774503957,1.106293788252482e-06,0.9242417,0.9242417,0.9311714,0.045912545,14.108907407544095,0.0012736235143741865,0.021088779,2.703561027775696e-07,3.020039830845998,0.021184567,0.021184567,0.018325016,0.0060437974,4.575014629640633e-06,5.164703354637396,0.6327541,15.11163127381045,2.613213400397959e-07,15.528027984904769,0.0016711582459421484,7.824540377920955e-05,0,199838
151,6.915326088902197e-08,1.3097846647082778e-07,1.0,1.0,9.388334524307193e-08,0.0009757345,0.0009757345,6.108866e-07,0.3284353,4.869968598478825e-07,4.117950986247741,2.9713177e-05,6.933658672002429e-08,4.092226518457948,0.0005264393,0.0005264393,5.3076365e-05,0.0003793984,4.873683042926859e-07,4.101309347897042,1.7362072e-05,6.926045310500871e-08,4.092797482376717,0.00091936823,0.00091936823,9.6971184e-05,0.0033556104,4.845624385183754e-07,4.1098280563667835,0.79518646,13.864789390231262,1.1076994052846582e-06,0.9242401,0.9242401,0.93117166,0.04591438,14.106874585839776,0.00127401535900449,0.021090597,2.709029824163605e-07,3.020047281493215,0.021186918,0.021186918,0.018324967,0.006044286,4.566013040715408e-06,5.164476354555055,0.6327663,15.110898603483808,2.616557266299641e-07,15.525793137343452,0.001672473289259834,7.83142351581551e-05,0,202340
644,6.998601915763536e-08,1.3258145761592007e-07,1.0,1.0,9.502419346064073e-08,0.000980364,0.000980364,5.883399e-07,0.32849187,4.871539074466863e-07,4.1176610247793235,2.9571333e-05,7.017074335772868e-08,4.092236951384921,0.00052471354,0.00052471354,5.3066215e-05,0.00037785928,4.871121789970466e-07,4.101270964214689,1.721301e-05,7.00934264256508e-08,4.092810998991781,0.0009195787,0.0009195787,9.70239e-05,0.0033418396,4.847909992735899e-07,4.109770261104407,0.7950647,13.869953880882397,1.1128340929135637e-06,0.9242363,0.9242363,0.9311719,0.04588054,14.106405415542554,0.0012754235525456194,0.021086983,2.7404425016974005e-07,3.0203667397206693,0.021189496,0.021189496,0.018325511,0.0060399557,4.549001668011049e-06,5.163709687442381,0.63257253,15.115782676880842,2.6299217226289175e-07,15.52404340770366,0.0016731998008678705,7.923827001841113e-05,0,204873
606,6.876348935811503e-08,1.3029547585375198e-07,1.0,1.0,9.337628695403333e-08,0.0009839376,0.0009839376,5.668895e-07,0.3284436,4.917741170824065e-07,4.117514382556757,2.9537201e-05,6.894472957753858e-08,4.092238617767149,0.00052290654,0.00052290654,5.3065014e-05,0.00037853082,4.923291862495136e-07,4.1012877532375445,1.7221573e-05,6.886902623596484e-08,4.092809677758993,0.00092115765,0.00092115765,9.7074284e-05,0.0033556805,4.888370951875528e-07,4.109790229363862,0.795202,13.866400230017135,1.1038481425083742e-06,0.92422765,0.92422765,0.9311716,0.045912042,14.109503564212547,0.0012723387667120053,0.021089721,2.694283110149898e-07,3.0198803786144404,0.02119384,0.02119384,0.018326245,0.006044858,4.611312036813831e-06,5.164827719503986,0.63279104,15.11272501458926,2.6068300894817983e-07,15.529489144560324,0.001668088055620065,7.811067012605535e-05,0,207438
394,6.883574892180075e-08,1.3016354860905576e-07,1.0,1.0,9.336686991556075e-08,0.0009869714,0.0009869714,5.4635746e-07,0.32844844,4.97655746972171e-07,4.117394191816511,2.9499992e-05,6.901691098562887e-08,4.092241446520053,0.000521453,0.000521453,5.3058287e-05,0.00037862998,4.985934182068708e-07,4.101283115330142,1.7148777e-05,6.894112839326291e-08,4.092816293467651,0.00091989886,0.00091989886,9.7107346e-05,0.003356672,4.944904319132386e-07,4.109781597612129,0.79521275,13.865357875522568,1.1050196696036131e-06,0.92422837,0.92422837,0.93116975,0.045912772,14.110869925967256,0.0012740551740990968,0.02109224,2.697313411337805e-07,3.019845107099804,0.021198135,0.021198135,0.018327856,0.006045498,4.643717568627527e-06,5.164708991688471,0.6328082,15.111671822019469,2.6094579001353267e-07,15.531658711044502,0.0016699268627842353,7.794565828591841e-05,0,210035
682,6.975800470896526e-08,1.3164411844886726e-07,1.0,1.0,9.451245149630032e-08,0.0009899082,0.0009899082,5.268659e-07,0.32845885,4.892971061735862e-07,4.117415055361906,2.9455448e-05,6.994119439216614e-08,4.092245464881863,0.0005199397,0.0005199397,5.30556e-05,0.0003784399,4.894956418100574e-07,4.101273641770204,1.7091661e-05,6.986426364392056e-08,4.092821994908294,0.0009196608,0.0009196608,9.7201395e-05,0.0033525266,4.865787867746878e-07,4.109745647533236,0.79515517,13.86481526259372,1.1129615442433223e-06,0.92422175,0.92422175,0.9311652,0.04590445,14.103391367813769,0.001277793772221753,0.021091238,2.7321451498266215e-07,3.0202875150440756,0.021200482,0.021200482,0.018332284,0.006044374,4.483987489530971e-06,5.164101638000458,0.6327166,15.110568388081454,2.6299178830346186e-07,15.522487250897656,0.0016768612122366015,7.850626962339955e-05,0,212665
676,6.931235806695943e-08,1.3123089611668147e-07,1.0,1.0,9.407977299196064e-08,0.0009954975,0.0009954975,5.094137e-07,0.32843387,4.882851432248538e-07,4.116873060034503,2.9386581e-05,6.949410508741025e-08,4.0922500799114685,0.00051789754,0.00051789754,5.305047e-05,0.0003785888,4.883081351018631e-07,4.101279514303297,1.7006598e-05,6.941740130857547e-08,4.092829360873883,0.00092028634,0.00092028634,9.720228e-05,0.0033577164,4.853868469812646e-07,4.10985729620449,0.7952004,13.863238338674899,1.1096647587431984e-06,0.92421556,0.92421556,0.9311665,0.045917705,14.10012500972676,0.0012762276975703862,0.021093927,2.7153624475605244e-07,3.0200244209706057,0.021206621,0.021206621,0.018334568,0.0060453536,4.524853972351977e-06,5.164295206528663,0.63278866,15.109329914492339,2.621113906244815e-07,15.519040477277805,0.0016750890031560835,7.834264082053286e-05,0,215327
7,7.048187099430748e-08,1.3266165441358474e-07,1.0,1.0,9.535378468984252e-08,0.0009938768,0.0009938768,4.922022e-07,0.32855862,5.14357927739808e-07,4.117201764269864,2.9251038e-05,7.066561221577431e-08,4.092260303333541,0.00051644014,0.00051644014,5.307588e-05,0.00037641937,5.156589664034514e-07,4.101214802443287,1.6921244e-05,7.05881539278864e-08,4.092837372559449,0.0009158377,0.0009158377,9.7233155e-05,0.0033366636,5.105113805798425e-07,4.109804535932711,0.7950366,13.870405354569273,1.117676819232022e-06,0.92422175,0.92422175,0.93116724,0.045857944,14.1161980804905,0.0012813604920408098,0.021091148,2.759712768871502e-07,3.0204204113299906,0.02120867,0.02120867,0.01833702,0.006040111,4.7209806207356335e-06,5.16315087173677,0.63252807,15.116052841299474,2.6415727772321936e-07,15.53763116371963,0.0016749612800337128,7.9202818593463e-05,0,218023
499,6.906863871113636e-08,1.3082686863102688e-07,1.0,1.0,9.377193182774144e-08,0.0009984705,0.0009984705,4.7553704e-07,0.32845855,4.953097906315066e-07,4.1166893590266405,2.9161216e-05,6.924830117129907e-08,4.092265714079118,0.0005147182,0.0005147182,5.3107953e-05,0.00037730864,4.957224548791056e-07,4.101243018477868,1.691025e-05,6.917279224715932e-08,4.092837634943278,0.0009201389,0.0009201389,9.7270975e-05,0.003355164,4.917231259288901e-07,4.109918104056411,0.7951914,13.866739925793551,1.1064109933757223e-06,0.9242115,0.9242115,0.93116987,0.045905866,14.10431142275709,0.0012767111888556395,0.021094566,2.706436991570201e-07,3.019792063294536,0.021213818,0.021213818,0.01833829,0.0060441643,4.60979458210354e-06,5.164422195185982,0.63277435,15.11314284712505,2.61253977645452e-07,15.524484735851864,0.0016706352520292316,7.830965405052865e-05,0,220752
39,6.911520527883805e-08,1.309230550391658e-07,1.0,1.0,9.383834202450823e-08,0.000997276,0.000997276,4.5934658e-07,0.32846713,4.957374361194507e-07,4.116620838110548,2.9055656e-05,6.929445124913494e-08,4.092273196052365,0.0005138238,0.0005138238,5.3087115e-05,0.00037681637,4.960686707155331e-07,4.101238462516732,1.6900718e-05,6.92194201038906e-08,4.092838453176763,0.0009143807,0.0009143807,9.728513e-05,0.0033536516,4.919700775439005e-07,4.109938211814037,0.7951772,13.867666054822667,1.1063640129637372e-06,0.92422086,0.92422086,0.9311725,0.045900322,14.10443135397084,0.0012772088013540104,0.02109398,2.7082163853446064e-07,3.019799088745183,0.021216558,0.021216558,0.018340543,0.0060436,4.611543495493156e-06,5.1642907991518285,0.63275176,15.11408247436751,2.6124561407113897e-07,15.524577338321956,0.001671742878559506,7.83153059709628e-05,0,223516
337,6.918909573238485e-08,1.3075026605420205e-07,1.0,1.0,9.381356183896408e-08,0.001004796,0.001004796,4.4421236e-07,0.32848904,5.023042585828916e-07,4.116732969052781,2.902509e-05,6.936814445203054e-08,4.092275465624518,0.00051178783,0.00051178783,5.3076597e-05,0.0003768874,5.031446402402047e-07,4.1012319403129025,1.6925216e-05,6.929343000621252e-08,4.092836336174915,0.00091773533,0.00091773533,9.731125e-05,0.0033514458,4.981594951225356e-07,4.10996627613789,0.7951616,13.867479641204838,1.1074245866769655e-06,0.924209,0.924209,0.93117523,0.045891985,14.107728693319938,0.001279597625810552,0.021096071,2.7113969914592143e-07,3.0197445919007913,0.02122013,0.02122013,0.018340124,0.006043197,4.63096414049828e-06,5.164195307401951,0.632727,15.113915296746011,2.6147566923403144e-07,15.52960369030757,0.0016736498906563505,7.812283009974451e-05,0,226314
469,6.960618579580206e-08,1.3162667854922952e-07,1.0,1.0,9.441437951475553e-08,0.0010052344,0.0010052344,4.29836e-07,0.3285313,5.072351778754599e-07,4.116661515248816,2.8902934e-05,6.978564109935864e-08,4.092284317401316,0.00051023456,0.00051023456,5.309441e-05,0.0003753481,5.080445731612796e-07,4.101199190680894,1.6844955e-05,6.971060993894112e-08,4.09284359318605,0.0009182211,0.0009182211,9.728257e-05,0.0033428266,5.028003607988439e-07,4.1099139911751665,0.79509276,13.870516465630107,1.1100492365879252e-06,0.92420685,0.92420685,0.9311777,0.045868553,14.109145974124587,0.0012816522482130075,0.021092538,2.7267787699837984e-07,3.0199785087191513,0.021223849,0.021223849,0.018339435,0.0060406765,4.678790468273869e-06,5.163496932180671,0.6326174,15.116736801794586,2.621845127765937e-07,15.53088723076203,0.0016754651692796507,7.856127418382626e-05,0,229148
635,6.957495810935225e-08,1.316530390525781e-07,1.0,1.0,9.440618661005252e-08,0.0010103376,0.0010103376,4.1637676e-07,0.32850447,5.02399988625578e-07,4.116452209360643,2.8841147e-05,6.97539318806493e-08,4.092288857014704,0.00050851493,0.00050851493,5.3069118e-05,0.000375587,5.029727869097807e-07,4.101208706643597,1.6750499e-05,6.967880191737734e-08,4.092852107989277,0.0009149307,0.0009149307,9.73165e-05,0.003347947,4.981295055076277e-07,4.109935278703796,0.7951267,13.868216096424526,1.1104396839285453e-06,0.9242065,0.9242065,0.93117917,0.045882024,14.103724682237175,0.0012819960632314685,0.021096515,2.7259013590248644e-07,3.0198578244579832,0.021227647,0.021227647,0.018339055,0.006042142,4.632594720632498e-06,5.163455814960477,0.6326715,15.114535877782796,2.622308487920514e-07,15.524797664210272,0.00167803747719702,7.84565546607995e-05,0,232017
263,7.075364171670644e-08,1.3318685531750727e-07,1.0,1.0,9.572692409385994e-08,0.001013311,0.001013311,4.0371395e-07,0.3285787,5.151462200668974e-07,4.116672578613281,2.8817332e-05,7.093537882709866e-08,4.0922914406372985,0.0005064194,0.0005064194,5.305431e-05,0.00037519916,5.161579558064703e-07,4.101183755958715,1.6662067e-05,7.085870605650209e-08,4.092860627687948,0.000909741,0.000909741,9.735482e-05,0.0033346722,5.104920262248075e-07,4.109953136350905,0.79501355,13.870191066995524,1.1201108966570962e-06,0.9242128,0.9242128,0.93118083,0.045846306,14.109331351792079,0.0012875928119483876,0.021093208,2.7701731036469047e-07,3.020437479296179,0.02123236,0.02123236,0.018338762,0.006038713,4.662834997702102e-06,5.162356486829404,0.63249147,15.11580684410203,2.6473886177243933e-07,15.531673925716328,0.0016823245786609584,7.916834658833611e-05,0,234921
42,6.920883427683579e-08,1.3064789814245053e-07,1.0,1.0,9.378446170040705e-08,0.0010068064,0.0010068064,3.91788e-07,0.32842904,4.828994273011561e-07,4.116137348975553,2.886539e-05,6.938700827740366e-08,4.0922872106481,0.000504499,0.000504499,5.303904e-05,0.00037798606,4.829570759928069e-07,4.101246019253507,1.6652288e-05,6.931161250103655e-08,4.092860916962848,0.0008971084,0.0008971084,9.734315e-05,0.0033634491,4.79433798187336e-07,4.110047705831956,0.79523253,13.862109362111346,1.1088729057354115e-06,0.9242383,0.9242383,0.9311807,0.045922235,14.092574136031798,0.0012837787885763138,0.021101348,2.71278909059549e-07,3.0196711801771308,0.02123693,0.02123693,0.01833924,0.006046352,4.354680831726058e-06,5.164318395499259,0.63284004,15.108512014369165,2.6178978282395905e-07,15.513029240340567,0.0016855554546539146,7.751029358406705e-05,0,237862
609,6.919738339401946e-08,1.3096190972276865e-07,1.0,1.0,9.390319321682679e-08,0.001010002,0.001010002,3.8017578e-07,0.32846263,4.944634935837417e-07,4.115670997606995,2.875171e-05,6.937486614317945e-08,4.092295149153791,0.0005018785,0.0005018785,5.303716e-05,0.000376451,4.946676529051038e-07,4.101228666676891,1.655273e-05,6.929961574803086e-08,4.09286966924764,0.0008962756,0.0008962756,9.737228e-05,0.0033572738,4.901647248477064e-07,4.110016839443284,0.7951997,13.864795345638058,1.1082302107438086e-06,0.92423636,0.92423636,0.9311831,0.045904946,14.097889338133747,0.0012828059441254557,0.021098666,2.711730151440297e-07,3.019717924429628,0.021240994,0.021240994,0.018338598,0.006044659,4.49736542754791e-06,5.163729138867418,0.6327877,15.1112186654854,2.616559467501249e-07,15.518842405235603,0.001682875979573496,7.782029770010701e-05,0,240840
685,6.892499025089291e-08,1.3045179811072461e-07,1.0,1.0,9.353571255142615e-08,0.001010403,0.001010403,3.6918877e-07,0.32844645,4.9087265667937e-07,4.115303561510155,2.8726005e-05,6.910163848078145e-08,4.092296758971481,0.0004995953,0.0004995953,5.3030028e-05,0.0003768296,4.908703020999334e-07,4.101238049710209,1.6489059e-05,6.902628947797302e-08,4.092875182817665,0.00089217257,0.00089217257,9.738018e-05,0.0033608319,4.864576955738455e-07,4.110059449499005,0.7952273,13.864503526656387,1.1058304028205846e-06,0.92424476,0.92424476,0.93118405,0.04591327,14.097023666633207,0.0012827729841376164,0.021099972,2.701733343190223e-07,3.0195498870523747,0.02124478,0.02124478,0.01833867,0.0060455715,4.442537196308724e-06,5.164075767226289,0.63283163,15.111107143309368,2.6102479201265526e-07,15.518054122136002,0.0016838066112197965,7.747433537882459e-05,0,243855
243,6.934519197481788e-08,1.3134341821950903e-07,1.0,1.0,9.414448314228215e-08,0.0010079372,0.0010079372,3.5869294e-07,0.32846287,4.864304179195357e-07,4.11492887893513,2.86543e-05,6.952238811495358e-08,4.092302054725745,0.00049758534,0.00049758534,5.3016345e-05,0.00037617015,4.85923948970084e-07,4.101228728704471,1.6403908e-05,6.94465803208807e-08,4.092882902680814,0.00088745763,0.00088745763,9.740112e-05,0.0033556353,4.821977734524297e-07,4.110057274955833,0.7951751,13.86685102124559,1.1084412228508705e-06,0.9242543,0.9242543,0.9311847,0.04590171,14.095053752598291,0.0012837888440629006,0.021099683,2.71774616367019e-07,3.019652354445545,0.021246541,0.021246541,0.01833868,0.006043678,4.389878896965723e-06,5.163604991016726,0.6327486,15.113415486784454,2.616803956421887e-07,15.514393332365055,0.0016846904137997486,7.79629403382604e-05,0,246908
108,6.868836963159306e-08,1.2996413652787615e-07,1.0,1.0,9.319867778183237e-08,0.001006838,0.001006838,3.4877894e-07,0.328427,4.864555381485898e-07,4.114924387907515,2.8692208e-05,6.886415432950535e-08,4.09229903669501,0.00049577054,0.00049577054,5.3000273e-05,0.00037729877,4.859742537810216e-07,4.101260666604608,1.6432597e-05,6.878906428052519e-08,4.092880120166825,0.00088440033,0.00088440033,9.7411845e-05,0.003365422,4.817193507210575e-07,4.1101197257210815,0.79526234,13.86354597866819,1.1040251360659716e-06,0.9242611,0.9242611,0.93118465,0.045924474,14.095333327037414,0.0012830923613823633,0.02110247,2.693226262182466e-07,3.01936986444141,0.02124995,0.02124995,0.018339317,0.0060468065,4.35339557811523e-06,5.164362810233685,0.6328875,15.110347653650946,2.6052953155741275e-07,15.516249585820718,0.0016836573160008638,7.719156106931292e-05,0,249999
