,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s6_5d_a_rep_trace_similarity,logit_excluded_loss_s6_5d_a_rep,logit_restricted_loss_s6_5d_a_rep,percent_x_embed_s6_5d_a_rep,percent_y_embed_s6_5d_a_rep,percent_unembed_s6_5d_a_rep,percent_hidden_s6_5d_a_rep,embed_excluded_loss_s6_5d_a_rep,embed_restricted_loss_s6_5d_a_rep,logit_s6_5d_b_rep_trace_similarity,logit_excluded_loss_s6_5d_b_rep,logit_restricted_loss_s6_5d_b_rep,percent_x_embed_s6_5d_b_rep,percent_y_embed_s6_5d_b_rep,percent_unembed_s6_5d_b_rep,percent_hidden_s6_5d_b_rep,embed_excluded_loss_s6_5d_b_rep,embed_restricted_loss_s6_5d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
215,2.5145716790307235e-05,0.0009281225903702841,1.0,0.9998791217803955,0.0007023783719752899,-1.7784032e-08,2.5145716733815958e-05,6.579251212010101,0.029851466,0.0076857395,0.016063558,0.35945,0.010636314614275015,11.464189202203023,0.3397725,0.0010621823442873105,5.8872806860379,0.036441393,0.03367642,0.033932924,0.007433558,0.4951887111758169,6.47388611836237,0.05148832,0.00031282479874547917,4.1801060871840106,0.06561597,0.060352966,0.047269613,0.003502005,0.05862714570767367,6.537480544212774,0.14584911,0.05283215010576355,0.8318289986609351,0.21839768,0.2204031,0.23073527,0.005114877,0.8668680516075646,6.042525953487367,0.123556,0.015270472624424155,1.4007832234101363,0.14132792,0.18313538,0.16962077,0.0051039127,1.7053295764917824,7.6809047343810795,0.3295354,4.236333349153549,0.023847262645106178,0.49509612,0.4820609,0.4328134,0.01500836,3.4300849485850695,6.764640373271684,0.26322803,23.386653892093285,7.124865130526095e-10,0.03298351113483743,11.997850002191123,0.02813898697976984,47205.727,39318
368,2.454349212104931e-05,0.0006809111368766603,1.0,0.9999074339866638,0.0005168192256877575,-1.7710818e-08,2.4543492220792854e-05,6.579251212010101,0.029904114,0.0078452155,0.016102795,0.35918087,0.009493168611717217,11.453732076546894,0.3424595,0.0009779341237745565,5.887388404617626,0.036519185,0.0336794,0.03396227,0.0074801017,0.4568304488113332,6.467270386350716,0.050321244,0.0002748930061515266,4.2755793165697815,0.0629382,0.057864442,0.04639826,0.003363843,0.044105179808307346,6.513436438467079,0.1440916,0.04051476650121277,0.9373346475239026,0.21261322,0.21415085,0.2283849,0.0050000297,0.7217700483122251,5.927593141539865,0.12243977,0.012145908426003976,1.5110123200474286,0.13813771,0.17925566,0.16838694,0.0050021177,1.5196821532801263,7.579646183072414,0.3401216,4.329125283909558,0.022162205567715032,0.50775737,0.49517727,0.4412885,0.015559392,3.4085062107311406,6.441358247452558,0.27124733,22.889818829245282,1.0286654226829659e-09,0.02695797752831537,11.879117587259682,0.025258242617105225,46569.035,39774
212,2.4122902087654003e-05,0.0005642775362813857,1.0,0.9999202489852905,0.00042923887773295275,-1.7875891e-08,2.412290186313571e-05,6.579251212010101,0.029964352,0.007903078,0.016086318,0.3589328,0.008563985465279492,11.414831760417492,0.3454036,0.0009259193406223547,5.887466970593712,0.03667167,0.03383686,0.03402145,0.0075440984,0.4323088274888547,6.462377350619521,0.04922839,0.00024677721558100097,4.358595784785354,0.06049808,0.055699974,0.04563877,0.0032417502,0.034935944399606796,6.49700348392877,0.14248405,0.0324027819481391,1.032914531469467,0.20791525,0.20870653,0.22607216,0.004904392,0.6142759745000804,5.834847009352835,0.12133509,0.009946462411605581,1.6093324092260177,0.13516061,0.17572814,0.16729414,0.0049073547,1.3742957706761327,7.503801948552995,0.3494638,4.4103434066236185,0.020738861966726127,0.51862013,0.5065964,0.4488761,0.016043361,3.387477328586457,6.196186391520201,0.27887595,22.473718179831792,1.4022244361977997e-09,0.022778766977514162,11.782539559674516,0.024772084320385152,46038.273,40235
131,2.376895112726568e-05,0.0004980264522786334,1.0,0.9999485611915588,0.00037946207699079146,-1.7964112e-08,2.376895124667791e-05,6.579251212010101,0.029739944,0.007909272,0.01605904,0.358487,0.007674086444440144,11.324046778486533,0.34772816,0.0008851517348499739,5.887531348257405,0.03681417,0.0340045,0.034078233,0.0076052,0.41440474016596757,6.459831057721508,0.04822258,0.00022537124080599578,4.428696497520866,0.05837244,0.053842887,0.045001872,0.0031378511,0.029198977759427258,6.48502456361911,0.14106774,0.026980037312577077,1.114134590855664,0.20410928,0.20429045,0.22396523,0.004834156,0.5409029267540497,5.7707409140082655,0.12026295,0.008405814220019568,1.6932303001333588,0.13250005,0.17278871,0.16637611,0.0048258402,1.2602970667848232,7.439220686758925,0.35756457,4.489616944096449,0.01944898091091412,0.5280343,0.51603293,0.45527872,0.016488656,3.412857246984657,6.039293034436775,0.285456,22.143126494633428,1.7829522697274522e-09,0.01956325752339857,11.667254329766044,0.025457235416083978,45603.836,40701
437,2.3434872421811777e-05,0.00044494446979553994,1.0,0.9999459981918335,0.0003395670704521079,-1.8185801e-08,2.3434872383656585e-05,6.579251212010101,0.029378245,0.007924207,0.016034488,0.3579661,0.006721129580590739,11.202860532849442,0.34913796,0.0008429547106044309,5.887602064956165,0.036881346,0.034100045,0.03409688,0.007644584,0.39754108855127923,6.460640029677124,0.047366,0.00020873506462335868,4.487035795036302,0.056638606,0.05233063,0.044456817,0.0030530863,0.025507272294601754,6.478505958326605,0.13987061,0.023131561614783008,1.1839555476469739,0.20112571,0.20075959,0.22202024,0.0047824066,0.49056772308148744,5.734715663971765,0.1192417,0.007269584892418031,1.767482966816119,0.130057,0.17029914,0.16553953,0.0047522597,1.1620565692627292,7.386099476527954,0.3648293,4.560386685640792,0.018298340024272684,0.53607905,0.52378464,0.46092972,0.0169028,3.4467658256841798,5.909176212654954,0.29102367,21.860545526433196,2.1573979258781806e-09,0.016733127879198232,11.520724605426567,0.02659063344329497,45231.797,41173
501,2.3133787287522467e-05,0.00041311992850669746,1.0,0.9999434351921082,0.0003156233932019037,-1.8266292e-08,2.3133787252454087e-05,6.579251212010101,0.02919001,0.007967149,0.016042942,0.3574324,0.005787298681264958,11.06763369676089,0.35029176,0.0008056357965129917,5.887673164091179,0.036960553,0.034172997,0.03409117,0.0076747574,0.382280776957022,6.463671089312597,0.046697736,0.00019594991151519148,4.5349109027175984,0.05532733,0.051135346,0.043987565,0.0029863417,0.023106984468876487,6.475057214574995,0.1389402,0.020298892651336536,1.2447081517168193,0.199003,0.19786794,0.22018795,0.0047450652,0.45353196982645017,5.7115538052954875,0.11826888,0.006371725558791609,1.8367364847839296,0.12788865,0.16794482,0.16473238,0.0046806196,1.074522507783326,7.344394034528853,0.37143433,4.612155984153439,0.01735203060500156,0.5422916,0.53040344,0.4659833,0.017288562,3.4667044101339024,5.784955593361881,0.29614037,21.59953897626035,2.5379117645580505e-09,0.01437022444083191,11.353166648352309,0.028748328198190717,44892.344,41650
111,2.2881885469744524e-05,0.0003903228099825032,1.0,0.9999485611915588,0.0002984625788543135,-1.8661922e-08,2.2881885428408442e-05,6.579251212010101,0.028771972,0.007945092,0.016076222,0.35670596,0.004844474371148992,10.85552496235358,0.3515811,0.0007775796465806956,5.887730696081812,0.037091497,0.034253143,0.034095548,0.007708198,0.37005797502098065,6.467046142803337,0.04618799,0.00018612029192960138,4.573458783998403,0.05434207,0.050200585,0.043576848,0.0029351427,0.021330386710520958,6.473725780596178,0.1383082,0.018272538560918157,1.2942579188764487,0.19763748,0.19554818,0.21841785,0.0047257794,0.4262850743190707,5.700031352511757,0.11742464,0.005678621900680688,1.8976575596325498,0.12608224,0.16588984,0.16402273,0.0046179495,0.9992157346180439,7.313292085352048,0.3771156,4.646222710034174,0.016635250456015598,0.54716814,0.53592825,0.47050914,0.017607486,3.475589371671252,5.687158447098153,0.3008765,21.36982965479135,2.9047795993614545e-09,0.012014660064394335,11.134084908841213,0.03248721211341068,44600.79,42133
381,2.2663671896586694e-05,0.0003738742676865884,1.0,0.9999459981918335,0.00028607161873908795,-1.8940455e-08,2.2663671845363332e-05,6.579251212010101,0.028235339,0.007854068,0.016146991,0.3559928,0.0041035156514032944,10.646269936811313,0.35287824,0.0007550981737579572,5.88778096666295,0.037238847,0.034336925,0.034121,0.0077432473,0.359162069298647,6.469715025249959,0.045792464,0.00017825019657281325,4.605384365737224,0.053579926,0.04945086,0.043240793,0.0028960905,0.0199207531058122,6.473709770774853,0.13779001,0.016662626822144113,1.338271354182555,0.19665968,0.19363917,0.21676666,0.0047153756,0.4035939138941743,5.682759205746321,0.11667996,0.005130842149548164,1.9523944598101375,0.12454698,0.16416731,0.16343649,0.0045650564,0.9313326732473759,7.283174642937593,0.38217115,4.672133474935791,0.01606313732642356,0.5511825,0.5405584,0.47442654,0.017902255,3.4968078455120133,5.59703203171869,0.30527508,21.161696664582752,3.2734136095019615e-09,0.010064987768575073,10.924577790632673,0.037146023053689095,44338.97,42621
82,2.249733439861344e-05,0.00036029955758085753,1.0,0.9999536871910095,0.00027584900178529646,-1.926287e-08,2.2497334303053073e-05,6.579251212010101,0.027813366,0.007629287,0.016247991,0.35537747,0.003641990828698798,10.53252825744078,0.35388553,0.0007354776041389701,5.887826698806931,0.037355773,0.034395393,0.034156192,0.0077728513,0.34922725801181914,6.472021661597286,0.0454311,0.00017171481417908407,4.633098120869579,0.052887168,0.048777275,0.04296463,0.0028618597,0.018808150026330937,6.473424337072881,0.13728811,0.01536954142230744,1.3772077982380637,0.19597894,0.191964,0.21524504,0.004710266,0.38402421172510304,5.666957975235378,0.115982376,0.004698524109202517,2.000603298709291,0.12321244,0.16273463,0.16298096,0.0045188842,0.8698320848673222,7.248892327975189,0.38657868,4.705746399487897,0.015562758667163432,0.5545175,0.54465306,0.47770318,0.01817712,3.5653421480122143,5.529468528409508,0.30904198,20.98822751803265,3.6257339419965413e-09,0.008783587071815164,10.804342305418277,0.041019637493773964,44117.36,43115
206,2.235590141782248e-05,0.00034627422046030825,1.0,0.9999614357948303,0.00026529464069968684,-1.9486606e-08,2.2355901332117654e-05,6.579251212010101,0.027642705,0.007444948,0.016352486,0.35500494,0.0033215725548891143,10.434387074815854,0.35463792,0.0007174201784019498,5.887870548563761,0.037419785,0.034433946,0.03418822,0.007790394,0.3396539112133119,6.472549795149635,0.0450527,0.00016572537368187475,4.659464396548154,0.052125882,0.048081264,0.042711653,0.002823533,0.017808786350716182,6.47411586526767,0.13683051,0.014313000253553584,1.4115851431340465,0.19557929,0.19043818,0.21381888,0.0047058957,0.36826850771550385,5.653035055130259,0.115404904,0.004363360623413415,2.04134956835349,0.12204053,0.16161591,0.16262722,0.004478365,0.8167559512671542,7.214076160135043,0.39049506,4.742895607555126,0.015119725358943514,0.55720675,0.5482093,0.4805653,0.018424695,3.637550437882416,5.4837473819115985,0.31232506,20.843301985709882,3.960545261678317e-09,0.007902162395057446,10.710557525015505,0.04382018530483402,43933.875,43615
546,2.22281316550869e-05,0.0003315173106267722,1.0,0.999966561794281,0.0002541950158838509,-1.974388e-08,2.2228131807056956e-05,6.579251212010101,0.027559415,0.0072706547,0.016436966,0.35472167,0.003113266821255685,10.359325694408492,0.35530746,0.000701245991887075,5.887911894229513,0.037487973,0.034473497,0.03421945,0.0078037414,0.3307705675259727,6.4728417668093465,0.044635188,0.000159920631618091,4.686232274561345,0.051285148,0.047323108,0.04246957,0.0027795709,0.016816187878025926,6.475622233961789,0.13642463,0.01341825140848175,1.4427640572475786,0.1954911,0.18904413,0.2125314,0.004702173,0.3565247188346621,5.6444474554665245,0.114957355,0.004102052855074672,2.075953806540933,0.121099085,0.16073325,0.16236056,0.004445548,0.7709378904342777,7.181929076617914,0.39402354,4.7770344645736325,0.01474614069167162,0.55929744,0.55140513,0.48314056,0.018649101,3.711582316554801,5.443702973811197,0.31531712,20.716961066895617,4.301062787101647e-09,0.007303695250689982,10.637065286773693,0.04539035368369918,43768.125,44120
462,2.209878612878266e-05,0.00031373460075400994,1.0,0.9999768733978271,0.00024082564709770312,-1.9796062e-08,2.209878619672957e-05,6.579251212010101,0.027553098,0.0070702448,0.0165282,0.354385,0.002988507196358354,10.330574318663686,0.35597426,0.0006866624802309687,5.887950250729713,0.03755805,0.03454478,0.034260612,0.007822162,0.3225365604515692,6.472266788295311,0.04421971,0.0001544411641043943,4.712132062366404,0.050448183,0.046595104,0.042230748,0.0027372756,0.01589134752338268,6.4795002041268415,0.13605456,0.012631572296256955,1.47185802253146,0.19541223,0.18787965,0.21140377,0.004701722,0.34607735763324116,5.637715906081123,0.11464526,0.0038970866749287016,2.1049645736751046,0.12036385,0.16008,0.16219476,0.004424952,0.7297613425476883,7.147522876672784,0.39721376,4.805551807693052,0.014442979796384897,0.561067,0.5540975,0.48537683,0.018881086,3.79400068734775,5.4140028776995255,0.31810623,20.604138316980027,4.6523146850091574e-09,0.0068439933860157,10.593484059185089,0.04584086848988814,43608.53,44632
273,2.19761954160049e-05,0.0002962318541548739,1.0,0.9999794363975525,0.0002276679394701566,-2.008835e-08,2.1976195319294996e-05,6.579251212010101,0.027537327,0.0068842815,0.016610457,0.35399684,0.0028939023928279215,10.320805803211826,0.3563981,0.0006706316751644373,5.88799356179189,0.037567407,0.034602895,0.03430177,0.007833091,0.3133094783130917,6.470105186587636,0.043803312,0.00014920458506697322,4.737331099825887,0.04961076,0.04588416,0.04199035,0.0026952426,0.014927654558703273,6.48411455538832,0.13567637,0.011897632522156825,1.5000794386626306,0.19522816,0.18661796,0.21036905,0.00470011,0.3384736184889746,5.639546226022916,0.114422604,0.0037311864474815137,2.129900409212971,0.119739115,0.15961786,0.16208717,0.004411296,0.6927975290365143,7.112254289186342,0.40017194,4.8347912540879046,0.014178452198377194,0.56290925,0.5566752,0.48744807,0.019106282,3.8885263046968745,5.386679786457325,0.32057655,20.50173328047797,5.016823737051806e-09,0.006462588983365618,10.572062909405044,0.04583795363086836,43453.227,45149
200,2.1856655696109674e-05,0.0002834483426754405,1.0,0.9999819993972778,0.00021805042093060777,-2.024558e-08,2.1856655674323994e-05,6.579251212010101,0.027334698,0.00667657,0.016665975,0.35356024,0.0028163409455979143,10.29988216021817,0.35648125,0.0006535060826785764,5.888043982307632,0.03749533,0.034633458,0.034331422,0.007835554,0.30368220916586125,6.465865557637317,0.043299932,0.0001437571740575095,4.765072322968441,0.04860767,0.045032486,0.04173403,0.002645474,0.013851923809878718,6.486821470975921,0.13532805,0.011258216729398573,1.525953902017299,0.19483167,0.1853897,0.20951042,0.0046989354,0.3351398066869191,5.642118341506188,0.114288226,0.0036061218812942246,2.1503868488468307,0.119253755,0.15935735,0.16204466,0.004405975,0.6627643742982962,7.077886120630403,0.40294886,4.867844049088321,0.013924897318666826,0.56524813,0.55918866,0.48933345,0.019326687,3.991788174028601,5.367753622447919,0.322697,20.411480860505296,5.3838945042938225e-09,0.006132852703035878,10.547617778857255,0.046218025509585155,43304.344,45673
37,2.1750914392232505e-05,0.0002760945099188503,1.0,0.9999768733978271,0.00021250861103719586,-2.0386551e-08,2.1750914476127405e-05,6.579251212010101,0.027017727,0.0064880173,0.016697977,0.3530856,0.002731065204074088,10.270479336192693,0.35645968,0.0006371059850505816,5.888096790842586,0.037368238,0.0346321,0.034353845,0.007834942,0.29459759367735655,6.461272723249201,0.04271058,0.00013817286208195199,4.7957406637067646,0.047456134,0.04402998,0.04144758,0.002587814,0.012777333338449378,6.487526775400228,0.13510135,0.01074280403636809,1.5478591436300728,0.19466218,0.1842597,0.20894766,0.004699054,0.3337277265398653,5.645482192525736,0.114295155,0.003524695751054167,2.165645687036167,0.1189821,0.1593698,0.16206922,0.0044109803,0.6403094778409253,7.054073473573524,0.4054352,4.894288605227358,0.01373278958410711,0.56743073,0.56145954,0.49089125,0.019528506,4.099695223357337,5.35669192185701,0.32458115,20.329214692874984,5.766270152440838e-09,0.005870435961932929,10.52486127385887,0.04703134685553099,43165.312,46202
38,2.165340547917255e-05,0.00026869078005559724,1.0,0.999974250793457,0.00020693143641149108,-2.0664515e-08,2.165340541084268e-05,6.579251212010101,0.026717767,0.0063251397,0.016721819,0.3526583,0.002655286040457868,10.253914416328959,0.35627258,0.0006203748293455826,5.888152971905247,0.037201054,0.03461295,0.03435606,0.007830063,0.28555091652511827,6.457641834967912,0.0421059,0.00013289353644763504,4.826363475874006,0.046285704,0.043036424,0.04113595,0.0025299094,0.011730822090287314,6.487038755394985,0.13501547,0.010351519863249706,1.5648582480954623,0.1947359,0.1833118,0.20868614,0.0047012866,0.3341520995169573,5.655747319908511,0.11441135,0.0034733550865902025,2.1763496029109275,0.11889603,0.15947235,0.16212778,0.004423493,0.6208189000283779,7.0356002990333035,0.4075573,4.912370743912414,0.013606603786084373,0.5691844,0.5634905,0.49212587,0.019702693,4.204794673410823,5.354453392740868,0.32612514,20.257203736257996,6.140248728258161e-09,0.005681460783110588,10.518973246325553,0.047292552094056625,43042.543,46737
443,2.1569656795131526e-05,0.0002584189942228249,1.0,0.999974250793457,0.00019920665986590153,-2.0732614e-08,2.1569656797844542e-05,6.579251212010101,0.026325874,0.006190748,0.01671941,0.3522251,0.0025442712333826265,10.219620542874244,0.35608226,0.0006060144492887849,5.8882059218977325,0.03705151,0.03459048,0.034348432,0.007826823,0.2778711919419309,6.454511363628688,0.04148586,0.0001279428815645337,4.856850767258736,0.04512053,0.04203777,0.04080551,0.0024720004,0.010760795247368171,6.4858107832166185,0.13497648,0.01003092809634471,1.57925190553236,0.19494489,0.1824457,0.20866872,0.004701681,0.33494527812025504,5.669163757408829,0.1145755,0.003443098232180424,2.1842180877664052,0.1188988,0.15958264,0.16217393,0.004440246,0.6033580779373673,7.021472981730012,0.4094022,4.926949462070204,0.013515446195665241,0.5707636,0.56542677,0.49309933,0.01986135,4.290896645503494,5.3550607189342365,0.32747203,20.193580828167534,6.515484393421662e-09,0.005488210849559694,10.49655941196966,0.04708620009443647,42936.83,47279
395,2.1497714434647297e-05,0.0002523985099206076,1.0,0.9999794363975525,0.00019467331104911753,-2.1011942e-08,2.1497714274580415e-05,6.579251212010101,0.025939694,0.0060802996,0.016695578,0.35186338,0.002441513759599097,10.192069431625047,0.35606354,0.000595345788231821,5.888247032429339,0.03694621,0.034596015,0.034343198,0.007829595,0.27243223783551246,6.452737803919271,0.04085959,0.00012337884674765677,4.886639133866154,0.043979116,0.041055024,0.04047327,0.002414295,0.009917890768649936,6.483979620680144,0.13491538,0.009754259274182804,1.592401175796578,0.19496027,0.18172106,0.20879175,0.00469747,0.3359842959358298,5.684341552067095,0.11474015,0.0034230250534324604,2.1902491724151067,0.118968636,0.15963237,0.16221221,0.004457287,0.5886924892153018,7.012288453573044,0.41102183,4.9412397699051125,0.01343131478807229,0.57236123,0.5672223,0.49386522,0.020006413,4.372609885699584,5.356087097600638,0.32875717,20.13965683208594,6.885809217608433e-09,0.005312318249477802,10.47457311487432,0.047511933221511767,42849.336,47827
431,2.1428295118443205e-05,0.0002469223403955479,1.0,0.9999794363975525,0.00019054882907627169,-2.098102e-08,2.1428295083251093e-05,6.579251212010101,0.025555095,0.0060098525,0.01666794,0.35154724,0.002351089920804319,10.172011828900478,0.3560675,0.0005859852299696975,5.888282657870211,0.036878183,0.034605645,0.034333132,0.0078339,0.26840215601432854,6.451915643960362,0.04022283,0.00011904305564934546,4.916101843314111,0.042846557,0.040063262,0.04014446,0.002356234,0.009159456209859359,6.481877495141211,0.13480532,0.009489245752853108,1.6054316774054325,0.19483149,0.18102886,0.20896181,0.0046886452,0.33657691388851796,5.702270262930953,0.11490996,0.0034093122483339245,2.1946814344003833,0.11906437,0.1596803,0.16223559,0.0044748816,0.5769076717500031,7.007876964742242,0.41252425,4.957288414182828,0.013338067436678647,0.5740249,0.56895196,0.49452165,0.02014251,4.445454609378674,5.355299924643742,0.32995498,20.093090760595985,7.2538069423592306e-09,0.0051590487694969074,10.45476878467066,0.047861989957429095,42774.203,48382
