,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
662,5.994815089378031e-06,17.895104958217168,1.0,0.01631944440305233,10.737065372856344,-2.656816e-08,5.994814974599888e-06,4.787491742782046,0.009399308,0.009113689,0.006561006,0.3535819,10.191108788897706,5.713828078825915,0.41405767,0.001654987031722147,4.09458721929439,0.083563544,0.08394316,0.034642484,0.016730636,13.464806457345055,4.703086464800385,0.09459547,0.00032850739726646817,1.6153786778077561,0.21410136,0.20739862,0.17848644,0.004963532,11.815269010886555,8.118101830033462,0.043518014,3.571532466802426e-05,3.135905902000914,0.125308,0.12619993,0.12695168,0.0014392543,10.77309637351662,8.173909662079172,0.043866336,6.249089253168909e-05,2.7019734851595314,0.18033594,0.17769763,0.20415807,0.001377582,10.533942196797362,9.36333506611057,0.027417496,2.5581296693635576e-05,3.452000581246474,0.14869156,0.14854261,0.1739051,0.0006272732,10.089136658347005,9.34582257366893,0.039227694,7.564636211760824e-05,2.525106250694743,0.23860033,0.24710438,0.27529523,0.001089956,9.87608271810107,10.910533594610271,0.18650067,0.07279405224277535,0.9917202800833146,6.883236629423039,15.059619888560533,2.599809642127203,13925.569,79585
407,5.979765663880571e-06,17.743308171139272,1.0,0.01631944440305233,10.645987294589395,-2.6990165e-08,5.9797645058020345e-06,4.787491742782046,0.009489915,0.009036516,0.006677525,0.3535201,10.106075072889121,5.7157460227858286,0.41429883,0.0016230781777431388,4.09459205518274,0.08355327,0.08378175,0.034678195,0.016723558,13.366884727795282,4.699895379925939,0.0959851,0.00034353046538051726,1.5881999758228216,0.21588373,0.20884156,0.17924458,0.0050693434,11.752004655771925,8.076220600508757,0.043711137,3.569206900938547e-05,3.133626588513263,0.12487277,0.12605992,0.12673494,0.0014476232,10.692931349319057,8.142623168081213,0.044229165,6.314206027072502e-05,2.6917408665125144,0.18018577,0.17770079,0.20443386,0.001397054,10.458028093561419,9.33308589192447,0.027496926,2.5515735110226375e-05,3.4520821089277414,0.14851785,0.14821988,0.1734198,0.0006321473,10.000274326898795,9.324944472109735,0.039201573,7.483754463369184e-05,2.5327431383533434,0.23749676,0.24635962,0.27481112,0.001089563,9.790287312661732,10.868724320602258,0.18701638,0.07430815652527577,0.9678440204920314,6.839344431728091,14.979660572920007,2.594299548481153,13897.485,80581
201,5.9636257595554265e-06,17.594460874317452,1.0,0.017592592164874077,10.55667891004084,-2.703564e-08,5.963625751857955e-06,4.787491742782046,0.009470474,0.0090641845,0.006789307,0.35344276,10.019400803525361,5.718376282633693,0.41452736,0.0015930732793812713,4.094596591549635,0.083490364,0.08367735,0.03469574,0.016725132,13.268915547572497,4.695340974652798,0.097471476,0.0003606528739315928,1.5586561131243082,0.21790332,0.21075496,0.17991678,0.0051992573,11.698364172820305,8.033289394246065,0.04386583,3.5604543381687756e-05,3.1323997305907088,0.12433626,0.12576053,0.12666336,0.001453234,10.609954307568847,8.108692247791362,0.04457108,6.378106071910378e-05,2.68209245245641,0.18018581,0.1778323,0.2048006,0.001415365,10.3787371828146,9.313513769086331,0.027526481,2.53925473546489e-05,3.454226298670572,0.14805414,0.14751533,0.17297623,0.0006339876,9.911719530245438,9.295080553459293,0.039166056,7.399389928494003e-05,2.5404117520722562,0.23655963,0.24539538,0.274158,0.0010893818,9.703911762706484,10.827134824177987,0.1875361,0.07622363567646354,0.9420408602153978,6.797001734908726,14.90681130874436,2.5885620690596634,13870.539,81590
643,5.947573168515198e-06,17.439979962221067,1.0,0.018981480970978737,10.463990356361954,-2.699926e-08,5.947573276226499e-06,4.787491742782046,0.009347877,0.00912763,0.0068928897,0.3532859,9.930507847760124,5.717754016774079,0.41440248,0.0015498304312523174,4.094603387294215,0.08328549,0.08345233,0.034690514,0.016707525,13.164563538725343,4.69298755564414,0.0989892,0.0003789561945996955,1.5292998870406127,0.21987951,0.21263783,0.1807366,0.0053221667,11.638276306878458,7.983502415687549,0.044165753,3.572662660735832e-05,3.126344397708386,0.124089584,0.12576169,0.12654431,0.0014671525,10.527874135535486,8.078213592288504,0.044918753,6.439593882468609e-05,2.672610868231746,0.18021065,0.1779715,0.2050014,0.0014339656,10.296885309976089,9.299306033591032,0.027545504,2.5253019589409793e-05,3.4570826887858255,0.14747189,0.14657454,0.17247756,0.0006359886,9.82115281096591,9.262092306599378,0.039157756,7.324278104509584e-05,2.5469690497800084,0.235715,0.24447449,0.27365673,0.0010897303,9.616934418225048,10.789509992989585,0.18778865,0.07768570807031774,0.9165638087522766,6.758258861050563,14.83639795042393,2.5805433501122277,13843.074,82611
689,5.928250245244715e-06,17.260254874091682,1.0,0.01979166641831398,10.356155295755435,-2.6795533e-08,5.928251063814399e-06,4.787491742782046,0.009257751,0.009183094,0.007011044,0.35326523,9.826656128135985,5.712495952606261,0.4144643,0.001511539102403309,4.094610240317412,0.083068565,0.08323442,0.03469488,0.016686194,13.04066110845164,4.691171622463449,0.10084067,0.00040266029580374147,1.4936592751517046,0.22237802,0.2150564,0.18170609,0.005468753,11.574442398743242,7.938170231946131,0.04449107,3.583543488587848e-05,3.120078941734647,0.12389493,0.12551977,0.12653364,0.0014809086,10.432383740639725,8.049848371384194,0.045272224,6.495181121255089e-05,2.663751501203258,0.18023084,0.17779882,0.2050711,0.0014525551,10.2005319894183,9.274703486715254,0.02754492,2.5057672571141833e-05,3.4613604391247685,0.14660221,0.14548539,0.17174113,0.0006373161,9.711628214051945,9.232914088126519,0.039161954,7.24660946521964e-05,2.553685798823611,0.23456772,0.24372216,0.27324206,0.0010898865,9.515988921414484,10.75159180423631,0.1882709,0.07999929429560175,0.8858561559139836,6.716603628674833,14.760594442798192,2.5697891119260645,13810.82,83646
596,5.912455675036141e-06,17.07428664114929,1.0,0.02013888768851757,10.244574349671456,-2.7281203e-08,5.912454553896841e-06,4.787491742782046,0.009153762,0.009245569,0.007148991,0.3531621,9.72042210366753,5.7082369701672055,0.41466027,0.0014787362787666482,4.09461615135799,0.08290809,0.08300177,0.034698766,0.016678143,12.917162397295668,4.685736907292319,0.10271723,0.0004288559682401798,1.4578393411409074,0.22492893,0.21740906,0.18285196,0.005609705,11.509277318616858,7.9075655929784014,0.044839162,3.600359502143703e-05,3.11281461680016,0.12388406,0.12522575,0.12659404,0.0014952705,10.329884790255816,8.019896531068362,0.045667034,6.568288422416084e-05,2.6528615871167265,0.18029772,0.17772295,0.20501275,0.0014723991,10.1062609506123,9.259499658315386,0.027531894,2.4865012143230255e-05,3.465984759651898,0.1456971,0.144544,0.17103228,0.0006381177,9.606476313102924,9.201777896081476,0.039124146,7.160945384322836e-05,2.5622675226054548,0.2331304,0.24285094,0.2726612,0.0010891894,9.406614572035563,10.725789714918754,0.1888787,0.08286748491077912,0.855250337263245,6.683098338265437,14.68589866642674,2.5548459377571917,13779.729,84693
580,5.895101462371457e-06,16.8848388238407,1.0,0.020717592909932137,10.130905652345472,-2.7785063e-08,5.895102612535849e-06,4.787491742782046,0.009051784,0.009355239,0.0072990395,0.35300675,9.612311061662831,5.7064898439837775,0.41444272,0.0014346222519557583,4.094624408971408,0.08273266,0.082655676,0.034698673,0.016647976,12.788807932335324,4.683437748114943,0.10460135,0.00045615420850258695,1.4226061713995095,0.2270839,0.21980922,0.18391429,0.0057523707,11.437081122577625,7.883162687434356,0.045284167,3.6288002677613375e-05,3.1022119144897604,0.124027625,0.12519844,0.12675063,0.0015173035,10.230137370455735,7.989908322170541,0.046032406,6.633357566677009e-05,2.6433000885512854,0.1802359,0.17762005,0.20497796,0.0014930011,10.008514315875445,9.233625710329688,0.027503008,2.4654666618717842e-05,3.471302102357428,0.14487758,0.14353141,0.1704124,0.00063869485,9.502403345466002,9.167151332920723,0.03911538,7.086846898416547e-05,2.5692415583653334,0.23199055,0.24182995,0.27194703,0.0010908231,9.296772584842083,10.689822857123865,0.18916027,0.0852206088507762,0.8254091026256906,6.647808561803057,14.599374551843727,2.539910508382795,13749.452,85753
292,5.874758348107342e-06,16.69545272945689,1.0,0.02152777649462223,10.017273987577573,-2.8361683e-08,5.87475852980417e-06,4.787491742782046,0.009057937,0.00940437,0.0074490556,0.35289764,9.502465993783346,5.7053969143605245,0.4140894,0.0013867014711165626,4.094634069511279,0.082634084,0.08240834,0.03469084,0.016616344,12.660890429270152,4.683604158970969,0.10657007,0.0004864159166964408,1.3867224040993362,0.22912976,0.22237399,0.18502483,0.0059210258,11.373444472973373,7.845146875373738,0.045730107,3.655745248850031e-05,3.0919460052922574,0.124349415,0.12525913,0.12690078,0.0015389752,10.125343536973059,7.969037648382315,0.046384517,6.687196204304172e-05,2.6347427867828466,0.18016335,0.17753854,0.20489419,0.0015112713,9.905927311784533,9.207706492019643,0.0274384,2.438069769741442e-05,3.4784655460173934,0.14373457,0.14264801,0.16969678,0.00063916045,9.39411367804648,9.12504618779711,0.039074846,6.99001134109784e-05,2.578240971934102,0.2309309,0.24036765,0.2713436,0.0010910794,9.189428203173732,10.638057644169482,0.18934971,0.08742830189725383,0.7952956817310161,6.600787778609868,14.517320930584406,2.5293121502192832,13715.359,86827
578,5.85699958494998e-06,16.505193798958803,1.0,0.02291666716337204,9.903118622175445,-2.8592694e-08,5.85700028202824e-06,4.787491742782046,0.0090328045,0.009378865,0.007560201,0.35277686,9.393963455192157,5.702140932707938,0.414262,0.0013545387271623624,4.094641195199196,0.08259991,0.0822689,0.034712534,0.016602274,12.532387566699011,4.685570455056907,0.10856925,0.0005187745991433568,1.3512784907376023,0.23176277,0.22468911,0.18613869,0.0060781846,11.304793106716081,7.806588237658271,0.046159033,3.6792196964535335e-05,3.082523778909959,0.12442431,0.1254274,0.12687445,0.0015606381,10.019865485527223,7.95355425703009,0.046829596,6.775653294354641e-05,2.62251050065913,0.17993447,0.17779471,0.20503534,0.0015342067,9.806230858273493,9.173649929928924,0.027350597,2.408884794626584e-05,3.486791154738868,0.14265126,0.14172515,0.16891557,0.0006384359,9.281116591179106,9.087248811327322,0.039006367,6.885352028068793e-05,2.5888969670541164,0.2295945,0.23871587,0.27076322,0.0010898357,9.078688750145487,10.576855409355677,0.1899935,0.09067758921456398,0.765835522672606,6.552832029284819,14.437186727996208,2.518787865337698,13682.08,87914
639,5.8413570969542875e-06,16.33191393274953,1.0,0.02395833283662796,9.799150696192257,-2.8676368e-08,5.841356338183702e-06,4.787491742782046,0.009015993,0.009363717,0.0076400973,0.3527053,9.293408091317628,5.70522418642132,0.41432014,0.0013205270758385279,4.094648831451202,0.08251496,0.0821181,0.0347147,0.016578373,12.412542195670149,4.683838876711933,0.11041231,0.0005500588204344211,1.319687355915936,0.23396549,0.226755,0.18732224,0.006203025,11.243820235046066,7.764792638890791,0.046632253,3.713047799038247e-05,3.071460346927023,0.12462364,0.12560318,0.12695256,0.0015830661,9.92615587961885,7.923529988614153,0.047102556,6.80783549479997e-05,2.6174421670597843,0.17940271,0.17764148,0.20503907,0.001545728,9.707810277080506,9.136468882567241,0.027340274,2.3909220032284853e-05,3.49136887764501,0.1418821,0.1410994,0.16837764,0.0006402541,9.180590732644697,9.058379446245013,0.03893194,6.782183104068924e-05,2.599559235843143,0.22859511,0.23741913,0.26995373,0.0010891668,8.980684717089273,10.53655017707256,0.19050847,0.09332657175378775,0.7398277723577742,6.50097145789279,14.360458020035633,2.512226678509879,13650.917,89014
633,5.8230221642910044e-06,16.162702403887806,1.0,0.0243055559694767,9.697623771541762,-2.9134753e-08,5.823022606569112e-06,4.787491742782046,0.0089192735,0.009412118,0.00771397,0.3526712,9.19600438920192,5.705268774505033,0.4145354,0.0012944574766210702,4.094655148118122,0.082352914,0.08200462,0.034727775,0.016558215,12.297437436417345,4.686160061509893,0.1122257,0.0005826554952629727,1.2889401674128824,0.2359634,0.22914189,0.18834734,0.006331751,11.184333095933862,7.725958586051577,0.04709918,3.746354554569025e-05,3.060367892040881,0.124956705,0.12553212,0.12708639,0.001604229,9.834720999300856,7.8859931827266205,0.047378108,6.840103204550552e-05,2.6118918612978637,0.17931472,0.17745839,0.20510137,0.0015586033,9.61353479586861,9.098726696853909,0.027348451,2.374982946272542e-05,3.4948197663694027,0.1411407,0.14042479,0.16790038,0.00064258045,9.085579141072058,9.02941387304207,0.038831525,6.669831522967433e-05,2.6111138799220353,0.22735238,0.2360261,0.26912284,0.0010859304,8.883349618353872,10.501504125371866,0.19115305,0.09616188108462834,0.714746553024767,6.4599146103593235,14.284918434152654,2.5019993883462153,13620.577,90129
534,5.805608715447731e-06,15.995439555087062,1.0,0.024768518283963203,9.597266055295783,-2.8698196e-08,5.805608904703157e-06,4.787491742782046,0.008819505,0.0094805965,0.007807536,0.35255837,9.10120132355564,5.697901228093324,0.41480353,0.0012706389727757232,4.094661210400108,0.08226001,0.08194868,0.034757376,0.016551448,12.1875247138213,4.685678635845507,0.11407556,0.0006181667589437014,1.2581093364292393,0.23805286,0.23151402,0.18934014,0.006471932,11.119260418221751,7.685866140450397,0.047576565,3.781054299618211e-05,3.0489858121317117,0.12532529,0.12560079,0.12723485,0.0016274643,9.742824856796927,7.8482947905985,0.047640834,6.868515589648256e-05,2.6069035183814098,0.17912184,0.17737469,0.2052283,0.0015708086,9.51760555240372,9.062250868985949,0.027282018,2.3506625226087935e-05,3.5016365048394,0.14033464,0.1396851,0.16713646,0.0006426488,8.984668635680599,9.002099243058673,0.03877214,6.577745543174191e-05,2.620440218463499,0.2260859,0.2343961,0.26849532,0.0010847363,8.78998555732341,10.461843487678658,0.19185598,0.0995629007030356,0.6898352334953405,6.413419520649058,14.208212425252219,2.494057889646407,13589.128,91257
544,5.788048166698488e-06,15.82857945153186,1.0,0.02534722164273262,9.497149986138206,-2.9023795e-08,5.7880476861679225e-06,4.787491742782046,0.008658279,0.009553232,0.007921723,0.35242704,9.004088382906845,5.6864247642708845,0.4153883,0.0012558622854831768,4.09466498726086,0.08220527,0.08194347,0.034789693,0.016568683,12.080969402167616,4.687591557833867,0.11608928,0.0006602501649720432,1.22436624782649,0.2406469,0.23439112,0.19044158,0.0066224206,11.051966601983619,7.64841781126628,0.047979016,3.8040413276372774e-05,3.0399804717253827,0.12527621,0.12554216,0.12729776,0.001646816,9.64500369919402,7.812963107939847,0.047880065,6.89305057208236e-05,2.602628418287643,0.17901734,0.17710301,0.20533848,0.0015818398,9.421444908573308,9.0321862556784,0.027232002,2.329776195140959e-05,3.5074809595787753,0.13929105,0.13879298,0.16657265,0.0006433855,8.88234084938513,8.967300464579631,0.038684633,6.475866536395635e-05,2.630882495379143,0.22490501,0.23267409,0.26763815,0.0010828648,8.694878833872227,10.433996764226698,0.19285671,0.10412105686280662,0.6628519274954405,6.3645828103470095,14.132146502123755,2.486978317855975,13558.611,92400
326,5.770372796164327e-06,15.640066935483063,1.0,0.026620369404554367,9.38404246943937,-2.9707735e-08,5.770373833738367e-06,4.787491742782046,0.008492004,0.009539746,0.0080646835,0.35219872,8.894968547798229,5.672545976006374,0.4160269,0.0012424674290095574,4.094668614749973,0.08216968,0.0819297,0.034854062,0.016586613,11.964765519188315,4.688814989864434,0.11844565,0.0007153346006172205,1.184952602951765,0.2437768,0.23784286,0.19168422,0.0068213833,10.983473098844165,7.61007564127451,0.04829324,3.812571457817979e-05,3.0341223801976303,0.124920994,0.12510742,0.12733635,0.0016599745,9.533087492332136,7.785563905577384,0.048117373,6.913367521047114e-05,2.5985879755853514,0.17893562,0.17691047,0.20521964,0.0015953039,9.318474614856385,9.00222136590365,0.027246822,2.3158768328060236e-05,3.5104361638439694,0.13847573,0.13774273,0.16614771,0.000646485,8.773585017489962,8.943005270833025,0.038590115,6.376353757345714e-05,2.641769207843959,0.2232292,0.23092714,0.26669332,0.0010802874,8.58896322484371,10.396695991221081,0.19398685,0.11019551955243319,0.63172148535931,6.311949655726728,14.058540980255271,2.477850393070402,13526.353,93556
291,5.750292367349213e-06,15.436703922512708,1.0,0.02881944365799427,9.262024653624204,-2.9598596e-08,5.7502913824319175e-06,4.787491742782046,0.008368863,0.009570208,0.008254116,0.35202947,8.780129345281228,5.668523573526529,0.41715044,0.00123829139044645,4.094669654622698,0.08230643,0.08209259,0.034922563,0.01664041,11.841757746059073,4.6912187828762395,0.121136665,0.0007838127555470101,1.1407557430244515,0.24704711,0.24166858,0.19306709,0.0070397174,10.91159875672878,7.557868079139184,0.04852987,3.803330220309925e-05,3.031192794067813,0.12484459,0.12456952,0.12706417,0.0016710339,9.407157036745286,7.765319608774034,0.048322856,6.9185621809238e-05,2.596239324692524,0.17845288,0.17640817,0.20499735,0.0016072775,9.201989688667895,8.973460586533355,0.027202118,2.2940042160988477e-05,3.516268859244904,0.13737714,0.13645478,0.16572703,0.00064563646,8.65564685397855,8.906025093009822,0.038525686,6.28663338926074e-05,2.65137055794175,0.22160296,0.22923619,0.26596764,0.0010786213,8.476172265752929,10.350652531268054,0.19560303,0.11851938607661053,0.5973280012955193,6.250467677655405,13.988666979300666,2.4696878247521994,13490.826,94728
669,5.722415721243682e-06,15.193542902097215,1.0,0.030671296641230583,9.116128030224896,-3.0226147e-08,5.7224163103869515e-06,4.787491742782046,0.008134382,0.00963655,0.0085069835,0.3518343,8.644375003920583,5.63979397235849,0.4180142,0.001221726514969038,4.094673833141747,0.082378626,0.08223061,0.03498222,0.016692681,11.691231023111879,4.691307211592132,0.12460908,0.0008841981050701402,1.085148635397074,0.25155798,0.24667102,0.19490783,0.007310648,10.83630606992486,7.51896098842098,0.048867323,3.8002855662668324e-05,3.025836706731209,0.12492559,0.12423358,0.12688094,0.0016906129,9.263026366573529,7.73655997846459,0.04848592,6.8872692744943e-05,2.5968271076980938,0.17759666,0.17533815,0.20470184,0.0016166011,9.059504009343668,8.938436029932786,0.027117014,2.2627302148580802e-05,3.524588182379532,0.13614112,0.13498457,0.16521922,0.0006431957,8.513188601148316,8.857715591224693,0.038412232,6.162521726984845e-05,2.6646214456083617,0.21926564,0.2269055,0.26480097,0.0010753963,8.338099757812028,10.282176392528656,0.19721302,0.1290065254220111,0.5548715829487907,6.197605104267105,13.909256616436274,2.4515183924248944,13445.509,95914
647,5.694545359240227e-06,14.911053669206867,1.0,0.03171296417713165,8.946634479342155,-3.139212e-08,5.6945450123670665e-06,4.787491742782046,0.007947919,0.009650139,0.0088629825,0.35145512,8.490833072430286,5.640535793914852,0.41851395,0.0011911654400951189,4.094682596680119,0.08219049,0.08220434,0.035052843,0.016712343,11.519192148237222,4.690803479871374,0.12879226,0.0010222194280055156,1.0215103331690738,0.25676557,0.25172946,0.19716495,0.0076308707,10.753331327025979,7.4787705714731,0.049356557,3.81464631236014e-05,3.016817075282685,0.12514658,0.12418083,0.12670377,0.0017184883,9.105077964884986,7.713397134210168,0.048548803,6.811819291968686e-05,2.6032296454238573,0.17638086,0.17424393,0.20422621,0.001623254,8.899078939198402,8.904776056270478,0.027050655,2.2326501523188192e-05,3.533016884926211,0.13452522,0.13370869,0.16454513,0.00064143405,8.355202728569768,8.816853949738592,0.03826671,6.0103688857591144e-05,2.681104848833424,0.21704343,0.22428262,0.2634442,0.0010702554,8.171128274118459,10.217206021845929,0.19873051,0.14105899329486754,0.5074577800405261,6.142382961888157,13.823708379116546,2.4275682193256207,13394.639,97114
687,5.664205474222081e-06,14.613729684372455,1.0,0.03495370224118233,8.768240076305688,-3.205969e-08,5.6642055261915055e-06,4.787491742782046,0.0077896067,0.009506396,0.00927833,0.350969,8.323318500039093,5.627847288547171,0.41940653,0.001159210282663024,4.094691698164213,0.082172684,0.082299985,0.035120856,0.016746834,11.342145531597305,4.693690329230133,0.13300224,0.0011748509220626242,0.9629659917968895,0.26199764,0.25702235,0.19948703,0.007953476,10.673019038985629,7.430172907174672,0.04977791,3.808656283134998e-05,3.0118009258869307,0.124750145,0.12403205,0.12657414,0.0017412924,8.925329744898573,7.688186818119094,0.048715368,6.753350766658137e-05,2.607320059768954,0.17546555,0.17304389,0.20353916,0.0016391091,8.7336954281149,8.8737941839384,0.027085274,2.2103309148296225e-05,3.538079539713551,0.1329993,0.13227049,0.16394256,0.00064329605,8.18411387499337,8.78235690837654,0.03821284,5.880250563026235e-05,2.6947083698027265,0.21482511,0.22182482,0.26205796,0.0010680209,7.989579482327295,10.151478273444733,0.20063631,0.1533955254455893,0.4650081552981766,6.085373893852953,13.744559385233257,2.4014514045117736,13339.015,98330
