,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,epoch
329,6.502216237722491e-06,20.505229339335784,1.0,0.02534722350537777,8.20209563706422,1.0273652e-08,6.50221645031362e-06,4.787491742782046,0.5650773,0.43728594562848244,4.094344665921252,0.1311547,0.024060991031059513,0.2949190484425093,0.013815293,1.4199607252352819e-05,4.020542310518329,0.08442913,0.004398609429708942,0.38141735858652825,0.02331048,3.6211341847173076e-05,3.1922468806464632,0.03696351,0.00022772462184411088,1.8502333356001261,0.3457427,3.5418137261792237,0.08135564699859642,22191
71,1.0017839893721248e-06,22.756046755855426,1.0,0.02482638880610466,9.102419303412523,8.62201e-09,1.001783935457164e-06,4.787491742782046,0.5641522,0.41104924026782436,4.0943445799229155,0.133787,0.012433214301870624,0.1744830099271016,0.013870486,2.3989903897544285e-06,3.933971544396775,0.085639045,0.001639495587229156,0.21636973184310565,0.023276484,6.772116281349707e-06,3.0258739981548337,0.037162222,5.477351197044379e-05,1.559375370798456,0.34561595,3.8530585631941694,0.03798823155153479,22433
521,0.006038370763759085,11.008569325714653,1.0,0.02413194440305233,4.407050753042133,7.467861e-09,0.006038371231560257,4.787491742782046,0.5553292,0.39521532114907165,4.094691575055094,0.1371826,0.3103436789285708,1.5353272179697528,0.0136288665,0.008881036912318865,4.401272283808279,0.08646396,0.14506196844555955,1.9540610003203298,0.023109145,0.01405705594572574,3.9733706634266883,0.03679812,0.03324410996730953,3.2445037323752053,0.33675948,2.2608316134303448,0.9218571191215814,22677
308,0.001177077862585064,12.873158473691056,1.0,0.02465277910232544,5.149969636151047,1.2755663e-08,0.0011770778086934777,4.787491742782046,0.5639516,0.3458036958012893,4.094395688056069,0.13881238,0.18406180427789337,1.0462870517546943,0.01351182,0.0018773611548083362,4.321016454267583,0.085838184,0.06158327047786822,1.4656118190767253,0.02260198,0.0032535396923862887,3.8185842278360775,0.036249075,0.009499667822443473,2.9438213081743276,0.3466859,2.4807162763186232,0.5255705469540684,22924
113,9.417885767927293e-05,16.241582878199758,1.0,0.02534722350537777,6.496689658594118,1.3510544e-08,9.417885586246573e-05,4.787491742782046,0.5560705,0.323533715609124,4.094348210955448,0.1410783,0.0870047215902845,0.5197922972175011,0.013514542,0.00017172349823238353,4.190475685148564,0.08605877,0.01706867374655527,0.8205144601422535,0.022505516,0.000348336332407062,3.556080920746402,0.036207154,0.0014258539995630236,2.453905240014896,0.3385237,2.9753389175387275,0.18656514982900665,23174
253,7.785039410909765e-06,19.4628077019191,1.0,0.02760416641831398,7.785127751791115,1.25228325e-08,7.785039009884376e-06,4.787491742782046,0.55317026,0.31402855689117015,4.094344840919079,0.14351061,0.0425481520514784,0.24362919656364643,0.013506975,1.6123571231701428e-05,4.067457949325415,0.086358875,0.004686333251157395,0.4141575681944149,0.022405641,3.7957352559975005e-05,3.312153031265875,0.036190756,0.0002166232202753025,2.0092000426176178,0.33604473,3.5080133383261716,0.06162441530431414,23426
664,1.0245010803312936e-06,21.80151878427653,1.0,0.02864583395421505,8.720608128411286,9.728865e-09,1.0245011167825595e-06,4.787491742782046,0.55327463,0.2873561268247847,4.094344602692477,0.1466214,0.023627355449243503,0.1300442419531625,0.013556237,2.3359380148887463e-06,3.9751624563803114,0.08729471,0.0015963248279418374,0.22637761046232274,0.022341583,6.111758813091286e-06,3.1373819818426187,0.036277674,4.53204671816519e-05,1.6969269876593691,0.33723003,3.8905734239278082,0.02483312836093103,23681
610,5.308569181052076e-07,22.12062357700094,1.0,0.02951388992369175,8.848249749314494,8.775714e-09,5.30856875080294e-07,4.787491742782046,0.555874,0.2452803297690568,4.094344589795139,0.14962782,0.01863449089227646,0.10815200094324721,0.013636183,1.2346011331055185e-06,3.956396166780777,0.08901255,0.0011039701099181888,0.18644109667496786,0.02234874,3.265632572425537e-06,3.1090361662204242,0.03654465,2.6175000831244767e-05,1.6313151690655796,0.34132853,3.8857227209123977,0.019024545987683737,23939
265,4.686430037297385e-07,21.812042854112217,1.0,0.02986111119389534,8.7248174228307,7.1322575e-09,4.6864302922983405e-07,4.787491742782046,0.55872864,0.22076450209988485,4.094344591303458,0.15232076,0.018177373737270363,0.10307773091114339,0.013586728,1.0776051985180852e-06,3.9658933173243325,0.09002237,0.0010003946984848406,0.1833618598260721,0.022195287,2.802819665543593e-06,3.1329070397854193,0.036535546,2.243163326799198e-05,1.6535733123443779,0.3454954,3.8451932837951115,0.017747839521676457,24200
149,4.425506884867739e-07,21.573984685136157,1.0,0.03090277872979641,8.629594139584865,5.2741598e-09,4.4255066401230345e-07,4.787491742782046,0.55907035,0.20732402504460867,4.094344592712068,0.15499015,0.020034198684308033,0.09604319092106792,0.013453947,1.0058266476543835e-06,3.9763446442206303,0.09066613,0.0009758138264457555,0.17964683298918485,0.021947384,2.57782942607538e-06,3.155683478306092,0.03629362,2.0374337031394707e-05,1.6798360517352044,0.3467819,3.8706669576332104,0.016023773503228207,24464
77,4.3283093568667875e-07,21.36256011381859,1.0,0.03229166567325592,8.545024305225967,3.7698555e-09,4.328308829962153e-07,4.787491742782046,0.55900896,0.1996500043956247,4.094344593777577,0.15734258,0.02263228316144002,0.08979102809274771,0.013288414,9.714320846258386e-07,3.987520101493051,0.09119977,0.0009871245084754775,0.1757899446085032,0.021697583,2.4615295202163724e-06,3.176254523482704,0.03596188,1.9112628477753732e-05,1.708816229322205,0.34750575,3.9181369452894925,0.014537577739299264,24730
348,4.2788546678776157e-07,21.182096438029237,1.0,0.03333333507180214,8.472838831942989,2.6984708e-09,4.2788547549367605e-07,4.787491742782046,0.55879855,0.19465183129031133,4.094344594486607,0.15954591,0.025815699024312754,0.08395721351867823,0.013122549,9.490090942145566e-07,3.9979425246986007,0.091585465,0.001005415419182487,0.17263975820200014,0.021442316,2.380178643360439e-06,3.195708020551738,0.035590447,1.8094567094284326e-05,1.7382837990436388,0.34799728,3.974271289114508,0.013191558445025345,24999
199,4.2541614034135754e-07,21.018666904463164,1.0,0.03368055820465088,8.407467017034909,1.6516424e-09,4.2541607931705684e-07,4.787491742782046,0.5582462,0.1907978013735095,4.094344595480011,0.16164917,0.029430800235917935,0.07871318319932616,0.012955079,9.32606497929039e-07,4.008341868457129,0.09194423,0.0010277365354661493,0.1696909871707954,0.021187473,2.3151975220635618e-06,3.214915919760139,0.035202995,1.7209606237425797e-05,1.768714273391787,0.348079,4.035039130767033,0.012016360273864077,25271
397,4.234419521185484e-07,20.866880870694207,1.0,0.03576388955116272,8.346752602342837,1.0859367e-09,4.2344191590931125e-07,4.787491742782046,0.55756515,0.18731437806227905,4.094344596353746,0.16379109,0.033889045814959745,0.07352426630715374,0.0127904415,9.180497147279662e-07,4.018204540067622,0.0922121,0.0010483467981356601,0.1672562246778088,0.02093135,2.2568005576082784e-06,3.2334954927054147,0.034812495,1.6400318379595673e-05,1.7982826578016105,0.34802312,4.101938008380797,0.01088710872806317,25547
567,4.225866471216882e-07,20.731024321047947,1.0,0.0381944440305233,8.292409981971161,6.493792e-10,4.225866373321268e-07,4.787491742782046,0.55706894,0.1857392138309086,4.0943445968856205,0.16574678,0.038683212405367456,0.06899723704256205,0.012603849,9.051014253920987e-07,4.0291511116698,0.0924087,0.0010675952923508674,0.16530729678910525,0.020683084,2.2079667151674846e-06,3.2511260915348723,0.034444135,1.5729512191969086e-05,1.8256632787643867,0.3481102,4.166705142528688,0.009930219297639323,25825
64,4.214652066330449e-07,20.594223046037172,1.0,0.0381944440305233,8.237689471293997,2.1827873e-10,4.214652193916911e-07,4.787491742782046,0.5565023,0.18391313353805303,4.094344597481022,0.1677643,0.044295595260539555,0.06460939811225637,0.012426802,8.923649533335894e-07,4.039520079065408,0.0925876,0.0010845239183154111,0.1635213037763574,0.020433858,2.158462443408166e-06,3.268796775856711,0.034081135,1.509415055540299e-05,1.8527085464516733,0.3481456,4.235129250469436,0.009028843976982372,26106
651,4.2039536229153925e-07,20.452090281605322,1.0,0.03836805745959282,8.180836364879385,-1.10958354e-10,4.203954204083453e-07,4.787491742782046,0.5559222,0.18221025991870266,4.094344598059842,0.16981895,0.05092655342714188,0.06040783258321996,0.012255371,8.803837867490166e-07,4.049518420386065,0.09278317,0.0011038491756368944,0.16153047052113326,0.020190626,2.1112425072997806e-06,3.2859670129969305,0.03370431,1.4467403340713206e-05,1.880771808753378,0.34819058,4.307290435120309,0.008190756309892895,26390
274,4.1916714335426854e-07,20.30750421901231,1.0,0.03802083432674408,8.123001939105214,-4.3837645e-10,4.1916716143405625e-07,4.787491742782046,0.5555629,0.18185371755988186,4.094344598124635,0.1719037,0.058784345490744135,0.056286041584033185,0.012074723,8.679076276251225e-07,4.059749864857511,0.09295826,0.0011252013717227287,0.15935972149214722,0.019947276,2.0654690987851257e-06,3.3025342539302547,0.033294708,1.3846195631638958e-05,1.910349546291359,0.34849447,4.38708166825918,0.007393259489123703,26678
668,4.175422546043799e-07,20.16156903223592,1.0,0.0407986119389534,8.06462786341975,-3.5288394e-10,4.1754231507919483e-07,4.787491742782046,0.5551189,0.180967555040353,4.094344598357391,0.17398958,0.06771392278459182,0.05247795417290593,0.011892588,8.546404751693071e-07,4.0701706100471355,0.09315547,0.0011484188970873927,0.1571095557562439,0.019718375,2.021611698788648e-06,3.3182745350006484,0.032908417,1.3249755384342182e-05,1.938646474813513,0.34872052,4.4654452005244725,0.006679076756313006,26968
184,4.173477703557163e-07,20.00878884884525,1.0,0.0407986119389534,8.003515789946736,-7.548806e-10,4.173477343370115e-07,4.787491742782046,0.5547127,0.17995785154507785,4.094344598690225,0.17608851,0.07790710233553197,0.04897008196580442,0.011699924,8.436837740327688e-07,4.081384288512314,0.09334171,0.0011727255614528344,0.15518689752627257,0.019488908,1.9847833345311747e-06,3.3344014119739844,0.032525063,1.2719998865075382e-05,1.9674532304485717,0.34900066,4.542512094132502,0.006041182641751623,27262
12,4.161325225859211e-07,19.851712814710897,1.0,0.04149305820465088,7.940685375563867,-6.9667294e-10,4.161325252341535e-07,4.787491742782046,0.5539705,0.17726930786200917,4.094344599425102,0.17832996,0.09018017250949108,0.04549403802648456,0.011506027,8.308737437642031e-07,4.0927000046933495,0.09359652,0.0012011002333799131,0.15267363140038573,0.019254629,1.942454089353637e-06,3.3509302956519504,0.03212076,1.2156927869513835e-05,1.9980924468171948,0.3489801,4.620879315554758,0.005428764263207453,27559
624,4.143047755671286e-07,19.697545543422724,1.0,0.04114583507180214,7.879018465951946,-7.4396667e-10,4.143047648785847e-07,4.787491742782046,0.5530079,0.1737205902420494,4.094344600506759,0.18066688,0.10460604666801712,0.04216368700593996,0.0113168955,8.173368639201922e-07,4.10382131210496,0.093863405,0.001227895427613735,0.15018271166635647,0.01901627,1.896802912087888e-06,3.3679281914526453,0.03171922,1.1604575809241309e-05,2.02896316823265,0.3487644,4.696260860385087,0.004861190969340527,27859
363,4.1305393932687907e-07,19.535009790744077,1.0,0.04288194701075554,7.814004164129981,-7.530616e-10,4.130539350315992e-07,4.787491742782046,0.5521515,0.1702323428560588,4.094344601523347,0.18300457,0.12104661018619625,0.03909006962774438,0.011137297,8.054814633674933e-07,4.114421024507881,0.09413412,0.0012573822479346917,0.1477363483682042,0.018776175,1.8548834880152272e-06,3.3851383606470478,0.031309016,1.1078205498809033e-05,2.060790133411048,0.34868005,4.769890608666394,0.0043547536557008455,28162
515,4.1282931751459447e-07,19.36568270609535,1.0,0.04496527835726738,7.746273330135734,-7.2759576e-10,4.128293207388058e-07,4.787491742782046,0.55142504,0.16782286943726948,4.094344602251893,0.18537156,0.14072208101527756,0.036160360249259615,0.010947584,7.953967252539985e-07,4.12548158272735,0.094378814,0.0012908198810212457,0.14536980559318927,0.018512204,1.815510389920921e-06,3.4037868297402847,0.030872114,1.057766814209682e-05,2.0943288015869226,0.34875515,4.8525956464114985,0.003888262378775248,28469
671,4.117425059405319e-07,19.198042278575457,1.0,0.04565972462296486,7.679217158475672,-4.3655746e-10,4.1174249747782024e-07,4.787491742782046,0.550448,0.1652162603338253,4.094344603216495,0.1878879,0.1644672627830632,0.03326365153818798,0.010741293,7.830630588449074e-07,4.137451247220525,0.09463718,0.0013248763505126974,0.14280871580158622,0.018230632,1.7708143618645868e-06,3.4235577470171847,0.030426562,1.0079526165739069e-05,2.128416039563161,0.34862456,4.941397064864117,0.0034433239468805855,28779
267,4.098036059319924e-07,19.007196753488447,1.0,0.0477430559694767,7.602878947277561,-9.131327e-10,4.0980363738857683e-07,4.787491742782046,0.5495783,0.16240360534656667,4.094344603952543,0.19068612,0.19502242724799745,0.03029348190987415,0.010518007,7.68601485480845e-07,4.150348032518942,0.094847515,0.0013538455947385622,0.14056833121736476,0.01793857,1.7227843791607127e-06,3.4439203825991567,0.029958379,9.563051949904027e-06,2.164118033876314,0.34872347,5.041668393378532,0.00300477529512576,29092
4,4.104106758322926e-07,18.806443464518523,1.0,0.05000000074505806,7.5225776320537765,-9.2040864e-10,4.104106180428018e-07,4.787491742782046,0.54854006,0.15976118034900935,4.09434460524183,0.19361764,0.23171454866766794,0.027545766690697557,0.010291209,7.586426569131436e-07,4.163745219546892,0.095030375,0.0013847806569174325,0.13893889389655417,0.017643914,1.6853774068022e-06,3.465076588508686,0.029490056,9.1141521021819e-06,2.201079297539644,0.34870163,5.148143518339573,0.0026158609738998863,29409
47,4.079041117678804e-07,18.601654948491188,1.0,0.05260416865348816,7.440662224138962,-8.3127816e-10,4.079041473268123e-07,4.787491742782046,0.5476186,0.1565673842575363,4.094344606420215,0.19673446,0.2748489626332433,0.024903010526215477,0.010065921,7.431585527707165e-07,4.177074727177768,0.09521507,0.0014058452100297076,0.1373211529698888,0.017317392,1.631993863017445e-06,3.4885886110159574,0.02901557,8.618043608900136e-06,2.2387608162289685,0.34889966,5.259923072826787,0.0022579052072388517,29729
635,4.070999512368353e-07,18.380944510713043,1.0,0.05451389029622078,7.35237804854518,-6.693881e-10,4.070999443246636e-07,4.787491742782046,0.54660344,0.1534144203855327,4.094344607710112,0.2000317,0.328133943737904,0.02237669099038865,0.009841101,7.310619093225262e-07,4.190350885849256,0.09540278,0.0014353892917351716,0.13564240065361605,0.016951919,1.5820705251711752e-06,3.514881940316414,0.028492384,8.141063173011224e-06,2.2804036144176845,0.34908572,5.382510973916856,0.0019313653618154962,30053
146,4.0563061091650564e-07,18.143401628605584,1.0,0.05659722536802292,7.257360894820631,-8.62201e-10,4.056306781510639e-07,4.787491742782046,0.5456822,0.15019728945809369,4.0943446089858,0.2035132,0.3918474560528618,0.020004482012850166,0.009607968,7.175996115129767e-07,4.204198940147688,0.09556261,0.0014578307021702861,0.1342924877066604,0.016581323,1.5302315394875955e-06,3.5417280798422053,0.027955107,7.66457643523551e-06,2.3236647586443127,0.3494676,5.508018592684399,0.0016395410326114736,30380
244,4.0519627192482745e-07,17.886788289351667,1.0,0.05937500298023224,7.154715558858439,-6.220944e-10,4.0519630435857725e-07,4.787491742782046,0.5443661,0.145690898801025,4.094344611065797,0.20727453,0.46956541060902524,0.017752559040426635,0.009379763,7.062624180428685e-07,4.217888800408097,0.09575111,0.0014868761113548672,0.13289097608626552,0.01620801,1.4835190355747343e-06,3.569076336414021,0.02739051,7.204774812630653e-06,2.3698697798490755,0.3495664,5.637825470536442,0.0013766666438347263,30711
94,4.0293554055087656e-07,17.598066221447805,1.0,0.0625,7.039226730340447,-7.8125595e-10,4.029355553103042e-07,4.787491742782046,0.5426642,0.13932328309732595,4.094344613989833,0.21136436,0.5634688171961304,0.015610207148334505,0.009134565,6.912696618974586e-07,4.2326883121361405,0.09597869,0.0015113258728037772,0.1313151239666128,0.015805062,1.4277147659392526e-06,3.598808894036879,0.02680657,6.728087794702148e-06,2.4182504544648884,0.34942305,5.780457497159159,0.0011402885388967273,31046
516,4.0199008303586014e-07,17.294588628584346,1.0,0.06631944328546524,6.917835692627812,-5.802576e-10,4.0199011971455744e-07,4.787491742782046,0.54071164,0.13275041618295083,4.094344617830728,0.21565974,0.6737378930065272,0.013672972924487917,0.008882724,6.785103664227229e-07,4.248071002667185,0.096151955,0.001528604721757284,0.1304487135748218,0.015391204,1.3764044816297397e-06,3.6297582964038257,0.026224295,6.30118675904223e-06,2.4674670289172704,0.3491269,5.9311388158847915,0.0009389165369624759,31384
619,4.004497563846724e-07,16.978311291988668,1.0,0.06875000149011612,6.791324757065308,-7.239578e-10,4.0044973942663236e-07,4.787491742782046,0.5388964,0.12721112330833992,4.094344621323651,0.22024411,0.8068506380282147,0.011839790412891347,0.008614903,6.644751317614313e-07,4.264207682171403,0.096294016,0.0015469059195434727,0.12954674141084607,0.014960403,1.3242596301249294e-06,3.6615478082232755,0.025610652,5.876110962194682e-06,2.5186679240950727,0.34914327,6.103094400893838,0.0007600463351232918,31726
