,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_sign_rep_trace_similarity,logit_excluded_loss_sign_rep,logit_restricted_loss_sign_rep,percent_x_embed_sign_rep,percent_y_embed_sign_rep,percent_unembed_sign_rep,percent_hidden_sign_rep,embed_excluded_loss_sign_rep,embed_restricted_loss_sign_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_standard_sign_rep_trace_similarity,logit_excluded_loss_standard_sign_rep,logit_restricted_loss_standard_sign_rep,percent_x_embed_standard_sign_rep,percent_y_embed_standard_sign_rep,percent_unembed_standard_sign_rep,percent_hidden_standard_sign_rep,embed_excluded_loss_standard_sign_rep,embed_restricted_loss_standard_sign_rep,logit_s5_5d_a_rep_trace_similarity,logit_excluded_loss_s5_5d_a_rep,logit_restricted_loss_s5_5d_a_rep,percent_x_embed_s5_5d_a_rep,percent_y_embed_s5_5d_a_rep,percent_unembed_s5_5d_a_rep,percent_hidden_s5_5d_a_rep,embed_excluded_loss_s5_5d_a_rep,embed_restricted_loss_s5_5d_a_rep,logit_s5_5d_b_rep_trace_similarity,logit_excluded_loss_s5_5d_b_rep,logit_restricted_loss_s5_5d_b_rep,percent_x_embed_s5_5d_b_rep,percent_y_embed_s5_5d_b_rep,percent_unembed_s5_5d_b_rep,percent_hidden_s5_5d_b_rep,embed_excluded_loss_s5_5d_b_rep,embed_restricted_loss_s5_5d_b_rep,logit_s5_6d_rep_trace_similarity,logit_excluded_loss_s5_6d_rep,logit_restricted_loss_s5_6d_rep,percent_x_embed_s5_6d_rep,percent_y_embed_s5_6d_rep,percent_unembed_s5_6d_rep,percent_hidden_s5_6d_rep,embed_excluded_loss_s5_6d_rep,embed_restricted_loss_s5_6d_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
140,6.600557317085643e-07,8.039514511601837e-07,1.0,1.0,7.320035914343741e-07,-4.3623913e-08,7.320035788788548e-07,4.787491742782046,1.4119697e-10,6.7955454e-11,0.021155125,0.3167477,7.320003416440367e-07,4.787491746009857,0.36637068,0.0010432506139279004,4.094471820312229,0.046513136,0.046525177,0.10452589,0.011628884,0.0010390489173682778,4.097068800982187,0.6768948,17.526078141591878,6.359326352157521e-07,0.9534869,0.95347476,0.87361145,0.076228335,4.097056303835614,0.0010389028587081933,1.27802195e-08,7.32003578687172e-07,4.787491117029409,6.2587086e-10,4.61311e-10,4.964081e-05,5.2412336e-10,7.319955785925516e-07,4.787491915044912,-2.917659e-09,7.32003578687172e-07,4.787491921352236,1.6536221e-09,1.1332026e-09,8.014387e-05,8.309698e-14,7.319671784841237e-07,4.787489081725256,7.8243735e-05,7.356352796645176e-07,4.782703431236048,1.7537279e-09,1.3119253e-09,0.00044177807,4.1668754e-06,7.31944642608622e-07,4.7874904175897095,2.914021e-09,7.32003578687172e-07,4.787491528764996,1.4372086e-09,1.04701e-09,0.000136057,1.2193573e-13,7.319676752043408e-07,4.787490883016505,0.592414,18.32507722955007,4.014453602068321e-10,7.318443884423102e-07,4.787480244762656,1.0985278617375878,4964.4917,57800
439,6.600484755533048e-07,8.039447125241226e-07,1.0,1.0,7.319965940387136e-07,-4.3030923e-08,7.319965869775615e-07,4.787491742782046,5.901821e-11,3.9415225e-11,0.02115103,0.31674576,7.319934296572696e-07,4.787491742944496,0.36638308,0.0010432676416589537,4.0944717857307396,0.04654193,0.046556816,0.10447923,0.01163659,0.001039059798587664,4.097057250572733,0.6768943,17.52577183217138,6.359763136192167e-07,0.9534581,0.95344305,0.87366545,0.07622603,4.097050778105518,0.0010390253803157284,1.23473e-08,7.319965867884074e-07,4.78749113822831,6.1697747e-10,3.4691972e-10,4.9622635e-05,5.2118043e-10,7.319897458753542e-07,4.787490124658034,-1.9972504e-09,7.319965867884074e-07,4.787491865019825,1.1290107e-09,8.0943313e-10,8.010031e-05,2.1841075e-14,7.319866910251044e-07,4.7874907565876335,7.808204e-05,7.356225253079919e-07,4.782713341867317,1.193666e-09,8.988693e-10,0.00043992285,4.159741e-06,7.319869013737498e-07,4.787488632326844,2.9940566e-09,7.319965867884074e-07,4.787491522887643,1.3437713e-09,7.0334527e-10,0.00013465132,2.7071673e-14,7.31984320082587e-07,4.787492031578096,0.5924225,18.324719431045086,4.01462618623743e-10,7.319589402229363e-07,4.787485579423207,1.0983467355139638,4964.2314,57900
325,6.597245024592725e-07,8.03573240317895e-07,1.0,1.0,7.316488713885839e-07,-4.337653e-08,7.316488679625326e-07,4.787491742782046,1.8973799e-10,1.2961397e-10,0.021146875,0.31673986,7.316434543725259e-07,4.7874917485514175,0.3663901,0.0010429505793343235,4.0944717632881344,0.04657247,0.046584073,0.10443439,0.011643927,0.0010387248941733805,4.0970468264453705,0.6769029,17.52535280803906,6.358380086416176e-07,0.9534277,0.95341593,0.87371767,0.07622756,4.097026527441126,0.0010385870880459008,1.1739758e-08,7.316488677751981e-07,4.787491167974811,1.0100036e-09,7.084492e-10,4.960503e-05,5.179032e-10,7.3161774131464e-07,4.787491391626437,-1.4770194e-09,7.316488677752136e-07,4.787491833180149,1.5732717e-09,1.379626e-09,8.005674e-05,1.2161143e-13,7.316016906130182e-07,4.787490229239281,7.792504e-05,7.352645621152211e-07,4.782722947093209,1.7080402e-09,1.3251222e-09,0.00043815208,4.15295e-06,7.316052094494325e-07,4.787487814290464,3.3869583e-09,7.316488677752136e-07,4.7874914940313795,1.7876522e-09,2.0337274e-09,0.00013332399,1.775389e-13,7.315847398341768e-07,4.787491216758152,0.59243923,18.324241817210837,4.013247936871495e-10,7.314875463170285e-07,4.7874719070248695,1.098546713971839,4963.968,58000
322,6.592986163604631e-07,8.030377212255148e-07,1.0,1.0,7.31168168792989e-07,-4.378944e-08,7.311681548173297e-07,4.787491742782046,1.213866e-10,1.0972621e-10,0.02114261,0.31673226,7.311645759866522e-07,4.787491744792258,0.36638966,0.0010425448427197233,4.094471740121816,0.046602663,0.046607483,0.10439159,0.011650764,0.0010383119408912743,4.09703778222081,0.6769111,17.525300345631752,6.35483890770759e-07,0.95339733,0.9533925,0.8737676,0.076231,4.097036970746156,0.001038112865296458,1.1947122e-08,7.311681546244595e-07,4.7874911578091615,5.8918537e-10,4.2569542e-10,4.9587543e-05,5.1422844e-10,7.311455084061863e-07,4.787492363441024,-1.6370905e-10,7.311681546244595e-07,4.787491752801755,1.1383916e-09,1.0474577e-09,8.001425e-05,9.7020536e-14,7.311083469546618e-07,4.787491437035003,7.776689e-05,7.347757746076708e-07,4.782732522517577,1.2854646e-09,1.0023866e-09,0.0004364624,4.1458666e-06,7.311058496466621e-07,4.78748928273822,3.8198777e-09,7.311681546244595e-07,4.787491462230188,1.0965728e-09,1.1258294e-09,0.00013207746,2.0426561e-13,7.311058568601714e-07,4.787491869091516,0.59245,18.324143585268402,4.009974703336741e-10,7.309433634718714e-07,4.787491271847702,1.0986319342325048,4963.749,58100
106,6.594017704833918e-07,8.031456019220297e-07,1.0,1.0,7.312736862027107e-07,-4.3568434e-08,7.312736747874526e-07,4.787491742782046,1.4525355e-10,1.831257e-10,0.021138217,0.31673032,7.312676647113291e-07,4.787491744220841,0.3664002,0.0010426163678455452,4.094471726296809,0.046631325,0.046633385,0.10435048,0.011657474,0.001038377009520155,4.097029945211169,0.6769111,17.524880399237237,6.356584995371395e-07,0.9533687,0.95336664,0.87381613,0.076229006,4.09702430938757,0.0010381140324061016,1.1055818e-08,7.312736745972656e-07,4.787491201459563,6.034409e-10,5.66001e-10,4.9570466e-05,5.1076127e-10,7.31242266644162e-07,4.787493472383028,-9.058567e-10,7.312736745972809e-07,4.787491798223513,1.4030203e-09,1.158728e-09,7.9972655e-05,1.1893454e-13,7.311948025094678e-07,4.787490351686253,7.7617144e-05,7.348732206790036e-07,4.782741764604088,1.3129418e-09,1.166071e-09,0.000434851,4.139193e-06,7.311935620105313e-07,4.787488359653894,3.750756e-09,7.312736745972809e-07,4.78749146731142,9.702799e-10,1.3314554e-09,0.00013090769,4.3887807e-13,7.311996274889688e-07,4.787492150307636,0.5924578,18.32371025679286,4.011432389160055e-10,7.309732759179859e-07,4.787485700746527,1.0987345616888755,4963.5,58200
544,6.599834209505789e-07,8.038542661509008e-07,1.0,1.0,7.319188435507398e-07,-4.3823093e-08,7.319188281842784e-07,4.787491742782046,1.749195e-10,1.3198322e-10,0.021133715,0.3167321,7.319195640534636e-07,4.7874917437849795,0.3664118,0.0010431938415687448,4.094471719142352,0.046659447,0.046657596,0.10431039,0.011663851,0.00103894821761997,4.097023213692358,0.67690027,17.524492052358866,6.36095231626369e-07,0.9533406,0.95334244,0.8738632,0.07622327,4.097018072836576,0.0010388239970979703,1.1310476e-08,7.319188279915778e-07,4.78749118900483,6.698331e-10,3.4405617e-10,4.955491e-05,5.070611e-10,7.318964942467724e-07,4.787491804427831,-5.2023097e-10,7.319188279915778e-07,4.787491774621118,1.3099022e-09,7.1296885e-10,7.9932404e-05,7.749116e-14,7.318721644768004e-07,4.78749310332955,7.746772e-05,7.355157612920535e-07,4.782751028573094,1.5593089e-09,8.436467e-10,0.00043331645,4.1321273e-06,7.318625163352923e-07,4.787488695454494,4.274625e-09,7.319188279915778e-07,4.787491428844315,1.0157979e-09,6.9630646e-10,0.00012981446,1.1559577e-13,7.318754513135744e-07,4.787491222076563,0.5924516,18.323351560698672,4.0152461717815655e-10,7.317797843536392e-07,4.787487296607245,1.098492037274469,4963.2637,58300
522,6.597290070251361e-07,8.036483939720839e-07,1.0,1.0,7.316887004986099e-07,-4.2825377e-08,7.316886749727514e-07,4.787491742782046,2.3404828e-10,2.1400155e-10,0.021129025,0.31672826,7.316852938183991e-07,4.787491746529875,0.36640733,0.0010429258668652726,4.094471744973052,0.046687532,0.04667299,0.10427345,0.011669057,0.0010386715935125767,4.097015832608425,0.6769093,17.524398680855743,6.360636796798436e-07,0.9533125,0.95332706,0.87390757,0.07622406,4.097008671615148,0.0010384719424290391,1.1474185e-08,7.316886747809914e-07,4.78749118099525,6.824904e-10,5.0902704e-10,4.9539285e-05,5.0349813e-10,7.316708572885695e-07,4.787491363593918,5.8935257e-10,7.316886747809914e-07,4.787491706712986,1.5071606e-09,1.093072e-09,7.989125e-05,1.2322231e-13,7.316207228854626e-07,4.787492531265833,7.73204e-05,7.352757155483768e-07,4.782760092346719,1.5184496e-09,1.2412502e-09,0.0004318544,4.125225e-06,7.316345516675514e-07,4.787489676942243,4.631147e-09,7.316886747809914e-07,4.787491402664141,1.7684583e-09,1.1045413e-09,0.00012878889,1.9046982e-13,7.316330681878192e-07,4.787490948730473,0.5924606,18.32317116784124,4.0151393128154883e-10,7.314641788848903e-07,4.787485572100139,1.0986845523963151,4963.0464,58400
279,6.5969224083369e-07,8.03529644482626e-07,1.0,1.0,7.31610942658158e-07,-4.3424734e-08,7.316109271283366e-07,4.787491742782046,2.0862963e-10,1.622961e-10,0.021124177,0.31672487,7.316093959097154e-07,4.787491743483382,0.36642176,0.0010428598850475309,4.09447170495589,0.04670852,0.046698716,0.10423819,0.011675266,0.0010385956260039431,4.097010183534987,0.676911,17.52397033776712,6.360843096144715e-07,0.9532915,0.9533013,0.87395,0.07622365,4.096993895038494,0.0010383493651975305,1.168155e-08,7.316109269362837e-07,4.787491170844949,7.025437e-10,5.259813e-10,4.952457e-05,4.9991633e-10,7.31584645745496e-07,4.7874899820062335,-6.91216e-10,7.316109269362837e-07,4.787491785085082,1.5567676e-09,1.1498118e-09,7.9853635e-05,1.4519705e-13,7.315536535555824e-07,4.787491206334158,7.717611e-05,7.351918897935606e-07,4.782768941498168,1.7813058e-09,1.4181232e-09,0.00043046346,4.1184426e-06,7.315301584681603e-07,4.787486999648574,3.6779966e-09,7.316109269362837e-07,4.787491472666013,1.5347298e-09,1.2627354e-09,0.0001278357,2.601782e-13,7.315532638901124e-07,4.787491577351486,0.5924734,18.322697883576506,4.015056083096109e-10,7.313325511967559e-07,4.787476346842644,1.098719923197356,4962.8594,58500
257,6.597133905933107e-07,8.036161999862109e-07,1.0,1.0,7.316647952897608e-07,-4.2594365e-08,7.316647745139896e-07,4.787491742782046,2.0686337e-10,1.8530179e-10,0.021119164,0.3167242,7.31665716659627e-07,4.787491743160411,0.3664276,0.0010429345276390322,4.094471679254536,0.046728753,0.046722468,0.10420353,0.01168058,0.0010386687437934701,4.09700710117278,0.67690754,17.52400604200411,6.360673202820125e-07,0.95327127,0.9532774,0.8739919,0.07622079,4.096996225093963,0.0010385204257684088,1.14159775e-08,7.316647743226922e-07,4.787491183843845,5.462018e-10,4.256966e-10,4.9511338e-05,4.967983e-10,7.316400989699137e-07,4.787490528642084,-8.221832e-10,7.316647743227075e-07,4.787491793100732,1.0129683e-09,1.1252759e-09,7.981871e-05,1.0463822e-13,7.316118584760166e-07,4.787490914137078,7.703367e-05,7.352402265962212e-07,4.782777626302474,1.4194816e-09,9.713178e-10,0.0004291404,4.111588e-06,7.316000057600091e-07,4.787489775304606,3.965397e-09,7.316647743227075e-07,4.78749145155707,1.0590979e-09,7.3596673e-10,0.00012695207,1.2836363e-13,7.316142013372554e-07,4.787491325094183,0.59247303,18.32270741812112,4.014750364682685e-10,7.314933526995527e-07,4.787482457974632,1.0985967227459978,4962.7554,58600
309,6.598238793047606e-07,8.037833386223565e-07,1.0,1.0,7.318036089635585e-07,-4.284084e-08,7.318035970745736e-07,4.787491742782046,2.3604282e-10,2.0074896e-10,0.021113915,0.31672686,7.318058401015156e-07,4.787491743774764,0.36642277,0.0010431264635525996,4.094471674527022,0.046747435,0.046736993,0.10417085,0.011684792,0.0010388561841668054,4.097001265866199,0.676898,17.524779111367977,6.3603334299747e-07,0.9532527,0.95326304,0.874032,0.076215744,4.0969956295703325,0.0010386957207435923,1.0913936e-08,7.318035968823973e-07,4.787491208415093,6.7737993e-10,7.154062e-10,4.9497427e-05,4.931603e-10,7.31788063893951e-07,4.787489296259047,-1.3606041e-09,7.318035968823973e-07,4.78749182605423,1.3907913e-09,1.2401803e-09,7.978242e-05,1.1349562e-13,7.317585601125972e-07,4.787492092889318,7.68861e-05,7.353737308896605e-07,4.782786574625408,1.2275013e-09,1.199995e-09,0.00042787738,4.10386e-06,7.317691520267242e-07,4.787488096209456,3.794412e-09,7.318035968823973e-07,4.78749146410966,1.745174e-09,1.3978741e-09,0.00012613084,1.3622111e-13,7.317457823243029e-07,4.787490900000626,0.5924566,18.32351996416294,4.014421183556015e-10,7.316275189696235e-07,4.7874861870420204,1.0986237091715092,4962.717,58700
186,6.597396440072935e-07,8.036478896375168e-07,1.0,1.0,7.316937668224051e-07,-4.3113687e-08,7.316937529335477e-07,4.787491742782046,2.7014999e-10,3.7669534e-10,0.021108396,0.31672254,7.316907291012063e-07,4.78749174588106,0.36642808,0.0010429816153426834,4.094471667496687,0.046764705,0.046757344,0.10414079,0.011689657,0.0010387102877842246,4.096998093140186,0.67690396,17.52418977229647,6.360297026099438e-07,0.9532354,0.9532426,0.87406963,0.07621677,4.096981202539515,0.001038526568163072,1.0641088e-08,7.316937527439618e-07,4.787491221778584,6.3081124e-10,7.098486e-10,4.9482496e-05,4.8908444e-10,7.316665815429702e-07,4.787489178456983,-1.4697434e-09,7.316937527439618e-07,4.787491832733069,1.4042626e-09,1.2181429e-09,7.974575e-05,1.3219772e-13,7.31635130969142e-07,4.787491182628034,7.67505e-05,7.35255087342354e-07,4.782794911652729,1.6754238e-09,1.4335925e-09,0.00042667356,4.097513e-06,7.316272514976744e-07,4.787486703007927,3.3287506e-09,7.316937527439618e-07,4.787491498311178,1.4449613e-09,1.6927024e-09,0.00012536973,1.9199835e-13,7.316343598578897e-07,4.787490321179537,0.5924685,18.32293307535445,4.01434639153162e-10,7.314854390855555e-07,4.787475726891965,1.098651930299765,4962.553,58800
20,6.595860272112055e-07,8.034573552402888e-07,1.0,1.0,7.31521691225747e-07,-4.3279215e-08,7.315216780795323e-07,4.787491742782046,2.681497e-10,2.0855119e-10,0.021102652,0.31671983,7.315194987581828e-07,4.787491743547799,0.36642897,0.001042814439642611,4.0944716607091465,0.0467818,0.046777185,0.104111455,0.011694126,0.0010385337689656489,4.096995769330105,0.67690873,17.524100555905363,6.359168630255694e-07,0.9532183,0.9532229,0.87410665,0.07621772,4.096987623469573,0.0010383655722898837,1.1335942e-08,7.315216778899465e-07,4.787491187755524,3.659672e-10,3.6335063e-10,4.9471964e-05,4.8563364e-10,7.315073144099906e-07,4.787491380131153,-2.6375346e-09,7.315216778899465e-07,4.7874919042046225,1.0938372e-09,9.348778e-10,7.971395e-05,9.927387e-14,7.314754990849754e-07,4.78749198142969,7.661666e-05,7.350763846369227e-07,4.782803084334767,1.3773791e-09,1.0081155e-09,0.0004255328,4.091086e-06,7.314692591055238e-07,4.787488158014765,3.3433025e-09,7.315216778899465e-07,4.787491497241584,1.1653456e-09,1.1616017e-09,0.00012467321,1.2900236e-13,7.314673270988561e-07,4.787491683984368,0.59247565,18.322760733494285,4.013304576749446e-10,7.313310024582957e-07,4.787484772480194,1.0986234038206333,4962.44,58900
50,6.593380109176226e-07,8.0318652874736e-07,1.0,1.0,7.312622698324913e-07,-4.3408363e-08,7.312622524977119e-07,4.787491742782046,3.7636658e-10,2.2514461e-10,0.021096654,0.31671697,7.312548174370153e-07,4.787491744374368,0.36642307,0.0010426111275600848,4.0944716513768675,0.046793636,0.046794552,0.10408393,0.011697897,0.0010383260461736263,4.096993096428326,0.6769079,17.52447133320271,6.356742652103213e-07,0.95320636,0.95320547,0.8741418,0.07621751,4.096988469188984,0.0010380390870748906,1.1157681e-08,7.312622523079565e-07,4.787491196470246,5.748668e-10,2.5477534e-10,4.946068e-05,4.815168e-10,7.312297855930047e-07,4.787491804366732,-2.6557245e-09,7.312622523079565e-07,4.787491905321838,1.1077221e-09,7.7299955e-10,7.968158e-05,1.313042e-13,7.311947049075246e-07,4.787491613848772,7.648059e-05,7.348098377768701e-07,4.782811297059804,1.5223062e-09,1.048307e-09,0.00042444505,4.0842824e-06,7.311644257105633e-07,4.787489161208898,2.935849e-09,7.312622523079565e-07,4.787491527160762,1.3988896e-09,6.3531724e-10,0.00012403284,2.6298533e-13,7.311832259761787e-07,4.787491335493136,0.59247017,18.323316958382662,4.0110985636004007e-10,7.309495734752178e-07,4.787487425677484,1.0988261815773415,4962.3994,59000
487,6.594714192576348e-07,8.033184292834287e-07,1.0,1.0,7.313949242705317e-07,-4.344838e-08,7.31394922181154e-07,4.787491742782046,2.569956e-10,2.2263143e-10,0.021090306,0.31672278,7.313915898575337e-07,4.787491743428097,0.3664046,0.0010427682954076813,4.094471687376572,0.04679561,0.046808634,0.10406042,0.01169969,0.001038481631979337,4.096990814876095,0.67689943,17.52554339378545,6.35606354385818e-07,0.9532044,0.9531914,0.8741734,0.07621151,4.096981709085164,0.0010383922745716566,1.09030225e-08,7.313949219901032e-07,4.787491208928958,6.557933e-10,4.1542936e-10,4.9445363e-05,4.781461e-10,7.313751379863021e-07,4.787491259568077,-2.5975169e-09,7.313949219901032e-07,4.7874919017623165,1.1371541e-09,7.249554e-10,7.964432e-05,8.745554e-14,7.313637739030364e-07,4.787492042791959,7.6342876e-05,7.349370178871263e-07,4.7828196354949615,1.2705131e-09,8.6707497e-10,0.000423402,4.0770296e-06,7.313625224537937e-07,4.787488165742015,3.074092e-09,7.313949219901032e-07,4.787491517003326,1.4392443e-09,7.1825246e-10,0.00012343518,6.83347e-14,7.313588939499735e-07,4.787490874182807,0.5924452,18.32449716196057,4.010723918840891e-10,7.312959850795862e-07,4.787483468159953,1.0984860380383523,4962.4404,59100
501,6.596207827232651e-07,8.035315342829192e-07,1.0,1.0,7.315761585030922e-07,-4.3068212e-08,7.315761544591259e-07,4.787491742782046,2.601327e-10,2.499924e-10,0.021083644,0.31672096,7.31574515724729e-07,4.787491745095484,0.36641625,0.0010428722491225004,4.094471679618198,0.04680912,0.046826888,0.10403881,0.01170359,0.0010385813940109814,4.096988631494073,0.6769018,17.524840527778053,6.358331564630833e-07,0.95319086,0.95317316,0.8742032,0.07621099,4.09697365055238,0.0010384354236879089,1.07211235e-08,7.315761542690003e-07,4.787491217848542,6.923526e-10,7.1405903e-10,4.943314e-05,4.732353e-10,7.315546621818313e-07,4.787491532616061,-2.4410838e-09,7.315761542690003e-07,4.787491892184144,1.9113409e-09,1.2036036e-09,7.9610196e-05,1.0094435e-13,7.315401045664469e-07,4.7874909716787695,7.620864e-05,7.351134052613166e-07,4.782827966944523,1.5838049e-09,1.3546533e-09,0.00042240604,4.07017e-06,7.315311141198353e-07,4.787489111253405,2.6193447e-09,7.315761542690003e-07,4.787491550407361,2.6005977e-09,1.3866008e-09,0.00012289197,1.4163299e-13,7.315381254266875e-07,4.787487787254935,0.59245694,18.323693820641225,4.012680298342951e-10,7.314148111049863e-07,4.7874792303251645,1.0985989374059604,4962.2886,59200
460,6.596353339606936e-07,8.035316314636427e-07,1.0,1.0,7.315834827121683e-07,-4.265803e-08,7.31583466119176e-07,4.787491742782046,2.6591881e-10,2.9016936e-10,0.021076798,0.31671724,7.315869517091308e-07,4.787491744867896,0.3664229,0.0010428602467388744,4.09447166276961,0.046826802,0.046841774,0.10401589,0.011707531,0.0010385691439821472,4.096988252304618,0.6769041,17.52449534184676,6.358331564630833e-07,0.95317316,0.95315826,0.87423444,0.076212004,4.09697829904964,0.001038313758294686,1.2376404e-08,7.315834659265678e-07,4.7874911368038715,7.676201e-10,7.8044404e-10,4.9424267e-05,4.692118e-10,7.315509504657529e-07,4.78749105806381,-5.5661076e-10,7.315834659265678e-07,4.787491776848284,1.5084805e-09,1.4288155e-09,7.958315e-05,1.1650963e-13,7.315285995057481e-07,4.787490531317381,7.607909e-05,7.351150489865075e-07,4.782835909646904,1.7882233e-09,1.3391745e-09,0.00042146363,4.063712e-06,7.315106889079547e-07,4.787486647624986,4.3764885e-09,7.315834659265678e-07,4.7874914213571,1.8651445e-09,1.6264883e-09,0.00012240748,2.6236072e-13,7.314961213079994e-07,4.787491331413406,0.59246486,18.323254630181005,4.0125779912912723e-10,7.313007620484527e-07,4.78748251633271,1.098770400857868,4962.1753,59300
425,6.599379410745106e-07,8.039502262360075e-07,1.0,1.0,7.31944083655259e-07,-4.310732e-08,7.319440800876079e-07,4.787491742782046,2.7539082e-10,2.9348687e-10,0.02106978,0.31671968,7.319438163956134e-07,4.787491746820787,0.36643228,0.0010431970851400509,4.094471644711375,0.046842404,0.04685196,0.10399309,0.01171112,0.0010388983329544846,4.0969885581565935,0.6768958,17.524465743189886,6.360661067109486e-07,0.9531576,0.95314807,0.8742657,0.07620758,4.096978262076868,0.0010387331770819112,1.21035555e-08,7.319440798982225e-07,4.78749115016901,4.3225884e-10,5.40327e-10,4.9417184e-05,4.65227e-10,7.319244222210504e-07,4.787492323698386,-1.6589183e-09,7.319440798982225e-07,4.7874918443117815,1.4700087e-09,1.0952941e-09,7.955829e-05,6.777765e-14,7.319040947850949e-07,4.787490266438147,7.5949625e-05,7.354715553689449e-07,4.7828438779536535,1.5501064e-09,1.2608186e-09,0.00042056624,4.0570158e-06,7.31900798027817e-07,4.7874873238396525,4.5620254e-09,7.319440798982225e-07,4.787491407733891,1.7900388e-09,1.289824e-09,0.00012197006,1.6117969e-13,7.318830073309609e-07,4.787492330716426,0.5924605,18.323213771558727,4.0145155525130703e-10,7.317653341926553e-07,4.787482558676256,1.0986448642350524,4962.111,59400
169,6.600787527826053e-07,8.040478335322304e-07,1.0,1.0,7.320632931574179e-07,-4.271078e-08,7.320632880539876e-07,4.787491742782046,2.3454003e-10,2.2650745e-10,0.02106259,0.31671852,7.320644924011913e-07,4.787491743410378,0.3664341,0.001043276657366743,4.094471647741101,0.046856847,0.046863943,0.10397124,0.011714276,0.0010389729873457477,4.096985853677308,0.67689645,17.524170895199926,6.361364940158277e-07,0.95314324,0.9531361,0.87429595,0.07620654,4.096981370766484,0.0010388138007164838,1.1910743e-08,7.320632878643247e-07,4.787491159613882,5.558327e-10,5.182905e-10,4.9409824e-05,4.6113682e-10,7.320428242317361e-07,4.787492776800211,-1.9317667e-09,7.320632878643247e-07,4.787491861009863,1.4050239e-09,1.017066e-09,7.953418e-05,5.4051178e-14,7.320194599465821e-07,4.787491661646849,7.5824355e-05,7.355858105053712e-07,4.782851578095667,1.5734667e-09,1.3233934e-09,0.00041971038,4.0507916e-06,7.320024688233428e-07,4.787488507428135,4.2527972e-09,7.320632878643247e-07,4.787491430446873,1.2113135e-09,1.1748981e-09,0.000121574354,1.7911784e-13,7.320100185050543e-07,4.787491913154988,0.5924628,18.322896305529436,4.015152117387701e-10,7.318897974502826e-07,4.787487450817088,1.0985913949522566,4962.0312,59500
