,train_loss,test_loss,train_acc,test_acc,all_loss,logit_trivial_rep_trace_similarity,logit_excluded_loss_trivial_rep,logit_restricted_loss_trivial_rep,percent_x_embed_trivial_rep,percent_y_embed_trivial_rep,percent_unembed_trivial_rep,percent_hidden_trivial_rep,embed_excluded_loss_trivial_rep,embed_restricted_loss_trivial_rep,logit_standard_rep_trace_similarity,logit_excluded_loss_standard_rep,logit_restricted_loss_standard_rep,percent_x_embed_standard_rep,percent_y_embed_standard_rep,percent_unembed_standard_rep,percent_hidden_standard_rep,embed_excluded_loss_standard_rep,embed_restricted_loss_standard_rep,logit_a5_5d_a_rep_trace_similarity,logit_excluded_loss_a5_5d_a_rep,logit_restricted_loss_a5_5d_a_rep,percent_x_embed_a5_5d_a_rep,percent_y_embed_a5_5d_a_rep,percent_unembed_a5_5d_a_rep,percent_hidden_a5_5d_a_rep,embed_excluded_loss_a5_5d_a_rep,embed_restricted_loss_a5_5d_a_rep,logit_a5_3d_a_rep_trace_similarity,logit_excluded_loss_a5_3d_a_rep,logit_restricted_loss_a5_3d_a_rep,percent_x_embed_a5_3d_a_rep,percent_y_embed_a5_3d_a_rep,percent_unembed_a5_3d_a_rep,percent_hidden_a5_3d_a_rep,embed_excluded_loss_a5_3d_a_rep,embed_restricted_loss_a5_3d_a_rep,logit_a5_3d_b_rep_trace_similarity,logit_excluded_loss_a5_3d_b_rep,logit_restricted_loss_a5_3d_b_rep,percent_x_embed_a5_3d_b_rep,percent_y_embed_a5_3d_b_rep,percent_unembed_a5_3d_b_rep,percent_hidden_a5_3d_b_rep,embed_excluded_loss_a5_3d_b_rep,embed_restricted_loss_a5_3d_b_rep,percent_logits_explained,total_logit_excluded_loss,total_logit_restricted_loss,total_embed_restricted_loss,total_embed_excluded_loss,test_loss_restricted_loss_ratio,sum_of_squared_weights,epoch
118,9.446473787235723e-07,6.5398894431021765e-06,1.0,1.0,3.742268347158344e-06,-7.886774e-08,9.446479361836119e-07,4.0943445622221,4.296548e-07,2.7625828e-07,0.042619593,0.3142861,3.7437569704269758e-06,4.09435187454976,0.5497861,0.9277772157280605,0.0014010664909345023,0.6412468,0.63995206,0.41224742,0.051087514,1.5218446337897256,0.08236020327705611,0.0025598975,1.023573317675044e-06,4.01997632429804,2.1921272e-05,1.7706207e-05,0.008824751,0.0002405986,3.7321934361573943e-06,4.094825638077922,0.2207303,7.784488220958026e-05,1.2517347479473473,0.15314525,0.15451571,0.24028765,0.013187255,0.004208329476613638,2.6984856865517743,0.28793335,0.00033334186520585533,0.8301725640736906,0.19543499,0.19683899,0.27637604,0.017218564,0.011682082894404871,2.9677464558160165,0.4338988,9.409038724207907,1.7941138285416944e-07,0.00018393922470066857,4.264027786548176,0.03555462111871349,3144.477,59040
150,9.418029991137714e-07,6.511620316770534e-06,1.0,1.0,3.7267110936103014e-06,-7.997005e-08,9.418033723212264e-07,4.0943445622221,2.0510701e-07,2.4344317e-07,0.042549405,0.3141618,3.727978351144825e-06,4.094348518948969,0.5493189,0.909174997462205,0.0014320764459345935,0.6408374,0.6392406,0.4120182,0.051052265,1.5062984906049313,0.08572390676711435,0.0026088208,1.0219576973942158e-06,4.0186638391403395,1.8134484e-05,1.497714e-05,0.008848411,0.00024759502,3.718550690835057e-06,4.094751760110808,0.2219441,7.896289540473965e-05,1.2449497734634154,0.15319347,0.15496102,0.24065638,0.013252524,0.004212233719514057,2.6943926452432776,0.28882173,0.0003350297241655071,0.8277056409652469,0.19577333,0.19700992,0.27632982,0.017299265,0.011863130187770585,2.9869407418992764,0.43443522,9.400754764102228,1.7906342803681196e-07,0.00017988580550159835,4.265079135399706,0.03619863334193245,3140.5698,59779
160,9.41076033774665e-07,6.376736907032975e-06,1.0,1.0,3.658906903540318e-06,-8.04248e-08,9.410765957478291e-07,4.0943445622221,4.585229e-08,1.6073339e-07,0.04248585,0.31403995,3.6600603146946354e-06,4.094345691365575,0.5488222,0.8927944209278419,0.0014646344418166096,0.640358,0.63848424,0.41182226,0.051007006,1.4961789373503784,0.08928401429850763,0.002662921,1.0228002173372521e-06,4.017206431333062,1.4424989e-05,1.2363821e-05,0.008891151,0.0002541321,3.651339277653423e-06,4.094651683040334,0.22310193,8.011987685020988e-05,1.2386569501835765,0.15335837,0.15541676,0.24096882,0.0133175105,0.004191631778826057,2.6911493868964285,0.28962728,0.00033701122000746436,0.8256938474047251,0.19606525,0.19726314,0.27627143,0.017366625,0.012125161309328952,3.006458255352695,0.43487138,9.391092123539075,1.7927578167044862e-07,0.00017730014043585286,4.266678537283827,0.035965774710370726,3136.9448,60528
224,9.39413234698295e-07,6.234969168992626e-06,1.0,1.0,3.5871914273409867e-06,-7.78673e-08,9.394135448874027e-07,4.0943445622221,6.222749e-08,1.8493631e-07,0.04245792,0.31393784,3.5883250897051023e-06,4.094345776985688,0.54858613,0.8841176995534137,0.0014829034031625752,0.6401787,0.6381347,0.41172782,0.050990064,1.492935648136225,0.09172361787310579,0.0026881564,1.021727357233525e-06,4.0165429842121405,1.2421684e-05,1.0778089e-05,0.0089053335,0.00025642884,3.5788967778397017e-06,4.094613518857967,0.2240611,8.118927636544565e-05,1.2329454871693148,0.15346986,0.15563087,0.2412639,0.013373487,0.00414625987202365,2.6881708194719005,0.28988242,0.00033619351644077403,0.8256552193502347,0.19610173,0.19738925,0.27614743,0.017404765,0.012256328299515963,3.0197415071982303,0.43518916,9.387528014781864,1.7908078253302335e-07,0.00017325320009359502,4.267744366803288,0.03598761330598433,3134.6323,61286
218,9.382806169543636e-07,6.071819277400425e-06,1.0,1.0,3.5050505866039627e-06,-7.9835445e-08,9.38281010666918e-07,4.0943445622221,6.272586e-08,1.8348172e-07,0.04243411,0.31384894,3.5061893793177963e-06,4.094345737467275,0.5483327,0.8744163765759422,0.0015035113423515472,0.6396966,0.6377899,0.41166952,0.05096076,1.4877277071568262,0.09395381277002957,0.0027055065,1.0209696927812793e-06,4.016117451255051,1.1176277e-05,9.517017e-06,0.008909112,0.00025897936,3.498191837314e-06,4.094603337953723,0.22489186,8.204238054574446e-05,1.228409116805336,0.15363269,0.1557172,0.24150544,0.013429825,0.004116016550653531,2.6864123744540738,0.290309,0.0003364741251022307,0.8249176368867907,0.19640215,0.19761413,0.27605334,0.017466847,0.01233704239155514,3.026498211952428,0.43553177,9.381963721567518,1.7920910036637636e-07,0.0001697442594225678,4.268417997817111,0.03577039540574393,3132.2239,62053
692,9.37679734018365e-07,5.969905409141435e-06,1.0,1.0,3.4537924977857747e-06,-7.75035e-08,9.376801736499224e-07,4.0943445622221,6.518579e-08,1.7698807e-07,0.042409386,0.31376535,3.4551872726783336e-06,4.094345844266615,0.5481385,0.8685327853143917,0.0015190447301059843,0.63943446,0.63751847,0.41158435,0.05094274,1.487589334918158,0.09581309698856078,0.0027148104,1.0205491622353482e-06,4.01590478416045,9.962948e-06,8.5378315e-06,0.008908056,0.00025930113,3.4491299778411583e-06,4.09457090550503,0.22558534,8.281294684208863e-05,1.2244829354693532,0.15371177,0.15577133,0.24167345,0.013467489,0.0041103238345064595,2.6877064169356646,0.2905732,0.0003364606637747637,0.8246290090305709,0.19660375,0.19779807,0.27602154,0.01751226,0.012424434153513743,3.0334687638381235,0.4357847,9.379148970152904,1.7922312672911704e-07,0.00016848679718487679,4.269578280330407,0.035432482003861655,3130.31,62830
296,9.362483058312343e-07,5.925873886699685e-06,1.0,1.0,3.4310612297458463e-06,-7.727067e-08,9.362486720308677e-07,4.0943445622221,6.865959e-08,1.5700313e-07,0.0424007,0.31365433,3.4324556380187846e-06,4.0943458562009125,0.5480545,0.8656320727939972,0.0015277925784908052,0.6394038,0.63752234,0.41155234,0.050945006,1.4908679482943854,0.09757808505106962,0.002708096,1.01874068105292e-06,4.016133136836261,9.456393e-06,8.128824e-06,0.008891424,0.00025809556,3.4280976674471525e-06,4.094567138457915,0.22631451,8.367650090437693e-05,1.2198651355342902,0.1537754,0.1557468,0.24180676,0.013507996,0.004116700776050264,2.690839247189171,0.2905317,0.00033457132496127987,0.825493625412262,0.19664249,0.19781625,0.2759142,0.017534193,0.012513426155380201,3.0404356785460895,0.43599802,9.378806450790023,1.7881135198118407e-07,0.00016843500312926622,4.2704859601751926,0.03518196204236625,3128.8372,63616
92,9.361997572829997e-07,5.919580269636294e-06,1.0,1.0,3.4278895138548335e-06,-7.598646e-08,9.36200057655084e-07,4.0943445622221,8.0856054e-08,1.2448419e-07,0.04239311,0.31358954,3.429294042364312e-06,4.094345682614823,0.5479256,0.8612227544997012,0.00153931506034304,0.6391106,0.63748026,0.41152152,0.050934542,1.4928105741105635,0.1001402836785519,0.0026936377,1.0181889421467349e-06,4.016592477681903,8.9446585e-06,7.3757246e-06,0.008850944,0.000257836,3.4254811427994272e-06,4.0945396794193565,0.22689943,8.438423873758127e-05,1.2164919113138934,0.15397398,0.15580872,0.24185288,0.013536289,0.0041409696826740046,2.694524262981306,0.29064283,0.00033398838295788065,0.825735827075798,0.19683105,0.19776885,0.27589947,0.01756721,0.01267862007566921,3.04972608177707,0.4361863,9.37572116037287,1.7886895466016753e-07,0.00017036659582300855,4.271519323334271,0.034746132251101985,3127.299,64413
401,9.350258795355001e-07,5.949306027890824e-06,1.0,1.0,3.442165680056724e-06,-7.825656e-08,9.35026166655252e-07,4.0943445622221,7.18861e-08,1.2550649e-07,0.042369403,0.3135557,3.4432781805242187e-06,4.094345624701863,0.5478884,0.8580279664222484,0.0015443456328299392,0.639174,0.6375594,0.4114666,0.050941914,1.4935040703838134,0.10149797273549738,0.0026733708,1.0162461107406294e-06,4.017197496408331,8.609973e-06,6.8841046e-06,0.00879957,0.00025706226,3.4388290243558765e-06,4.0945338212672535,0.22710994,8.45253105022249e-05,1.2154054450220166,0.15390444,0.15570615,0.2418733,0.013538705,0.00414779321793502,2.6974576094700042,0.2907803,0.00033395940030648733,0.8254393251568637,0.19691643,0.1977734,0.2759717,0.017593278,0.01276391182225381,3.0567032398023906,0.43632096,9.374275492681873,1.7881658017960412e-07,0.00016974790636050744,4.272239377472304,0.0350478904597256,3126.4233,65219
107,9.342800093790191e-07,5.9204644040199785e-06,1.0,1.0,3.427372539371602e-06,-8.103598e-08,9.342803735519756e-07,4.0943445622221,6.617081e-08,1.360876e-07,0.042361043,0.3135164,3.428474228815742e-06,4.094345600068499,0.5478135,0.8554686773024256,0.0015514776248928446,0.6392133,0.63733435,0.4114514,0.05093618,1.4941409023560117,0.10262314944013447,0.0026414355,1.0143854925118407e-06,4.01814373903956,8.5347565e-06,6.8072036e-06,0.008724336,0.00025525468,3.423884139870069e-06,4.094540158592112,0.22715618,8.440608174477241e-05,1.2156366511388133,0.1538369,0.15567175,0.24180926,0.013540391,0.004132704399020347,2.6995979620181263,0.2911378,0.00033551545632951794,0.8241343612328963,0.19696307,0.19799414,0.2760872,0.017630717,0.012819131754639898,3.06116643909618,0.43646774,9.372956914456802,1.7896726061705072e-07,0.0001667421899688188,4.273030266330223,0.03550669692611762,3125.47,66036
262,9.332551113987561e-07,5.7727995395390485e-06,1.0,1.0,3.3530267311196794e-06,-7.572453e-08,9.332556275103485e-07,4.0943445622221,6.447994e-08,1.381938e-07,0.042344693,0.31343618,3.353949759818764e-06,4.094345367929187,0.5476705,0.849343810970343,0.0015652387391511683,0.63920647,0.63692755,0.41142026,0.050922167,1.4891893085535033,0.10370176504144221,0.0026194984,1.0125174215540705e-06,4.018825338844445,8.350973e-06,6.8030695e-06,0.008622243,0.00025556324,3.3499116902283704e-06,4.094531069881971,0.22692165,8.365252879978074e-05,1.2184418740180278,0.15350664,0.15547314,0.24159805,0.013534777,0.004105214925882347,2.702255231014285,0.29212248,0.0003406081458223381,0.8201354792508813,0.197247,0.19855052,0.27637804,0.017709155,0.012851248554468966,3.058411140633413,0.4367788,9.369507186450175,1.7936545373524042e-07,0.00016215809919798782,4.273281700659716,0.03559982244544392,3123.7651,66862
322,9.323431426310612e-07,5.727883914842449e-06,1.0,1.0,3.3301139069555484e-06,-7.926428e-08,9.323434999923701e-07,4.0943445622221,8.284678e-08,1.4201413e-07,0.04232809,0.31337965,3.3308774126511676e-06,4.094345473330299,0.5475652,0.8460532781057544,0.0015742865148710425,0.6391531,0.6368331,0.41138032,0.050918117,1.4828727622699558,0.10358222265318397,0.0026279888,1.0117733738514912e-06,4.018611867930355,8.145289e-06,6.4608653e-06,0.008563918,0.00025656878,3.3267651693530783e-06,4.094501929076444,0.22655842,8.269142406530964e-05,1.221776926918459,0.15322895,0.15521762,0.2413555,0.013520438,0.004072941744617024,2.704275076693757,0.29293126,0.000344747813776684,0.8166746200401496,0.19755554,0.19888912,0.27667007,0.01776643,0.012815527428123022,3.0499107295337633,0.43697202,9.365210984388282,1.7974858128126594e-07,0.00015806956042963648,4.272935605955976,0.03623647651878032,3122.4792,67700
707,9.320639356197492e-07,5.713510478677922e-06,1.0,1.0,3.3227902176219595e-06,-7.8700396e-08,9.320642403084255e-07,4.0943445622221,8.9840114e-08,1.4041967e-07,0.042328272,0.3133616,3.3235586765968036e-06,4.094345462281979,0.54755723,0.8457396910946674,0.00157569855396626,0.6391366,0.6368916,0.41136664,0.05092173,1.4799576794971705,0.10303611829206981,0.0026346124,1.0116727147532887e-06,4.01842727729249,7.981882e-06,6.3726784e-06,0.008558366,0.00025676007,3.3196670975903342e-06,4.09449148926766,0.22639379,8.233671458262748e-05,1.2231139422033923,0.15305178,0.15507334,0.2412327,0.013512785,0.004061237110919338,2.7056414607536206,0.29320812,0.0003463972015492974,0.8154043246658187,0.19774988,0.19897626,0.27678037,0.01778763,0.012775870839114164,3.04633432709331,0.43705103,9.365384401739648,1.7971652796036746e-07,0.0001564391038972494,4.272801348336772,0.03652226544605246,3122.0793,68547
106,9.320815328424757e-07,5.73136005775028e-06,1.0,1.0,3.3317229250173763e-06,-7.8936864e-08,9.320819974569272e-07,4.0943445622221,9.538316e-08,1.424648e-07,0.042330824,0.31334305,3.3324914225475436e-06,4.094345492223329,0.5475277,0.8457303425318602,0.0015772407205680743,0.6390422,0.63684857,0.41137207,0.050917514,1.4789256989981967,0.10288343475821603,0.0026394862,1.0118380465194355e-06,4.0182906995965215,7.962935e-06,6.320201e-06,0.008563437,0.00025684456,3.328813875418243e-06,4.0944839140475295,0.22635442,8.224571667562349e-05,1.223482252093258,0.15293115,0.15498951,0.24116659,0.013511782,0.004061579013486435,2.7068808430395275,0.29336014,0.00034740687293407314,0.8147146110114616,0.19794157,0.19909507,0.27680975,0.017802956,0.012774543126669239,3.0445594920120644,0.43709,9.366372431941945,1.79635218086525e-07,0.00015582684230933369,4.272811698038057,0.036780313152806436,3121.8513,69405
420,9.322318838936249e-07,5.741000415326861e-06,1.0,1.0,3.336615470392374e-06,-7.749259e-08,9.322324238388227e-07,4.0943445622221,8.874961e-08,1.4452853e-07,0.042329337,0.31333065,3.337357431900611e-06,4.094345404020088,0.54753655,0.8458500325689978,0.0015773650260486717,0.6390246,0.63689005,0.4113756,0.05091897,1.4784477772730764,0.10276910889809582,0.0026430623,1.0121079591835707e-06,4.018189685442751,7.875498e-06,6.284948e-06,0.008570466,0.00025694096,3.3337780830155854e-06,4.094483647429672,0.22634023,8.223098000267533e-05,1.2236268965366424,0.15284085,0.15489903,0.24114253,0.013510166,0.004062959314081579,2.7079223279515388,0.29342663,0.0003479931397314095,0.8144184067599287,0.19803827,0.19914865,0.27680188,0.017810658,0.01278147126749633,3.0438338549313992,0.43713236,9.367654525981175,1.7953342387990452e-07,0.00015559815912226456,4.272798337563685,0.036896326072956606,3121.7305,70274
696,9.318972868568827e-07,5.7537092621935915e-06,1.0,1.0,3.3428023124700456e-06,-7.608469e-08,9.318977008915345e-07,4.0943445622221,8.993955e-08,1.5107322e-07,0.042329006,0.3133123,3.3434268919421453e-06,4.0943454237571695,0.54749084,0.8452757480932716,0.0015787170549622135,0.6388484,0.63685745,0.41137698,0.050911315,1.477071752518282,0.10263864911972961,0.0026505054,1.0119718658804434e-06,4.0179760047242485,7.82532e-06,6.0976795e-06,0.008581728,0.0002576082,3.3401375306100073e-06,4.094480908654398,0.2263896,8.229664073793016e-05,1.2232747994211393,0.15283987,0.15487333,0.24113628,0.013511849,0.004070645314935257,2.7087318416036887,0.2935528,0.00034886334913544184,0.8137967359296155,0.19822142,0.19920428,0.27677375,0.017824894,0.0127883488030183,3.043118080548486,0.43717873,9.369907501528036,1.7916676805853097e-07,0.00015537336439941504,4.272838055246082,0.037031503336715114,3121.6638,71154
200,9.317259242317256e-07,5.757987421292503e-06,1.0,1.0,3.344857062901137e-06,-7.605922e-08,9.317264283136024e-07,4.0943445622221,9.465591e-08,1.5711991e-07,0.042323656,0.31329378,3.345466589570382e-06,4.094345365912951,0.54749584,0.8457171056898315,0.0015780779766226504,0.6388197,0.63694566,0.41138047,0.050914522,1.4764009269082725,0.10231475208691872,0.002655103,1.0119278383674414e-06,4.017841219545955,7.85611e-06,5.9395516e-06,0.008591054,0.00025763712,3.3420425360447217e-06,4.094480291028769,0.22638689,8.230170764897845e-05,1.223239702512165,0.1527856,0.1547744,0.24114157,0.013510307,0.0040683281353293,2.708876852683739,0.2935899,0.0003492507982494803,0.8135629899006221,0.19830605,0.19922297,0.27674007,0.01783092,0.012790276585957562,3.0427511115992263,0.4372048,9.372096644072844,1.7894036869613985e-07,0.00015546462600188917,4.27267996446175,0.03703728346037081,3121.6099,72045
147,9.311791643733289e-07,5.758029127070573e-06,1.0,1.0,3.3446052950822083e-06,-7.7961886e-08,9.311795721144187e-07,4.0943445622221,9.378694e-08,1.6256016e-07,0.04232609,0.31328076,3.34516132604373e-06,4.094345350456235,0.54748553,0.8455697691243952,0.0015780985143883323,0.63875544,0.636899,0.4113937,0.05091118,1.4751949251465315,0.10202947560738469,0.0026574533,1.0114056867458392e-06,4.017772263799657,7.803328e-06,5.802188e-06,0.008596871,0.0002577067,3.3415128882375803e-06,4.094476288635491,0.22641402,8.231363932202597e-05,1.2230119581574905,0.1527789,0.154767,0.24114817,0.0135112675,0.0040672824727965105,2.708453404397784,0.29363602,0.0003494740848090489,0.8133072896993031,0.198381,0.1992788,0.27670577,0.017838707,0.012777436263845211,3.042389647259789,0.43723288,9.373545761416665,1.7869480596993264e-07,0.00015567848178176197,4.272521296454458,0.03698667318160561,3121.6184,72947
293,9.307702842312595e-07,5.745617204559426e-06,1.0,1.0,3.3381949742035478e-06,-7.743802e-08,9.307707379070394e-07,4.0943445622221,9.461959e-08,1.6890408e-07,0.042320345,0.31326535,3.3386558612878012e-06,4.094345333055516,0.5474986,0.8462292390906995,0.0015772338783498574,0.6387742,0.63695526,0.41139686,0.050914355,1.4751001228694072,0.10193578446704998,0.0026526796,1.0108094231933701e-06,4.0179070559778784,7.738056e-06,5.738325e-06,0.0085928235,0.00025708997,3.3352450894363806e-06,4.09447199619189,0.22643077,8.2328133968703e-05,1.2228337202690638,0.15271974,0.15470047,0.24117123,0.0135121085,0.004064300647591278,2.7080432428653354,0.29363707,0.00034944870981708123,0.8132531143893171,0.19840848,0.19929993,0.27669176,0.01784008,0.01276810775576181,3.042432973364304,0.43725538,9.37521884765993,1.7849007892676199e-07,0.00015516153061599964,4.272418185654139,0.03702990800457443,3121.612,73860
413,9.306635489798927e-07,5.699499883037219e-06,1.0,1.0,3.3150824726667473e-06,-7.9799065e-08,9.30663891565625e-07,4.0943445622221,1.01846354e-07,1.7581687e-07,0.042319845,0.31324717,3.3154856305692443e-06,4.094345411979338,0.5474804,0.8456416036903585,0.00157977210197953,0.6387125,0.6369047,0.41140077,0.050911404,1.4732246654701247,0.10201558054523212,0.0026464611,1.0104837075112845e-06,4.018096210521014,7.740252e-06,5.6535646e-06,0.008579113,0.0002567907,3.3123198200718063e-06,4.094471131238156,0.22663559,8.260249452435657e-05,1.2215569767660854,0.15275906,0.1547104,0.24123447,0.013525279,0.004062000086358633,2.706887521020492,0.2935837,0.00034873434064863534,0.8137167191603243,0.19840388,0.19934857,0.27665597,0.01783881,0.01271451987358248,3.0424307642823534,0.4372969,9.375021027990961,1.7851516851564926e-07,0.0001542528630325908,4.272153492756511,0.0369490703186042,3121.269,74785
574,9.306065769891283e-07,5.629768139848214e-06,1.0,1.0,3.2801870535855157e-06,-7.832932e-08,9.306071481057277e-07,4.0943445622221,9.706052e-08,1.7913898e-07,0.042315505,0.31322196,3.280673733799219e-06,4.094345425527635,0.5474092,0.8444874593255435,0.0015847691816209617,0.6385623,0.6367947,0.4113937,0.050902344,1.4703249876214008,0.10218752474872249,0.0026518526,1.0105684740091235e-06,4.017956336953501,7.749459e-06,5.556354e-06,0.008576604,0.0002574019,3.2778022682343884e-06,4.094470316324446,0.2270581,8.321400755323777e-05,1.218799112128562,0.15290876,0.15479857,0.24133044,0.013549151,0.004061015038708485,2.7049531230870882,0.29342502,0.00034717225127274797,0.8148019153341305,0.198373,0.19938204,0.27657527,0.01783602,0.012643519382665974,3.043123381814065,0.4373175,9.37422909498798,1.7856130791452142e-07,0.00015340633720689804,4.2718175295245855,0.03669840661312046,3120.764,75721
17,9.299228522954104e-07,5.597657302210039e-06,1.0,1.0,3.2637914848370083e-06,-7.730341e-08,9.29923322855735e-07,4.0943445622221,9.273982e-08,1.7908398e-07,0.042315565,0.31320575,3.2642848622757378e-06,4.094345433792812,0.5474143,0.8451382753018436,0.0015841127554358694,0.63867563,0.6368722,0.41141748,0.050910413,1.469651828430246,0.10206409807385824,0.0026509664,1.0097920346891544e-06,4.017979243111597,7.66799e-06,5.445469e-06,0.008574817,0.000256731,3.262080477648214e-06,4.094467167937336,0.22726396,8.352419029682343e-05,1.2172403280302,0.15294307,0.1548248,0.24136558,0.013551872,0.004057172843592399,2.703087834604041,0.29319277,0.0003455075460432074,0.8159134853446365,0.19823548,0.19928959,0.27651098,0.017830567,0.012566800679016079,3.0432262543652087,0.43728036,9.374925054700302,1.7849082366423397e-07,0.0001539102329044744,4.271487072065078,0.03636962401118754,3120.556,76669
64,9.299476532170654e-07,5.580758781218929e-06,1.0,1.0,3.255353702928035e-06,-7.915878e-08,9.299480837812809e-07,4.0943445622221,8.502104e-08,1.8003765e-07,0.04231805,0.3131822,3.2557669986468517e-06,4.094345357185688,0.5473896,0.8454388906672304,0.0015853742976179276,0.6386599,0.6369244,0.41146457,0.050911736,1.4685191516009621,0.1018764938591569,0.0026449321,1.0096223050516916e-06,4.018155697149209,7.5207026e-06,5.397172e-06,0.008564491,0.00025603463,3.2539903827523797e-06,4.094464393581016,0.22744524,8.380133965167326e-05,1.2159816918744448,0.15304571,0.15483573,0.24139996,0.013553843,0.004058231686929618,2.7011338020581186,0.2930509,0.00034450546804407154,0.8166799141898853,0.19816059,0.19923323,0.27645382,0.01783017,0.01250424524485502,3.0429524278838276,0.43725258,9.375000259605386,1.7855565850126042e-07,0.00015486884141290328,4.271217814831552,0.0360353879470164,3120.2031,77629
